   328,    4
    19830911,         0.000,        27.450,   1000000.000
    19830912,         0.000,        30.560,   1000000.000
    19830913,        -0.020,        31.980,   1000000.000
    19830914,        -0.020,        32.850,   1000000.000
    19830915,        -0.030,        33.390,   1000000.000
    19830916,        -0.030,        33.670,   1000000.000
    19830917,        -0.040,        33.870,   1000000.000
    19830919,        -0.070,        34.340,   1000000.000
    19830920,        -0.070,        34.540,   1000000.000
    19830921,        -0.040,        34.680,   1000000.000
    19830922,        -0.060,        34.810,   1000000.000
    19830923,        -0.060,        34.950,   1000000.000
    19830924,        -0.060,        35.020,   1000000.000
    19830925,        -0.070,        35.020,   1000000.000
    19830927,        -0.060,        35.150,   1000000.000
    19830930,        -0.090,        34.950,   1000000.000
    19831005,        -0.070,        35.150,   1000000.000
    19831008,        -0.080,        34.880,   1000000.000
    19831010,        -0.070,        34.810,   1000000.000
    19831016,        -0.080,        34.270,   1000000.000
    19831025,        -0.070,        32.380,   1000000.000
    19831031,        -0.070,        31.700,   1000000.000
    19831107,        -0.070,        31.030,   1000000.000
    19831114,        -0.080,        30.690,   1000000.000
    19831121,        -0.060,        29.740,   1000000.000
    19831128,         0.170,        27.650,   1000000.000
    19831206,         0.320,        24.880,   1000000.000
    19831221,         0.410,        20.480,   1000000.000
    19840103,         0.430,        18.120,   1000000.000
    19840214,         0.500,        15.030,   1000000.000
    19840309,         0.490,        13.930,   1000000.000
    19840403,         0.530,        13.720,   1000000.000
    19840510,         0.340,        16.090,   1000000.000
    19840601,         0.230,        17.170,   1000000.000
    19840716,         0.170,        18.660,   1000000.000
    19840806,         0.130,        19.200,   1000000.000
    19840918,         0.110,        19.670,   1000000.000
    19841014,         0.110,        20.080,   1000000.000
    19841109,         0.110,        18.790,   1000000.000
    19841213,         0.100,        16.360,   1000000.000
    19850110,         0.140,        15.620,   1000000.000
    19850301,         0.720,         9.400,   1000000.000
    19850418,         0.970,         6.960,   1000000.000
    19850511,         1.010,         7.440,   1000000.000
    19850610,         0.990,         8.180,   1000000.000
    19850708,         1.100,         7.840,   1000000.000
    19850729,         1.100,         7.910,   1000000.000
    19850806,         1.120,         8.250,   1000000.000
    19850829,         1.100,         8.450,   1000000.000
    19850905,         1.120,         8.310,   1000000.000
    19851004,         0.900,         8.920,   1000000.000
    19851015,         0.800,         8.860,   1000000.000
    19851028,         0.740,         9.190,   1000000.000
    19851104,         0.690,         9.330,   1000000.000
    19851114,         0.650,         9.460,   1000000.000
    19851213,         0.670,         8.250,   1000000.000
    19860116,         0.770,         6.220,   1000000.000
    19860205,         0.750,         5.340,   1000000.000
    19860313,         0.840,         4.330,   1000000.000
    19860402,         0.900,         4.120,   1000000.000
    19860503,         0.990,         4.120,   1000000.000
    19860612,         1.050,         5.070,   1000000.000
    19860717,         1.040,         4.120,   1000000.000
    19860816,         0.980,         4.660,   1000000.000
    19860916,         1.000,         4.330,   1000000.000
    19861003,         0.890,         4.390,   1000000.000
    19861013,         0.910,         4.460,   1000000.000
    19861030,         0.900,         4.660,   1000000.000
    19861108,         0.890,         4.660,   1000000.000
    19861113,         0.670,         5.200,   1000000.000
    19861120,         0.900,         4.730,   1000000.000
    19861205,         0.820,         4.870,   1000000.000
    19870112,         0.770,         5.140,   1000000.000
    19870206,         0.800,         4.930,   1000000.000
    19870220,         0.710,         5.340,   1000000.000
    19870316,         0.710,         5.340,   1000000.000
    19870427,         0.730,         5.270,   1000000.000
    19870513,         0.720,         5.140,   1000000.000
    19870611,         0.750,         5.270,   1000000.000
    19870725,         0.790,         5.410,   1000000.000
    19870818,         0.800,         5.540,   1000000.000
    19870905,         0.750,         5.750,   1000000.000
    19870923,         0.770,         6.020,   1000000.000
    19871010,         0.800,         6.150,   1000000.000
    19871027,         0.770,         6.290,   1000000.000
    19871106,         0.750,         6.350,   1000000.000
    19871120,         0.720,         6.420,   1000000.000
    19871203,         0.750,         6.490,   1000000.000
    19871215,         0.700,         6.630,   1000000.000
    19880105,         0.740,         6.690,   1000000.000
    19880118,         0.650,         6.630,   1000000.000
    19880201,         0.680,         6.690,   1000000.000
    19880308,         0.610,         6.420,   1000000.000
    19880321,         0.640,         6.630,   1000000.000
    19880407,         0.650,         6.420,   1000000.000
    19880418,         0.640,         6.350,   1000000.000
    19880511,         0.520,         6.350,   1000000.000
    19880520,         0.590,         6.290,   1000000.000
    19880606,         0.630,         6.560,   1000000.000
    19880617,         0.650,         6.690,   1000000.000
    19880711,         0.650,         7.030,   1000000.000
    19880725,         0.640,         7.370,   1000000.000
    19880802,         0.650,         7.440,   1000000.000
    19880816,         0.630,         7.710,   1000000.000
    19880901,         0.640,         7.570,   1000000.000
    19880920,         0.610,         9.800,   1000000.000
    19881006,         0.640,         8.860,   1000000.000
    19881017,         0.610,         8.650,   1000000.000
    19881107,         0.390,         8.520,   1000000.000
    19881121,         0.630,         8.450,   1000000.000
    19881212,         0.580,         8.250,   1000000.000
    19881221,         0.610,         8.250,   1000000.000
    19890104,         0.580,         8.040,   1000000.000
    19890124,         0.570,         7.910,   1000000.000
    19890227,         0.570,         7.370,   1000000.000
    19890307,         0.530,         7.440,   1000000.000
    19890316,         0.600,         7.100,   1000000.000
    19890407,         0.560,         7.840,   1000000.000
    19890418,         0.570,         7.100,   1000000.000
    19890509,         0.570,         8.310,   1000000.000
    19890523,         0.570,         7.370,   1000000.000
