   162,    4
    19880622,         0.000,        11.140,   1000000.000
    19880713,        -0.040,        13.980,   1000000.000
    19880723,        -0.230,        14.390,   1000000.000
    19880811,        -0.190,        15.290,   1000000.000
    19880820,        -0.170,        16.120,   1000000.000
    19880906,        -0.170,        16.950,   1000000.000
    19880919,         0.020,        17.300,   1000000.000
    19881011,        -0.360,        17.230,   1000000.000
    19881024,        -0.320,        18.300,   1000000.000
    19881108,        -0.280,        16.050,   1000000.000
    19881122,        -0.150,        14.530,   1000000.000
    19881209,         0.080,        12.460,   1000000.000
    19881219,         0.170,        11.000,   1000000.000
    19890106,         0.130,         8.370,   1000000.000
    19890117,         0.130,         8.030,   1000000.000
    19890905,        -0.300,        15.090,   1000000.000
    19890920,        -0.280,        15.640,   1000000.000
    19891004,        -0.280,        15.640,   1000000.000
    19891024,        -0.360,        15.570,   1000000.000
    19891221,        -0.210,        12.940,   1000000.000
    19900103,        -0.170,        12.110,   1000000.000
    19900117,        -0.130,        11.560,   1000000.000
    19900208,        -0.020,         9.900,   1000000.000
    19900219,        -0.020,         9.200,   1000000.000
    19900305,        -0.040,         8.930,   1000000.000
    19900316,         0.130,         8.510,   1000000.000
    19900426,         0.210,         8.790,   1000000.000
    19900427,         0.190,         8.860,   1000000.000
    19900508,         0.230,         9.060,   1000000.000
    19900525,         0.150,         9.760,   1000000.000
    19900613,         0.190,        10.800,   1000000.000
    19900625,         0.110,        11.560,   1000000.000
    19900704,         0.080,        11.970,   1000000.000
    19900719,        -0.020,        13.150,   1000000.000
    19900807,        -0.090,        14.320,   1000000.000
    19900817,        -0.150,        15.020,   1000000.000
    19900904,        -0.230,        15.710,   1000000.000
    19900920,        -0.380,        16.470,   1000000.000
    19901009,        -0.430,        16.950,   1000000.000
    19901018,        -0.430,        16.950,   1000000.000
    19901108,        -0.280,        16.260,   1000000.000
    19901123,        -0.340,        15.570,   1000000.000
    19901203,        -0.400,        15.920,   1000000.000
    19901217,        -0.110,        14.260,   1000000.000
    19910107,        -0.080,        12.520,   1000000.000
    19910117,        -0.080,        11.900,   1000000.000
    19910205,         0.450,         6.640,   1000000.000
    19910228,         0.510,         8.100,   1000000.000
    19910312,         0.510,         7.610,   1000000.000
    19910322,         0.570,         7.470,   1000000.000
    19910409,         0.740,         7.270,   1000000.000
    19910417,         0.550,         7.470,   1000000.000
    19910515,         0.720,         8.100,   1000000.000
    19910524,         0.830,         8.230,   1000000.000
    19910615,         0.640,         9.620,   1000000.000
    19910622,         0.940,        10.030,   1000000.000
    19910711,         0.830,        11.350,   1000000.000
    19910727,         0.600,        12.870,   1000000.000
    19910812,         0.530,        14.390,   1000000.000
    19910820,         0.830,        14.600,   1000000.000
    19910913,         0.360,        16.190,   1000000.000
    19910924,         0.620,        16.470,   1000000.000
    19911007,         0.700,        16.330,   1000000.000
    19911017,         0.930,        16.330,   1000000.000
    19911101,         0.890,        16.330,   1000000.000
    19911121,         0.790,        15.640,   1000000.000
    19911206,         1.190,        13.980,   1000000.000
    19911218,         0.930,        13.220,   1000000.000
    19920106,         0.830,        11.830,   1000000.000
    19920117,         2.080,        10.100,   1000000.000
    19920221,         1.970,         7.750,   1000000.000
    19920406,         1.210,         6.850,   1000000.000
    19920508,         3.440,         5.540,   1000000.000
    19920525,         2.290,         7.750,   1000000.000
    19920612,         2.660,         8.440,   1000000.000
