   172,    4
    19880608,         0.000,        16.550,   1000000.000
    19880622,        -0.080,        16.840,   1000000.000
    19880713,         0.000,        19.980,   1000000.000
    19880723,        -0.110,        28.530,   1000000.000
    19880811,        -0.130,        27.950,   1000000.000
    19880820,        -0.080,        27.880,   1000000.000
    19880906,        -0.110,        24.610,   1000000.000
    19880919,         0.160,        26.060,   1000000.000
    19881011,         0.900,        24.540,   1000000.000
    19881024,         1.430,        23.230,   1000000.000
    19881108,         1.430,        21.490,   1000000.000
    19881122,         2.320,        20.040,   1000000.000
    19881209,         2.770,        18.150,   1000000.000
    19881219,         3.250,        16.840,   1000000.000
    19890106,         4.250,        14.230,   1000000.000
    19890117,         5.280,        12.630,   1000000.000
    19890905,         2.320,        12.630,   1000000.000
    19890920,         2.220,        13.360,   1000000.000
    19891004,         2.220,        13.360,   1000000.000
    19891024,         2.110,        13.940,   1000000.000
    19891221,         3.250,        11.110,   1000000.000
    19900103,         3.960,        10.020,   1000000.000
    19900117,         4.070,         9.220,   1000000.000
    19900208,         4.910,         7.110,   1000000.000
    19900219,         4.830,         6.320,   1000000.000
    19900305,         4.960,         5.880,   1000000.000
    19900316,         4.880,         5.230,   1000000.000
    19900426,         4.220,         5.520,   1000000.000
    19900427,         4.090,         5.590,   1000000.000
    19900508,         3.910,         5.810,   1000000.000
    19900525,         3.480,         6.680,   1000000.000
    19900613,         3.090,         7.840,   1000000.000
    19900625,         3.090,         8.860,   1000000.000
    19900704,         2.750,         9.220,   1000000.000
    19900719,         2.590,        10.350,   1000000.000
    19900807,         2.350,        12.200,   1000000.000
    19900817,         2.090,        12.920,   1000000.000
    19900904,         2.320,        13.720,   1000000.000
    19900920,         1.820,        14.810,   1000000.000
    19901009,         2.030,        14.810,   1000000.000
    19901018,         2.320,        15.030,   1000000.000
    19901108,         2.480,        14.810,   1000000.000
    19901123,         2.770,        14.160,   1000000.000
    19901203,         2.560,        14.080,   1000000.000
    19901217,         3.190,        12.920,   1000000.000
    19910107,         4.570,        10.740,   1000000.000
    19910117,         5.120,         9.870,   1000000.000
    19910205,         5.490,         7.910,   1000000.000
    19910228,         5.700,         6.100,   1000000.000
    19910312,         5.360,         5.520,   1000000.000
    19910322,         5.390,         5.230,   1000000.000
    19910409,         4.860,         5.230,   1000000.000
    19910417,         4.570,         5.300,   1000000.000
    19910515,         3.990,         6.100,   1000000.000
    19910524,         3.780,         6.240,   1000000.000
    19910615,         3.430,         7.480,   1000000.000
    19910622,         4.330,         7.480,   1000000.000
    19910711,         3.220,         9.660,   1000000.000
    19910727,         3.140,        10.600,   1000000.000
    19910812,         3.040,        12.120,   1000000.000
    19910820,         3.040,        12.490,   1000000.000
    19910913,         2.930,        13.870,   1000000.000
    19910924,         3.010,        14.450,   1000000.000
    19911007,         2.820,        14.740,   1000000.000
    19911017,         2.980,        14.810,   1000000.000
    19911101,         3.140,        14.380,   1000000.000
    19911121,         3.670,        13.940,   1000000.000
    19911206,         4.090,        12.630,   1000000.000
    19920106,         4.940,         9.950,   1000000.000
    19920117,         4.940,         9.220,   1000000.000
    19920221,         6.260,         5.950,   1000000.000
    19920406,         5.200,         4.140,   1000000.000
    19920508,         4.140,         4.940,   1000000.000
    19920525,         3.250,         6.900,   1000000.000
    19920612,         3.700,         7.410,   1000000.000
    19920622,         3.460,         8.200,   1000000.000
    19931123,         3.510,        11.980,   1000000.000
    19931208,         3.720,        11.910,   1000000.000
    19931218,         3.780,        11.330,   1000000.000
    19940117,         4.200,         9.360,   1000000.000
    19940201,         4.460,         8.130,   1000000.000
    19940225,         4.620,         6.240,   1000000.000
    19940309,         4.510,         5.590,   1000000.000
    19940322,         4.510,         5.370,   1000000.000
    19940407,         4.090,         4.790,   1000000.000
    19940420,         3.540,         4.570,   1000000.000
    19940509,         3.850,         5.590,   1000000.000
    19940526,         3.800,         6.320,   1000000.000
    19940601,         3.750,         6.750,   1000000.000
    19940620,         3.670,         7.840,   1000000.000
    19940706,         3.590,         8.780,   1000000.000
    19940719,         3.590,         9.800,   1000000.000
    19940804,         3.480,        10.960,   1000000.000
    19940814,         3.560,        11.830,   1000000.000
    19940910,         3.340,        13.210,   1000000.000
    19940927,         3.350,        14.160,   1000000.000
    19941010,         3.460,        14.230,   1000000.000
