   281,    4
    19841021,         0.000,        17.370,   1000000.000
    19841022,         0.000,        18.620,   1000000.000
    19841023,         0.000,        19.950,   1000000.000
    19841024,         0.000,        21.800,   1000000.000
    19841025,        -0.020,        21.800,   1000000.000
    19841026,        -0.020,        21.650,   1000000.000
    19841027,        -0.020,        22.470,   1000000.000
    19841029,        -0.040,        22.690,   1000000.000
    19841103,        -0.090,        22.610,   1000000.000
    19841105,        -0.040,        22.690,   1000000.000
    19841108,        -0.090,        22.690,   1000000.000
    19841119,         0.090,        21.650,   1000000.000
    19850125,         0.000,        17.510,   1000000.000
    19850312,        -0.090,        15.000,   1000000.000
    19850401,        -0.090,        14.110,   1000000.000
    19850506,        -0.110,        12.860,   1000000.000
    19850617,        -0.110,        12.560,   1000000.000
    19850712,        -0.110,        12.640,   1000000.000
    19850808,        -0.150,        13.010,   1000000.000
    19850920,        -0.110,        13.600,   1000000.000
    19851016,        -0.190,        17.150,   1000000.000
    19851122,        -0.060,        13.380,   1000000.000
    19851216,        -0.110,        13.520,   1000000.000
    19860218,        -0.110,        12.050,   1000000.000
    19860317,        -0.150,        11.820,   1000000.000
    19860416,        -0.110,        11.380,   1000000.000
    19860523,        -0.130,        11.680,   1000000.000
    19860624,        -0.110,        11.600,   1000000.000
    19860717,        -0.130,        11.450,   1000000.000
    19860818,        -0.130,        11.820,   1000000.000
    19860916,        -0.150,        11.680,   1000000.000
    19861001,        -0.130,        11.750,   1000000.000
    19861018,        -0.110,        11.680,   1000000.000
    19861023,        -0.110,        11.680,   1000000.000
    19861104,        -0.170,        11.380,   1000000.000
    19861108,        -0.110,        11.530,   1000000.000
    19861112,        -0.150,        11.530,   1000000.000
    19861120,        -0.150,        11.600,   1000000.000
    19861205,        -0.110,        11.310,   1000000.000
    19861230,        -0.130,        11.090,   1000000.000
    19870116,        -0.130,        10.940,   1000000.000
    19870209,        -0.110,        10.720,   1000000.000
    19870223,        -0.110,        10.720,   1000000.000
    19870313,        -0.110,         9.980,   1000000.000
    19870321,        -0.110,         9.900,   1000000.000
    19870413,        -0.110,         9.830,   1000000.000
    19870514,        -0.110,         9.830,   1000000.000
    19870611,        -0.190,         9.830,   1000000.000
    19870710,        -0.020,        10.350,   1000000.000
    19870812,        -0.110,        10.640,   1000000.000
    19870908,        -0.130,        10.860,   1000000.000
    19870921,        -0.130,        11.090,   1000000.000
    19871009,        -0.130,        11.230,   1000000.000
    19871119,        -0.040,        11.230,   1000000.000
    19871203,        -0.150,        11.230,   1000000.000
    19880104,        -0.150,        11.010,   1000000.000
    19880118,        -0.110,        10.940,   1000000.000
    19880202,        -0.090,        10.640,   1000000.000
    19880309,        -0.110,        10.270,   1000000.000
    19880321,        -0.090,        10.120,   1000000.000
    19880406,        -0.040,         9.680,   1000000.000
    19880418,        -0.090,         9.680,   1000000.000
    19880505,        -0.110,         9.680,   1000000.000
    19880519,        -0.130,         9.530,   1000000.000
    19880623,        -0.150,         9.760,   1000000.000
    19880712,        -0.130,         9.830,   1000000.000
    19880722,        -0.090,        10.050,   1000000.000
    19880805,        -0.110,        10.270,   1000000.000
    19880818,        -0.150,        10.490,   1000000.000
    19880905,        -0.150,        10.940,   1000000.000
    19880918,        -0.090,        11.090,   1000000.000
    19881007,        -0.060,        11.310,   1000000.000
    19881021,        -0.150,        11.310,   1000000.000
    19881108,        -0.170,        11.450,   1000000.000
    19881121,        -0.170,        11.450,   1000000.000
    19881208,        -0.110,        11.310,   1000000.000
    19881221,        -0.190,        11.230,   1000000.000
    19890106,        -0.170,        11.160,   1000000.000
    19890120,        -0.170,        11.010,   1000000.000
    19890218,        -0.170,        10.790,   1000000.000
    19890306,        -0.110,        10.570,   1000000.000
    19890322,        -0.110,         7.760,   1000000.000
    19890406,        -0.110,         7.910,   1000000.000
    19890420,        -0.110,         5.620,   1000000.000
    19890510,        -0.060,        10.120,   1000000.000
    19890522,        -0.020,        10.350,   1000000.000
    19891004,        -0.190,         9.830,   1000000.000
    19891020,        -0.150,         9.530,   1000000.000
    19891110,        -0.190,        10.860,   1000000.000
    19891124,        -0.190,        10.940,   1000000.000
    19891214,        -0.190,        10.720,   1000000.000
    19891223,        -0.150,        10.570,   1000000.000
    19900106,        -0.040,        10.120,   1000000.000
    19900116,        -0.020,        10.050,   1000000.000
    19900213,        -0.040,         9.680,   1000000.000
    19900223,        -0.020,         9.680,   1000000.000
    19900309,        -0.040,        13.010,   1000000.000
    19900323,        -0.060,        12.930,   1000000.000
    19900411,         0.000,         9.390,   1000000.000
    19900424,         0.000,         9.460,   1000000.000
    19900427,        -0.060,         9.460,   1000000.000
    19900511,        -0.170,         9.760,   1000000.000
    19900523,        -0.260,         9.530,   1000000.000
    19900611,        -0.150,         9.090,   1000000.000
    19900626,        -0.110,         9.460,   1000000.000
    19900712,        -0.260,         9.610,   1000000.000
    19900721,        -0.320,         9.830,   1000000.000
    19900808,        -0.300,         9.900,   1000000.000
    19900821,        -0.280,        10.120,   1000000.000
    19900905,        -0.340,        10.120,   1000000.000
    19901004,        -0.260,        10.050,   1000000.000
    19901019,        -0.150,        10.050,   1000000.000
    19901110,         0.170,         9.830,   1000000.000
    19901121,         0.450,         9.760,   1000000.000
    19901206,         0.320,         9.530,   1000000.000
    19901221,        -0.170,         9.610,   1000000.000
    19910110,         0.020,         9.460,   1000000.000
    19910124,         0.000,         9.610,   1000000.000
    19910201,        -0.240,         9.460,   1000000.000
    19910308,        -0.190,         8.870,   1000000.000
    19910322,        -0.190,         9.090,   1000000.000
    19910412,        -0.190,         9.020,   1000000.000
    19910419,        -0.190,         9.830,   1000000.000
    19910509,        -0.130,         8.790,   1000000.000
    19910524,        -0.170,         9.020,   1000000.000
    19910614,        -0.260,         8.940,   1000000.000
    19910625,        -0.210,         8.650,   1000000.000
    19910712,        -0.150,         9.020,   1000000.000
    19910724,        -0.150,         9.160,   1000000.000
    19910813,        -0.210,         9.460,   1000000.000
    19910825,        -0.020,         9.390,   1000000.000
    19910911,        -0.190,         9.390,   1000000.000
    19910919,        -0.150,         9.610,   1000000.000
    19911008,        -0.150,         9.680,   1000000.000
    19911023,        -0.190,         9.460,   1000000.000
    19911108,        -0.170,         9.610,   1000000.000
    19911122,        -0.170,         9.610,   1000000.000
    19911206,        -0.240,         9.460,   1000000.000
    19911220,        -0.210,         9.310,   1000000.000
    19920110,        -0.170,         9.160,   1000000.000
    19920120,        -0.260,         9.090,   1000000.000
    19920221,        -0.170,         8.430,   1000000.000
    19920302,        -0.190,         8.350,   1000000.000
    19920324,         0.130,         8.350,   1000000.000
    19920416,        -0.170,         8.130,   1000000.000
    19920509,        -0.170,         8.130,   1000000.000
    19920521,        -0.190,         8.280,   1000000.000
    19920606,        -0.170,         8.130,   1000000.000
    19920616,        -0.170,         8.280,   1000000.000
    19920715,        -0.130,         8.650,   1000000.000
    19920725,        -0.150,         8.790,   1000000.000
    19920812,        -0.110,         9.020,   1000000.000
    19920824,        -0.130,         9.020,   1000000.000
    19920911,        -0.170,         9.240,   1000000.000
    19920926,        -0.210,         9.310,   1000000.000
    19921012,        -0.150,         9.390,   1000000.000
    19921027,        -0.170,         9.390,   1000000.000
    19921106,        -0.170,         9.460,   1000000.000
    19921116,        -0.170,         9.460,   1000000.000
    19921208,        -0.130,         9.310,   1000000.000
    19921217,        -0.130,         9.240,   1000000.000
    19930105,        -0.150,         9.090,   1000000.000
    19930115,        -0.170,         9.020,   1000000.000
    19930211,        -0.110,         8.500,   1000000.000
    19930224,        -0.130,         8.500,   1000000.000
    19930311,        -0.150,         7.690,   1000000.000
    19930325,        -0.130,         8.280,   1000000.000
    19930412,        -0.170,         8.350,   1000000.000
    19930421,        -0.150,         8.350,   1000000.000
    19930506,        -0.170,         8.280,   1000000.000
    19930526,        -0.130,         8.280,   1000000.000
    19930603,        -0.110,         8.350,   1000000.000
    19930626,        -0.130,         8.350,   1000000.000
    19930713,        -0.130,         8.350,   1000000.000
    19930723,        -0.150,         8.350,   1000000.000
    19930803,        -0.190,         8.790,   1000000.000
    19930823,         0.210,         9.020,   1000000.000
    19930902,        -0.040,         9.090,   1000000.000
    19930914,        -0.190,         9.090,   1000000.000
    19930922,        -0.170,         9.090,   1000000.000
    19931005,        -0.260,         9.090,   1000000.000
    19931015,        -0.150,         9.310,   1000000.000
    19931028,        -0.210,         9.090,   1000000.000
    19931105,        -0.170,         9.390,   1000000.000
    19931123,        -0.150,         9.240,   1000000.000
    19931209,        -0.150,         9.310,   1000000.000
    19931217,        -0.190,         9.240,   1000000.000
    19940104,        -0.090,         9.090,   1000000.000
    19940117,        -0.150,         9.020,   1000000.000
    19940201,        -0.130,         8.720,   1000000.000
    19940225,        -0.190,         8.340,   1000000.000
    19940310,         0.060,         8.570,   1000000.000
    19940322,        -0.130,         8.350,   1000000.000
    19940407,        -0.170,         8.130,   1000000.000
    19940420,        -0.170,         8.130,   1000000.000
    19940509,        -0.130,         8.200,   1000000.000
    19940525,        -0.130,         8.280,   1000000.000
    19940602,        -0.190,         8.060,   1000000.000
    19940620,        -0.150,         8.200,   1000000.000
    19940706,        -0.190,         8.350,   1000000.000
    19940719,        -0.130,         8.500,   1000000.000
    19940804,        -0.130,         8.650,   1000000.000
    19940817,        -0.240,         8.720,   1000000.000
    19940909,        -0.210,         8.940,   1000000.000
    19940927,        -0.150,         9.160,   1000000.000
    19941001,        -0.110,         9.240,   1000000.000
    19941024,        -0.130,         9.240,   1000000.000
    19941101,        -0.150,         9.160,   1000000.000
    19941125,        -0.190,         9.390,   1000000.000
    19941207,        -0.130,         9.240,   1000000.000
    19941221,        -0.240,         9.310,   1000000.000
    19950105,         0.170,         9.090,   1000000.000
    19950118,        -0.190,         8.870,   1000000.000
    19950213,        -0.170,         8.500,   1000000.000
    19950228,        -0.090,         8.420,   1000000.000
    19950316,        -0.210,         8.350,   1000000.000
    19950322,        -0.210,         8.350,   1000000.000
    19950412,        -0.110,         6.500,   1000000.000
    19950424,        -0.130,         8.060,   1000000.000
    19950509,        -0.090,         8.060,   1000000.000
    19950523,        -0.150,         7.910,   1000000.000
    19950612,        -0.150,         7.980,   1000000.000
    19950626,        -0.110,         8.500,   1000000.000
    19950711,        -0.110,         8.280,   1000000.000
    19950724,        -0.090,         8.500,   1000000.000
    19950811,        -0.190,         8.500,   1000000.000
    19950825,        -0.040,         7.980,   1000000.000
    19950928,        -0.260,         8.870,   1000000.000
    19951013,        -0.020,         8.790,   1000000.000
    19951031,        -0.170,         8.870,   1000000.000
    19951113,        -0.110,         9.090,   1000000.000
    19951129,        -0.110,         8.350,   1000000.000
    19951213,        -0.130,         9.090,   1000000.000
    19951226,        -0.210,         8.870,   1000000.000
    19960109,        -0.190,         8.940,   1000000.000
    19960122,        -0.170,         8.790,   1000000.000
    19960201,        -0.150,         8.790,   1000000.000
    19960314,        -0.090,         8.720,   1000000.000
    19960412,        -0.210,         8.570,   1000000.000
    19960423,        -0.190,         8.720,   1000000.000
    19960509,        -0.090,         8.570,   1000000.000
    19960523,        -0.110,         8.940,   1000000.000
    19960604,        -0.110,         8.350,   1000000.000
    19960618,        -0.110,         8.500,   1000000.000
    19960713,        -0.090,         8.500,   1000000.000
    19960913,        -0.130,         8.790,   1000000.000
    19961011,        -0.130,         9.020,   1000000.000
    19961031,        -0.150,         8.790,   1000000.000
    19961112,        -0.110,         8.720,   1000000.000
    19961128,        -0.110,         9.020,   1000000.000
    19961212,        -0.130,         8.870,   1000000.000
    19961227,        -0.090,         8.790,   1000000.000
    19970114,        -0.060,         8.790,   1000000.000
    19970305,        -0.110,        21.650,   1000000.000
    19970408,         3.120,        12.050,   1000000.000
    19970506,         2.720,        12.050,   1000000.000
    19970603,         3.120,        11.310,   1000000.000
    19970709,         3.100,        11.310,   1000000.000
    19970812,         3.060,        12.050,   1000000.000
    19970911,         3.380,        11.310,   1000000.000
    19971008,         0.090,         8.350,   1000000.000
    19971011,         3.380,        11.310,   1000000.000
    19971120,        -0.020,         9.090,   1000000.000
    19971216,         4.340,        10.570,   1000000.000
    19980113,         0.000,         8.350,   1000000.000
    19980223,        -0.060,         8.350,   1000000.000
    19980323,        -0.090,         8.350,   1000000.000
    19980415,        -0.150,         8.350,   1000000.000
    19980519,        -0.110,         8.350,   1000000.000
    19980617,        -0.150,         8.350,   1000000.000
    19981217,        -0.020,         9.090,   1000000.000
    19990204,         2.550,        12.780,   1000000.000
    19990309,         2.930,        12.050,   1000000.000
    19990413,         2.650,        12.050,   1000000.000
    19990525,         3.230,        12.050,   1000000.000
    19990622,         3.060,        12.050,   1000000.000
    19990728,         3.450,        12.050,   1000000.000
    19990802,         3.320,        12.050,   1000000.000
    19991026,         4.280,        11.310,   1000000.000
    19991125,         3.660,        11.310,   1000000.000
    19991216,         3.770,        11.310,   1000000.000
