   280,    4
    19850304,         0.000,        11.710,   1000000.000
    19850305,        -0.030,        13.460,   1000000.000
    19850306,        -0.030,        14.300,   1000000.000
    19850307,        -0.020,        14.860,   1000000.000
    19850308,        -0.020,        15.140,   1000000.000
    19850309,        -0.040,        15.700,   1000000.000
    19850311,        -0.040,        15.910,   1000000.000
    19850312,        -0.070,        15.980,   1000000.000
    19850313,        -0.070,        16.120,   1000000.000
    19850314,        -0.070,        16.050,   1000000.000
    19850503,        -0.070,        15.070,   1000000.000
    19850524,        -0.070,        15.910,   1000000.000
    19850608,         0.310,        15.980,   1000000.000
    19850716,        -0.060,        16.120,   1000000.000
    19850817,        -0.130,        16.960,   1000000.000
    19850921,        -0.100,        10.020,   1000000.000
    19851029,        -0.100,        19.980,   1000000.000
    19851116,        -0.100,        15.770,   1000000.000
    19851216,        -0.090,        14.860,   1000000.000
    19860117,        -0.090,        13.600,   1000000.000
    19860212,        -0.080,        10.940,   1000000.000
    19860409,         0.040,         5.960,   1000000.000
    19860523,         0.250,         6.450,   1000000.000
    19860614,         0.650,         7.080,   1000000.000
    19860711,         1.000,         7.500,   1000000.000
    19860804,         1.440,         7.850,   1000000.000
    19861011,         1.580,        11.640,   1000000.000
    19861105,         1.460,        11.570,   1000000.000
    19861124,         1.190,         7.570,   1000000.000
    19861213,         1.080,         6.940,   1000000.000
    19861223,         0.950,         6.660,   1000000.000
    19870109,         0.920,         6.240,   1000000.000
    19870204,         0.900,         5.330,   1000000.000
    19870218,         0.880,         5.190,   1000000.000
    19870313,         0.910,         4.980,   1000000.000
    19870320,         0.930,         4.980,   1000000.000
    19870413,         1.230,         4.980,   1000000.000
    19870423,         1.420,         5.120,   1000000.000
    19870511,         1.460,         5.120,   1000000.000
    19870520,         1.700,         5.470,   1000000.000
    19870606,         2.090,         5.890,   1000000.000
    19870704,         2.060,         7.150,   1000000.000
    19870720,         2.060,         6.730,   1000000.000
    19870808,         2.130,         6.870,   1000000.000
    19870819,         2.140,         7.220,   1000000.000
    19870903,         2.130,         7.570,   1000000.000
    19870915,         2.120,         7.850,   1000000.000
    19871008,         2.150,         7.990,   1000000.000
    19871022,         2.120,         8.130,   1000000.000
    19871103,         2.140,         8.060,   1000000.000
    19871117,         2.120,         8.130,   1000000.000
    19871204,         7.640,         1.130,   1000000.000
    19871216,         8.130,         1.250,   1000000.000
    19880118,         7.850,         1.330,   1000000.000
    19880201,         7.500,         1.360,   1000000.000
    19880309,         7.570,         1.330,   1000000.000
    19880321,         6.450,         1.250,   1000000.000
    19880408,         6.240,         1.230,   1000000.000
    19880419,         5.610,         1.310,   1000000.000
    19880509,         6.170,         1.340,   1000000.000
    19880521,         6.310,         1.270,   1000000.000
    19880607,         6.660,         1.340,   1000000.000
    19880617,         6.940,         1.330,   1000000.000
    19880712,         7.430,         1.300,   1000000.000
    19880726,         8.200,         0.870,   1000000.000
    19880803,         8.690,         1.290,   1000000.000
    19880817,         2.270,         9.250,   1000000.000
    19880902,         2.250,         9.810,   1000000.000
    19880920,         2.240,        10.310,   1000000.000
    19881009,         2.150,        10.650,   1000000.000
    19881018,         2.260,        10.230,   1000000.000
