   155,    4
    19880106,         0.000,         2.430,   1000000.000
    19880119,         0.000,         0.530,   1000000.000
    19880202,         0.000,         1.820,   1000000.000
    19880407,        -0.020,         6.070,   1000000.000
    19880419,        -0.040,         6.220,   1000000.000
    19880506,        -0.080,        10.400,   1000000.000
    19880519,        -0.080,        11.160,   1000000.000
    19880610,        -0.100,        15.260,   1000000.000
    19880623,        -0.100,        15.640,   1000000.000
    19880712,        -0.160,        13.890,   1000000.000
    19880722,        -0.160,        14.120,   1000000.000
    19880805,        -0.160,        14.350,   1000000.000
    19880818,        -0.160,        14.800,   1000000.000
    19880906,        -0.180,        14.500,   1000000.000
    19880920,        -0.180,        16.550,   1000000.000
    19881007,        -0.200,        11.540,   1000000.000
    19881021,        -0.220,        10.170,   1000000.000
    19881108,        -0.180,         7.820,   1000000.000
    19881122,        -0.160,         5.840,   1000000.000
    19881208,        -0.140,         4.550,   1000000.000
    19881221,        -0.140,         3.870,   1000000.000
    19890106,        -0.160,         3.640,   1000000.000
    19890120,        -0.100,         2.580,   1000000.000
    19890215,        -0.060,         1.970,   1000000.000
    19890306,        -0.100,         1.820,   1000000.000
    19890322,        -0.140,         1.750,   1000000.000
    19890406,        -0.180,         2.430,   1000000.000
    19890420,        -0.040,         3.640,   1000000.000
    19890509,        -0.060,         6.600,   1000000.000
    19890522,        -0.200,         6.150,   1000000.000
    19890613,        -0.200,         9.260,   1000000.000
    19890622,        -0.220,         9.640,   1000000.000
    19890711,        -0.180,        14.270,   1000000.000
    19890719,        -0.180,        17.760,   1000000.000
    19890726,        -0.320,        15.790,   1000000.000
    19890804,        -0.380,        15.560,   1000000.000
    19890816,        -0.160,        17.000,   1000000.000
    19890907,        -0.160,        17.000,   1000000.000
    19890920,        -0.500,        16.930,   1000000.000
    19891013,        -0.510,        14.730,   1000000.000
    19891214,        -2.550,         9.560,   1000000.000
    19891223,        -2.610,        11.390,   1000000.000
    19900105,        -2.650,         7.820,   1000000.000
    19900117,        -2.670,         7.970,   1000000.000
    19900213,        -1.920,         7.670,   1000000.000
    19900222,        -2.550,        13.210,   1000000.000
    19900310,        -2.200,         7.970,   1000000.000
    19900322,        -2.160,         7.510,   1000000.000
    19900411,        -1.720,         7.890,   1000000.000
    19900424,        -1.720,         7.820,   1000000.000
    19900427,        -1.740,         8.270,   1000000.000
    19900511,        -1.410,        10.780,   1000000.000
    19900526,         0.380,         8.730,   1000000.000
    19900611,        -1.680,        12.300,   1000000.000
    19900717,        -1.640,        12.220,   1000000.000
    19900721,        -0.480,        16.620,   1000000.000
    19900808,        -0.510,        15.440,   1000000.000
    19900821,        -0.480,        19.430,   1000000.000
    19900904,        -0.570,        19.430,   1000000.000
    19901004,        -0.590,        19.350,   1000000.000
    19901019,        -0.550,        19.130,   1000000.000
    19901110,        -2.650,        12.900,   1000000.000
    19901122,        -2.670,        14.570,   1000000.000
    19901206,        -2.790,        10.470,   1000000.000
    19901221,        -2.690,         9.110,   1000000.000
    19910110,        -2.590,         7.140,   1000000.000
    19910124,        -2.650,         5.770,   1000000.000
    19910202,        -2.400,         4.780,   1000000.000
    19910322,        -1.490,         5.840,   1000000.000
    19910412,        -1.560,         7.970,   1000000.000
    19910419,        -1.490,         5.470,   1000000.000
    19910509,        -1.490,         7.060,   1000000.000
    19910524,        -1.560,         9.490,   1000000.000
    19910614,        -1.520,         7.590,   1000000.000
    19910625,        -1.470,        11.010,   1000000.000
    19910712,         0.040,        15.030,   1000000.000
    19910724,         1.230,        15.260,   1000000.000
    19910812,         1.230,        15.560,   1000000.000
    19910824,         0.160,        16.550,   1000000.000
    19910911,         0.200,        13.810,   1000000.000
    19910919,         1.600,        11.760,   1000000.000
    19911008,         0.220,        12.140,   1000000.000
    19911023,         0.180,        12.140,   1000000.000
    19911108,         0.220,        26.340,   1000000.000
    19911122,         0.380,         6.830,   1000000.000
    19911206,         0.220,         6.380,   1000000.000
    19911220,         0.260,         6.220,   1000000.000
    19920110,         1.090,         4.710,   1000000.000
    19920120,         1.070,         4.480,   1000000.000
    19920221,         1.210,         4.550,   1000000.000
    19920302,         1.330,         4.480,   1000000.000
    19920324,         1.110,         4.100,   1000000.000
    19920416,         1.290,         4.330,   1000000.000
    19920509,         0.400,         8.200,   1000000.000
    19920521,         0.360,         7.970,   1000000.000
    19920606,         1.270,         8.730,   1000000.000
    19920616,         1.270,         9.340,   1000000.000
    19920715,         1.350,        11.460,   1000000.000
    19920725,         1.350,        11.540,   1000000.000
    19920812,         1.290,        12.900,   1000000.000
    19920824,         0.180,        14.570,   1000000.000
    19920911,         1.010,        13.660,   1000000.000
    19920926,         0.020,        15.790,   1000000.000
    19921012,        -2.550,        13.130,   1000000.000
    19921027,        -2.590,        12.750,   1000000.000
    19921106,        -2.590,        12.370,   1000000.000
    19921116,        -2.610,        11.760,   1000000.000
    19921208,        -2.570,        10.550,   1000000.000
    19921217,        -2.590,         9.940,   1000000.000
    19930105,        -2.570,         8.960,   1000000.000
    19930115,        -2.570,         8.430,   1000000.000
    19930211,        -2.160,         6.980,   1000000.000
    19930224,        -1.640,         6.000,   1000000.000
    19930311,        -1.660,         4.480,   1000000.000
    19930325,        -1.660,         4.780,   1000000.000
    19930421,        -1.660,         5.690,   1000000.000
    19930506,        -1.230,         6.760,   1000000.000
    19930603,        -1.150,         9.030,   1000000.000
    19930626,        -1.150,        10.250,   1000000.000
    19930713,        -1.270,        14.950,   1000000.000
    19930723,        -1.540,        15.330,   1000000.000
    19930803,        -1.270,        15.560,   1000000.000
    19930823,        -2.730,        16.010,   1000000.000
    19930902,        -1.580,        17.380,   1000000.000
    19930914,        -1.560,        16.930,   1000000.000
    19931015,        -1.620,        15.790,   1000000.000
    19931028,        -1.720,        15.330,   1000000.000
    19931105,        -1.560,        14.650,   1000000.000
    19931123,        -1.680,        13.660,   1000000.000
    19931209,        -1.600,        12.600,   1000000.000
    19931217,        -1.190,        11.540,   1000000.000
    19940104,        -1.490,        10.700,   1000000.000
    19940118,        -1.680,        10.400,   1000000.000
    19940201,        -2.040,         9.720,   1000000.000
    19940225,        -1.580,         8.500,   1000000.000
    19940310,        -2.300,         9.110,   1000000.000
    19940322,        -2.340,         8.960,   1000000.000
    19940407,        -1.860,         8.880,   1000000.000
    19940420,        -1.880,         9.340,   1000000.000
    19940510,        -1.470,        10.320,   1000000.000
    19940525,        -1.150,         9.180,   1000000.000
    19940602,        -1.450,        12.450,   1000000.000
    19940620,        -0.690,        11.230,   1000000.000
    19940706,        -2.300,        19.050,   1000000.000
    19940719,        -1.500,        17.150,   1000000.000
    19940804,        -1.780,        17.760,   1000000.000
    19940817,        -2.200,        17.380,   1000000.000
    19940909,        -1.540,        18.600,   1000000.000
    19940927,        -1.900,        18.220,   1000000.000
    19941010,        -1.980,        17.680,   1000000.000
    19941024,        -2.440,        17.460,   1000000.000
    19941110,        -2.890,        17.230,   1000000.000
    19941125,        -0.550,        28.390,   1000000.000
    19941207,        -0.570,        28.010,   1000000.000
    19941221,        -0.550,        27.480,   1000000.000
