   224,    4
    19870429,         0.000,        14.640,   1000000.000
    19870505,         0.060,        14.850,   1000000.000
    19870515,         0.950,        13.380,   1000000.000
    19870518,         1.090,        12.960,   1000000.000
    19870522,         1.130,        12.760,   1000000.000
    19870603,         1.320,        12.200,   1000000.000
    19870624,         1.210,        12.960,   1000000.000
    19870710,         1.300,        12.270,   1000000.000
    19870721,         1.430,        10.660,   1000000.000
    19870801,         2.290,        10.390,   1000000.000
    19870820,         2.670,        10.390,   1000000.000
    19870914,         2.350,        10.390,   1000000.000
    19870922,         2.410,         9.830,   1000000.000
    19871007,         2.260,         9.830,   1000000.000
    19871016,         2.270,         9.200,   1000000.000
    19871102,         2.190,         8.920,   1000000.000
    19871116,         2.000,         9.410,   1000000.000
    19871204,         2.610,         9.200,   1000000.000
    19871217,         2.540,         8.990,   1000000.000
    19880118,         2.970,         7.040,   1000000.000
    19880201,         3.150,         6.200,   1000000.000
    19880309,         3.560,         4.180,   1000000.000
    19880321,         3.570,         3.970,   1000000.000
    19880406,         3.020,         7.950,   1000000.000
    19880409,         3.600,         4.040,   1000000.000
    19880419,         3.770,         0.070,   1000000.000
    19880509,         3.640,         5.860,   1000000.000
    19880521,         3.440,         7.250,   1000000.000
    19880607,         3.250,         8.780,   1000000.000
    19880617,         4.460,         8.640,   1000000.000
    19880713,         3.440,         8.570,   1000000.000
    19880726,         3.470,         8.500,   1000000.000
    19880804,         3.580,         8.360,   1000000.000
    19880818,         3.510,        10.520,   1000000.000
    19880903,         3.530,         9.200,   1000000.000
    19880920,         3.460,        10.110,   1000000.000
    19881007,         3.460,        10.140,   1000000.000
    19881017,         3.280,        10.450,   1000000.000
    19881107,         3.190,        10.940,   1000000.000
    19881122,         3.120,        11.430,   1000000.000
    19881207,         2.960,        11.500,   1000000.000
    19881221,         3.110,        11.360,   1000000.000
    19890106,         3.090,        11.220,   1000000.000
    19890123,         3.110,        11.010,   1000000.000
    19890227,         3.220,        10.450,   1000000.000
    19890308,         3.230,        10.140,   1000000.000
    19890317,         3.320,         9.690,   1000000.000
    19890408,         3.330,         8.710,   1000000.000
    19890418,         3.390,         8.780,   1000000.000
    19890509,         3.490,         8.290,   1000000.000
    19890523,         3.500,         8.150,   1000000.000
    19890609,         3.470,         8.090,   1000000.000
    19890713,         4.820,         7.670,   1000000.000
    19890719,         3.720,         7.740,   1000000.000
    19890727,         3.720,         7.740,   1000000.000
    19890802,         3.690,         7.950,   1000000.000
    19890817,         3.710,         7.950,   1000000.000
    19890825,         3.710,         8.090,   1000000.000
    19890905,         3.570,         8.150,   1000000.000
    19890922,         3.710,         8.430,   1000000.000
    19891012,         3.730,         9.340,   1000000.000
    19891113,         3.630,        10.040,   1000000.000
    19891128,         3.730,        10.520,   1000000.000
    19891207,         3.700,        10.940,   1000000.000
    19891221,         3.760,        10.660,   1000000.000
    19900105,         3.700,        11.080,   1000000.000
    19900119,         3.690,        10.730,   1000000.000
    19900208,         3.640,        10.940,   1000000.000
    19900221,         3.690,        10.800,   1000000.000
    19900305,         3.620,        10.590,   1000000.000
    19900316,         3.690,        10.390,   1000000.000
    19900417,         3.670,         9.620,   1000000.000
    19900424,         3.740,         9.480,   1000000.000
    19900427,         3.880,         9.620,   1000000.000
    19900507,         3.710,         9.200,   1000000.000
    19900524,         3.690,         8.850,   1000000.000
    19900608,         3.720,         8.640,   1000000.000
    19900622,         3.690,         8.500,   1000000.000
    19900706,         3.700,         8.360,   1000000.000
    19900723,         3.710,         8.430,   1000000.000
    19900808,         3.720,         8.500,   1000000.000
    19900822,         3.670,         7.530,   1000000.000
    19900905,         3.700,         9.060,   1000000.000
    19900921,         3.720,         9.480,   1000000.000
    19901009,         3.690,         9.830,   1000000.000
    19901018,         3.690,        10.040,   1000000.000
    19901106,         3.700,        10.730,   1000000.000
    19901116,         3.630,        10.940,   1000000.000
    19901205,         3.630,        11.290,   1000000.000
    19901218,         3.660,        11.360,   1000000.000
    19910111,         4.090,        11.570,   1000000.000
    19910121,         3.670,        11.710,   1000000.000
    19910201,         3.690,        11.360,   1000000.000
    19910228,         3.710,        10.940,   1000000.000
    19910312,         3.850,        10.660,   1000000.000
    19910321,         3.730,        10.320,   1000000.000
    19910410,         3.700,         9.760,   1000000.000
    19910418,         3.640,         9.970,   1000000.000
    19910513,         3.710,         8.780,   1000000.000
    19910521,         3.690,         8.920,   1000000.000
    19910626,         3.790,         8.020,   1000000.000
    19910711,         3.870,         8.090,   1000000.000
    19910724,         3.980,         8.020,   1000000.000
    19910812,         4.040,         8.360,   1000000.000
    19910821,         4.000,         8.640,   1000000.000
    19910906,         3.930,         8.920,   1000000.000
    19910924,         3.860,         9.340,   1000000.000
    19911007,         3.810,         9.760,   1000000.000
    19911015,         3.840,         9.970,   1000000.000
    19911102,         3.780,        10.450,   1000000.000
    19911120,         3.630,        11.020,   1000000.000
    19911206,         3.760,        11.220,   1000000.000
    19911217,         3.690,        11.080,   1000000.000
    19920106,         3.710,        11.290,   1000000.000
    19920120,         3.760,        11.220,   1000000.000
    19920213,         3.780,        10.870,   1000000.000
    19920303,         3.800,        10.730,   1000000.000
    19920317,         3.740,         9.900,   1000000.000
    19920406,         3.790,         9.270,   1000000.000
    19920508,         3.810,         8.360,   1000000.000
    19920526,         3.870,         7.880,   1000000.000
    19920605,         3.950,         7.530,   1000000.000
    19920621,         4.040,         7.530,   1000000.000
    19920706,         4.120,         7.600,   1000000.000
    19920725,         4.040,         7.250,   1000000.000
    19920812,         4.090,         7.950,   1000000.000
    19920824,         4.110,         8.230,   1000000.000
    19920910,         3.920,         8.850,   1000000.000
    19921012,         3.790,         9.340,   1000000.000
    19921027,         3.780,         9.900,   1000000.000
    19921107,         3.810,        10.110,   1000000.000
    19921116,         3.860,        10.250,   1000000.000
    19921208,         3.710,        10.730,   1000000.000
    19921217,         3.710,        10.730,   1000000.000
    19930105,         3.500,        10.660,   1000000.000
    19930115,         3.780,        10.660,   1000000.000
    19930211,         3.760,        10.180,   1000000.000
    19930224,         3.740,        10.110,   1000000.000
    19930311,         3.760,         9.760,   1000000.000
    19930324,         3.920,         9.270,   1000000.000
    19930412,         3.780,         8.850,   1000000.000
    19930421,         3.690,         8.230,   1000000.000
    19930506,         3.790,         8.090,   1000000.000
    19930526,         3.780,         7.740,   1000000.000
    19930603,         3.760,         7.320,   1000000.000
    19930616,         3.900,         7.530,   1000000.000
    19930713,         3.940,         7.180,   1000000.000
    19930723,         3.930,         7.250,   1000000.000
    19930803,         3.970,         7.600,   1000000.000
    19930819,         3.940,         7.600,   1000000.000
    19930902,         3.870,         8.090,   1000000.000
    19930915,         3.800,         8.230,   1000000.000
    19930923,         3.790,         8.570,   1000000.000
    19931006,         3.760,         8.850,   1000000.000
    19931016,         3.800,         9.130,   1000000.000
    19931028,         3.740,         9.760,   1000000.000
    19931105,         3.760,         9.900,   1000000.000
    19931123,         3.760,        10.390,   1000000.000
    19931208,         3.740,        10.590,   1000000.000
    19931217,         3.800,        10.870,   1000000.000
    19940106,         3.790,        11.080,   1000000.000
    19940118,         3.780,        10.870,   1000000.000
    19940225,         3.770,        11.080,   1000000.000
    19940310,         3.760,        10.590,   1000000.000
    19940322,         3.780,        10.250,   1000000.000
    19940408,         3.720,         9.480,   1000000.000
    19940420,         3.790,         9.690,   1000000.000
    19940525,         3.790,         8.920,   1000000.000
    19940603,         3.790,         8.710,   1000000.000
    19940620,         3.860,         8.570,   1000000.000
    19940706,         3.860,         8.500,   1000000.000
    19940719,         3.870,         8.570,   1000000.000
    19940805,         3.900,         8.850,   1000000.000
    19940817,         3.930,         8.920,   1000000.000
    19940909,         3.900,         9.340,   1000000.000
    19940927,         3.780,         9.900,   1000000.000
    19941010,         3.840,         9.970,   1000000.000
    19941025,         3.790,        10.660,   1000000.000
    19941109,         3.790,        11.010,   1000000.000
