   216,    4
    19850717,         0.000,        30.480,   1000000.000
    19850718,        -0.020,        30.050,   1000000.000
    19850719,        -0.020,        30.190,   1000000.000
    19850720,        -0.020,        30.340,   1000000.000
    19850802,        -0.020,        33.160,   1000000.000
    19850816,        -0.240,        33.160,   1000000.000
    19850828,        -0.240,        32.360,   1000000.000
    19850923,        -0.140,        29.100,   1000000.000
    19851030,         0.140,        25.990,   1000000.000
    19851116,         0.650,        24.470,   1000000.000
    19851216,         1.030,        20.170,   1000000.000
    19860117,         1.370,        18.390,   1000000.000
    19860210,         1.470,        15.860,   1000000.000
    19860315,         1.430,        13.320,   1000000.000
    19860416,         2.240,        11.150,   1000000.000
    19860522,         2.140,        10.570,   1000000.000
    19860614,         2.360,        10.790,   1000000.000
    19860711,         2.340,        10.860,   1000000.000
    19860804,         2.340,        11.290,   1000000.000
    19860911,         2.240,        12.020,   1000000.000
    19861004,         2.180,        10.430,   1000000.000
    19861011,         2.040,        13.030,   1000000.000
    19861110,         2.180,        12.240,   1000000.000
    19861124,         1.980,        12.740,   1000000.000
    19861213,         2.000,        12.310,   1000000.000
    19861223,         2.000,        12.160,   1000000.000
    19870106,         2.160,        11.730,   1000000.000
    19870204,         2.530,         9.480,   1000000.000
    19870218,         2.460,         9.480,   1000000.000
    19870313,         2.460,         8.110,   1000000.000
    19870321,         2.570,         7.820,   1000000.000
    19870413,         2.790,         7.310,   1000000.000
    19870423,         2.830,         7.310,   1000000.000
    19870511,         2.870,         7.020,   1000000.000
    19870520,         2.810,         7.460,   1000000.000
    19870606,         2.870,         7.460,   1000000.000
    19870625,         2.930,         7.670,   1000000.000
    19870706,         2.930,         7.890,   1000000.000
    19870720,         2.930,         8.110,   1000000.000
    19870808,         2.990,         8.330,   1000000.000
    19870819,         3.010,         8.110,   1000000.000
    19870903,         2.990,         9.050,   1000000.000
    19870915,         2.970,         9.630,   1000000.000
    19871008,         2.970,         9.920,   1000000.000
