   256,    4
    19850716,         0.000,        25.420,   1000000.000
    19850717,         0.000,        30.080,   1000000.000
    19850718,         0.000,        31.310,   1000000.000
    19850719,        -0.040,        31.380,   1000000.000
    19850720,         0.000,        31.660,   1000000.000
    19850721,         0.000,        27.930,   1000000.000
    19850722,        -0.020,        27.930,   1000000.000
    19850723,        -0.020,        27.570,   1000000.000
    19850724,        -0.020,        27.140,   1000000.000
    19850725,        -0.020,        27.070,   1000000.000
    19850806,         0.000,        27.500,   1000000.000
    19850812,         0.000,        27.930,   1000000.000
    19850819,         0.000,        28.070,   1000000.000
    19850902,         0.060,        27.280,   1000000.000
    19850916,         0.040,        26.640,   1000000.000
    19851011,         0.040,        25.270,   1000000.000
    19851102,         0.260,        24.200,   1000000.000
    19851209,         1.160,        20.460,   1000000.000
    19860219,         2.580,        16.510,   1000000.000
    19860318,         2.990,        12.060,   1000000.000
    19860416,         2.950,        10.840,   1000000.000
    19860516,         2.150,        10.840,   1000000.000
    19860614,         1.670,        11.560,   1000000.000
    19860715,         1.580,        11.770,   1000000.000
    19860819,         1.850,        11.770,   1000000.000
    19860917,         1.770,        10.630,   1000000.000
    19861004,         1.870,        10.770,   1000000.000
    19861016,         1.910,        10.980,   1000000.000
    19861022,         1.890,        11.130,   1000000.000
    19861111,         1.910,        11.490,   1000000.000
    19861122,         1.890,        11.630,   1000000.000
    19861209,         1.850,        11.700,   1000000.000
    19861223,         1.910,        11.200,   1000000.000
    19870105,         1.890,        10.340,   1000000.000
    19870123,         1.970,         9.910,   1000000.000
    19870204,         1.910,         9.550,   1000000.000
    19870220,         1.910,         9.190,   1000000.000
    19870307,         1.910,         8.760,   1000000.000
    19870320,         1.930,         8.760,   1000000.000
    19870414,         1.910,         9.050,   1000000.000
    19870427,         1.890,         9.120,   1000000.000
    19870513,         1.910,         9.260,   1000000.000
    19870523,         1.950,         9.190,   1000000.000
    19870610,         1.890,         9.410,   1000000.000
    19870625,         2.010,         9.620,   1000000.000
    19870709,         1.990,         9.480,   1000000.000
    19870723,         1.690,         9.770,   1000000.000
    19870814,         1.810,         9.690,   1000000.000
    19870822,         1.870,         9.480,   1000000.000
    19870909,         1.870,         9.770,   1000000.000
    19870922,         1.910,         9.770,   1000000.000
    19871010,         1.850,         9.910,   1000000.000
    19871022,         1.930,         9.980,   1000000.000
    19871120,         1.950,         9.980,   1000000.000
    19871204,         1.910,        10.050,   1000000.000
    19871216,         1.930,        10.270,   1000000.000
    19880105,         1.930,        10.270,   1000000.000
    19880119,         1.970,        10.050,   1000000.000
    19880202,         1.970,        10.120,   1000000.000
    19880309,         2.030,        10.270,   1000000.000
    19880321,         1.890,        10.200,   1000000.000
    19880406,         1.890,         9.910,   1000000.000
    19880418,         1.970,         9.910,   1000000.000
    19880505,         1.910,        10.270,   1000000.000
    19880519,         1.970,         9.840,   1000000.000
    19880609,         1.930,         9.910,   1000000.000
    19880623,         1.930,         9.910,   1000000.000
    19880712,         1.990,         9.840,   1000000.000
    19880726,         1.970,        10.050,   1000000.000
    19880806,         1.930,         9.910,   1000000.000
    19880818,         1.910,        11.200,   1000000.000
    19880918,         1.910,        10.270,   1000000.000
    19881007,         1.910,        10.270,   1000000.000
    19881021,         1.910,        10.480,   1000000.000
    19881108,         1.910,        10.630,   1000000.000
    19881121,         1.910,        10.630,   1000000.000
    19881208,         1.930,        12.710,   1000000.000
    19881221,         1.910,        10.770,   1000000.000
    19890106,         1.810,        10.560,   1000000.000
    19890120,         1.870,        10.340,   1000000.000
    19890218,         1.850,        10.050,   1000000.000
    19890306,         1.950,        10.700,   1000000.000
    19890322,         1.930,        10.630,   1000000.000
    19890406,         1.970,        10.770,   1000000.000
    19890420,         2.090,        10.200,   1000000.000
    19890510,         2.290,        10.120,   1000000.000
    19890522,         2.150,        10.120,   1000000.000
    19890613,         2.210,        10.410,   1000000.000
    19890621,         2.210,        10.630,   1000000.000
    19890711,         2.230,        10.910,   1000000.000
    19890719,         1.970,        10.270,   1000000.000
    19890727,         1.970,        10.270,   1000000.000
    19890804,         1.910,        10.410,   1000000.000
    19890816,         1.890,        10.560,   1000000.000
    19890907,         2.010,        10.340,   1000000.000
    19890921,         1.970,        10.410,   1000000.000
    19891013,         1.970,        10.700,   1000000.000
    19891021,         1.990,        10.560,   1000000.000
    19891110,         1.910,        10.700,   1000000.000
    19891124,         1.890,        10.770,   1000000.000
    19891214,         1.990,        10.840,   1000000.000
    19891223,         1.970,        10.910,   1000000.000
    19900106,         1.910,        11.130,   1000000.000
    19900116,         1.890,        10.910,   1000000.000
    19900213,         1.810,        10.910,   1000000.000
    19900222,         1.830,        10.840,   1000000.000
    19900309,         1.810,        10.770,   1000000.000
    19900323,         1.810,        10.840,   1000000.000
    19900411,         1.710,        10.980,   1000000.000
    19900424,         1.750,        10.910,   1000000.000
    19900427,         1.890,        10.910,   1000000.000
    19900511,         1.970,        10.910,   1000000.000
    19900523,         1.670,        10.560,   1000000.000
    19900612,         1.970,        10.410,   1000000.000
    19900626,         2.070,        10.560,   1000000.000
    19900712,         1.770,        10.840,   1000000.000
    19900721,         1.750,        10.700,   1000000.000
    19900808,         1.770,        10.770,   1000000.000
    19900821,         1.730,        10.840,   1000000.000
    19900905,         1.690,        11.130,   1000000.000
    19901004,         1.850,        10.770,   1000000.000
    19901019,         1.750,        10.910,   1000000.000
    19901110,         1.890,        10.770,   1000000.000
    19901122,         1.790,        10.700,   1000000.000
    19901206,         1.770,        10.910,   1000000.000
    19901221,         1.770,        10.770,   1000000.000
    19910110,         1.950,        10.770,   1000000.000
    19910124,         1.930,        10.840,   1000000.000
    19910201,         1.970,        10.910,   1000000.000
    19910308,         1.790,        10.700,   1000000.000
    19910322,         2.010,        10.630,   1000000.000
    19910412,         1.320,        10.980,   1000000.000
    19910419,         1.730,        10.200,   1000000.000
    19910509,         1.950,        10.560,   1000000.000
    19910524,         1.950,        10.560,   1000000.000
    19910614,         1.930,        10.410,   1000000.000
    19910625,         1.890,        10.560,   1000000.000
    19910712,         1.870,        10.410,   1000000.000
    19910724,         1.890,        10.700,   1000000.000
    19910813,         1.850,        10.480,   1000000.000
    19910824,         2.290,        10.050,   1000000.000
    19910911,         1.970,        11.700,   1000000.000
    19910919,         1.970,        10.980,   1000000.000
