   112,    4
    19860108,         0.000,        14.250,   1000000.000
    19860213,         0.310,        10.520,   1000000.000
    19860310,         0.390,         8.800,   1000000.000
    19860405,         0.760,         7.610,   1000000.000
    19860513,         1.400,         7.530,   1000000.000
    19860623,         1.630,         7.680,   1000000.000
    19860714,         1.670,         8.280,   1000000.000
    19860818,         1.730,         9.180,   1000000.000
    19860915,         1.590,         9.850,   1000000.000
    19861004,         1.500,        10.370,   1000000.000
    19861113,         1.130,        10.520,   1000000.000
    19861206,         0.970,        10.590,   1000000.000
    19870109,         0.890,        10.070,   1000000.000
    19870207,         1.150,         7.680,   1000000.000
    19870320,         1.380,         6.270,   1000000.000
    19870404,         1.500,         5.820,   1000000.000
    19870421,         2.020,         5.450,   1000000.000
    19870508,         2.410,         5.300,   1000000.000
    19870521,         1.810,         6.040,   1000000.000
    19870610,         2.970,         5.590,   1000000.000
    19870620,         2.490,         5.820,   1000000.000
    19870713,         2.620,         6.120,   1000000.000
    19880921,         3.440,         7.680,   1000000.000
    19881013,         3.210,         8.060,   1000000.000
    19881022,         3.070,         8.130,   1000000.000
    19881109,         3.030,         8.280,   1000000.000
    19881122,         2.470,         8.730,   1000000.000
    19881209,         2.930,         8.430,   1000000.000
    19881219,         2.720,         8.500,   1000000.000
    19890106,         2.740,         8.650,   1000000.000
    19890117,         2.620,         8.650,   1000000.000
    19890223,         2.580,         8.650,   1000000.000
    19890310,         2.470,         9.030,   1000000.000
    19890321,         2.310,         9.100,   1000000.000
    19890413,         2.820,         8.880,   1000000.000
    19890509,         3.320,         8.210,   1000000.000
    19890522,         3.520,         7.760,   1000000.000
    19890612,         3.420,         7.240,   1000000.000
    19890623,         3.070,         7.830,   1000000.000
    19890717,         3.030,         7.980,   1000000.000
    19890726,         3.230,         7.610,   1000000.000
    19890808,         2.990,         7.980,   1000000.000
    19890905,         3.420,         7.460,   1000000.000
    19890920,         3.380,         9.550,   1000000.000
    19891004,         4.410,         8.580,   1000000.000
    19891025,         2.760,         8.280,   1000000.000
    19891115,         2.080,        10.000,   1000000.000
    19891130,         3.930,        10.000,   1000000.000
    19891216,         2.580,         9.030,   1000000.000
    19891221,         2.410,         8.730,   1000000.000
    19900103,         2.450,         8.650,   1000000.000
    19900117,         2.330,         8.950,   1000000.000
    19900208,         1.400,         9.770,   1000000.000
    19900219,         2.000,         9.100,   1000000.000
    19900305,         2.310,         9.030,   1000000.000
    19900316,         1.730,         9.550,   1000000.000
    19900613,         2.990,         7.980,   1000000.000
    19900625,         2.160,         8.730,   1000000.000
    19900704,         2.450,         8.580,   1000000.000
    19900719,         3.420,         7.680,   1000000.000
    19900807,         3.320,         7.760,   1000000.000
    19900817,         3.230,         7.980,   1000000.000
    19900920,         2.680,         8.430,   1000000.000
    19901009,         2.720,        10.520,   1000000.000
    19901018,         2.740,         8.500,   1000000.000
    19901108,         2.740,         8.880,   1000000.000
    19901123,         2.410,         8.800,   1000000.000
    19901203,         2.680,         8.650,   1000000.000
    19901217,         2.390,         9.250,   1000000.000
    19910107,         2.680,         8.730,   1000000.000
    19910116,         2.180,         9.470,   1000000.000
    19910205,         2.410,         9.180,   1000000.000
    19910227,         5.500,         5.370,   1000000.000
    19910312,         2.290,         9.320,   1000000.000
    19910322,         2.270,         4.630,   1000000.000
    19910409,         3.440,         7.830,   1000000.000
    19910417,         2.290,         8.950,   1000000.000
    19910515,         3.230,         7.830,   1000000.000
    19910524,         3.170,         7.830,   1000000.000
    19910615,         2.930,         7.910,   1000000.000
    19910622,         5.580,         5.740,   1000000.000
    19910711,         3.480,         7.760,   1000000.000
    19910727,         8.200,         6.860,   1000000.000
    19910812,         3.830,         7.610,   1000000.000
    19910820,         5.560,         5.670,   1000000.000
    19910913,         4.180,         3.580,   1000000.000
    19910924,         4.740,        13.200,   1000000.000
    19911007,         3.580,         7.680,   1000000.000
    19911017,         3.190,         7.760,   1000000.000
    19911101,         4.550,         7.160,   1000000.000
    19911206,         7.750,         7.910,   1000000.000
    19911218,         3.190,         8.280,   1000000.000
    19920106,         2.880,         8.580,   1000000.000
    19920117,         3.130,         8.580,   1000000.000
    19920221,         2.700,         9.030,   1000000.000
    19920303,         2.430,         9.320,   1000000.000
    19920409,         2.820,         8.580,   1000000.000
    19920508,         2.780,         8.650,   1000000.000
    19920525,         2.840,         9.250,   1000000.000
    19920612,         3.010,         8.580,   1000000.000
    19920622,         3.440,         8.280,   1000000.000
    19920708,         3.110,         8.210,   1000000.000
    19920812,         3.150,         8.430,   1000000.000
    19920823,         3.500,         8.280,   1000000.000
    19920911,         3.030,         8.280,   1000000.000
    19920925,         2.880,         8.280,   1000000.000
    19921012,         3.650,         7.610,   1000000.000
    19921027,         2.880,         8.580,   1000000.000
    19921106,         2.740,         8.730,   1000000.000
    19921116,         2.580,         8.650,   1000000.000
    19921208,         2.580,         8.730,   1000000.000
    19921217,         2.550,         9.030,   1000000.000
