   142,    4
    19890420,         0.000,        14.940,   1000000.000
    19900511,        -1.450,        12.220,   1000000.000
    19900523,        -1.510,        12.440,   1000000.000
    19900610,        -1.310,        11.190,   1000000.000
    19900625,        -1.510,        10.820,   1000000.000
    19900712,        -1.370,        10.890,   1000000.000
    19900721,        -1.410,        10.970,   1000000.000
    19900808,        -1.350,        11.480,   1000000.000
    19900821,        -1.310,        11.780,   1000000.000
    19900904,        -1.350,        11.780,   1000000.000
    19901004,        -1.290,        12.070,   1000000.000
    19901019,        -1.490,        11.780,   1000000.000
    19901110,        -1.330,        11.410,   1000000.000
    19901122,        -1.180,        10.300,   1000000.000
    19901206,        -1.200,        11.410,   1000000.000
    19901221,        -1.140,        11.480,   1000000.000
    19910110,         0.100,         6.110,   1000000.000
    19910124,         0.120,         6.030,   1000000.000
    19910202,         0.100,         6.180,   1000000.000
    19910309,         0.860,         1.100,   1000000.000
    19910322,         0.390,         0.660,   1000000.000
    19910412,         0.410,         0.370,   1000000.000
    19910419,         0.550,        -0.224,   1000000.000
    19910509,         0.060,         0.590,   1000000.000
    19910524,         0.160,         1.400,   1000000.000
    19910614,         0.610,         2.500,   1000000.000
    19910625,        -0.040,         3.750,   1000000.000
    19910712,        -0.020,         5.010,   1000000.000
    19910807,        -0.240,         5.960,   1000000.000
    19910812,        -0.370,         7.510,   1000000.000
    19910824,        -0.450,         8.240,   1000000.000
    19910911,        -0.200,         9.050,   1000000.000
    19910919,        -0.530,        10.010,   1000000.000
    19911008,        -0.570,         9.940,   1000000.000
    19911023,        -0.490,         9.940,   1000000.000
    19911122,        -0.080,         8.980,   1000000.000
    19911206,         0.330,         7.510,   1000000.000
    19911220,         0.370,         7.140,   1000000.000
    19920221,         1.370,         1.470,   1000000.000
    19920302,         1.330,         0.740,   1000000.000
    19920324,         1.140,        -0.449,   1000000.000
    19920416,         0.490,        -0.602,   1000000.000
    19920509,         0.040,         0.220,   1000000.000
    19920521,        -0.430,         1.470,   1000000.000
    19920606,        -0.900,         1.910,   1000000.000
    19920616,        -0.240,         2.650,   1000000.000
    19920715,        -0.450,         4.780,   1000000.000
    19920812,        -0.490,         6.700,   1000000.000
    19920824,        -0.510,         7.360,   1000000.000
    19920911,        -0.550,         8.240,   1000000.000
    19920926,        -0.690,         8.610,   1000000.000
    19921012,        -0.690,         8.690,   1000000.000
    19921027,        -0.630,         8.610,   1000000.000
    19921106,        -0.490,         8.460,   1000000.000
    19921116,        -0.470,         8.100,   1000000.000
    19921208,        -0.330,         7.800,   1000000.000
    19921217,        -0.220,         6.480,   1000000.000
    19930224,         0.670,         1.470,   1000000.000
