   119,    4
    19841114,         0.000,        13.220,   1000000.000
    19841115,        -0.020,        12.020,   1000000.000
    19841116,         0.000,        12.240,   1000000.000
    19841119,         0.000,        12.920,   1000000.000
    19841120,         0.060,        11.940,   1000000.000
    19841213,         0.040,        19.980,   1000000.000
    19841226,         0.170,        19.900,   1000000.000
    19850110,         0.150,        18.320,   1000000.000
    19850202,         0.170,        12.990,   1000000.000
    19850208,         0.170,        11.640,   1000000.000
    19850426,         0.230,        10.510,   1000000.000
    19850509,         0.250,        10.360,   1000000.000
    19850624,         0.130,        11.490,   1000000.000
    19850724,         0.080,        12.080,   1000000.000
    19850806,         0.000,        13.760,   1000000.000
    19850913,         0.060,        11.040,   1000000.000
    19850916,         0.040,        13.670,   1000000.000
    19851014,         0.000,        12.770,   1000000.000
    19860109,         0.490,        12.620,   1000000.000
    19860221,         0.930,         6.080,   1000000.000
    19860224,         0.870,         4.510,   1000000.000
    19860423,         0.870,         4.880,   1000000.000
    19860516,         0.830,         4.880,   1000000.000
    19860614,         0.850,         5.260,   1000000.000
    19860715,         0.890,         5.560,   1000000.000
    19860821,         0.890,         6.160,   1000000.000
    19860920,         0.780,         6.230,   1000000.000
    19861009,         0.850,         6.080,   1000000.000
    19861029,         0.850,         6.310,   1000000.000
    19861111,         0.850,         6.530,   1000000.000
    19861122,         0.850,        14.120,   1000000.000
    19861209,         0.850,         6.380,   1000000.000
    19861223,         0.850,         6.010,   1000000.000
    19870105,         0.950,         5.630,   1000000.000
    19870203,         0.910,         5.560,   1000000.000
    19870219,         0.890,         5.110,   1000000.000
    19870307,         0.890,         4.810,   1000000.000
    19870320,         0.890,         4.660,   1000000.000
    19870401,         0.910,         4.360,   1000000.000
    19870417,         0.870,        11.490,   1000000.000
    19870512,         0.830,         4.050,   1000000.000
    19870523,         0.740,         4.210,   1000000.000
    19870609,         0.870,         4.210,   1000000.000
    19870625,         0.870,         4.280,   1000000.000
    19870708,         0.930,         4.450,   1000000.000
    19870723,         0.870,         4.880,   1000000.000
    19870813,         0.870,         5.260,   1000000.000
    19870821,         0.930,         5.480,   1000000.000
    19870909,         0.850,         5.860,   1000000.000
    19870922,         0.850,         6.160,   1000000.000
    19871010,         0.930,         6.310,   1000000.000
    19871022,         0.890,         6.010,   1000000.000
    19880105,         0.930,         8.410,   1000000.000
    19880119,         0.910,         8.340,   1000000.000
    19880202,         0.930,         8.710,   1000000.000
    19880309,         1.000,         8.640,   1000000.000
    19880321,         0.810,         8.260,   1000000.000
    19880406,         0.890,         7.890,   1000000.000
    19880418,         0.890,         7.660,   1000000.000
    19880506,         0.830,         7.590,   1000000.000
    19880519,         0.780,         7.360,   1000000.000
    19880609,         0.720,         7.140,   1000000.000
    19880623,         0.570,         7.140,   1000000.000
    19880712,         0.810,         6.980,   1000000.000
    19880726,         0.720,         7.280,   1000000.000
    19880806,         0.910,         7.140,   1000000.000
    19880818,         0.890,         7.590,   1000000.000
    19880905,         0.830,         8.040,   1000000.000
    19880920,         0.700,         8.940,   1000000.000
    19881007,         0.930,         9.160,   1000000.000
    19881021,         0.870,         8.790,   1000000.000
    19881108,         0.870,         9.240,   1000000.000
    19881121,         0.850,         9.760,   1000000.000
    19881208,         0.850,        10.140,   1000000.000
    19881221,         0.930,        10.510,   1000000.000
    19890106,         0.850,        10.590,   1000000.000
    19890120,         0.850,        10.660,   1000000.000
    19890218,         0.830,        10.440,   1000000.000
    19890306,         0.870,         9.760,   1000000.000
    19890322,         0.680,        10.360,   1000000.000
    19890406,         0.950,         9.160,   1000000.000
    19890420,         1.100,         8.490,   1000000.000
    19890522,         1.120,         7.360,   1000000.000
    19890613,         1.140,         7.510,   1000000.000
    19900213,         1.060,        10.660,   1000000.000
    19900223,         0.930,        10.140,   1000000.000
    19900309,         0.930,        10.140,   1000000.000
    19900323,         0.930,        10.140,   1000000.000
    19900427,         0.930,         9.390,   1000000.000
    19900905,         0.570,         8.860,   1000000.000
    19901004,         0.680,         9.540,   1000000.000
    19901019,         0.640,         9.840,   1000000.000
    19901110,         0.400,        10.060,   1000000.000
    19901122,         0.810,        10.140,   1000000.000
    19901206,         0.550,        11.640,   1000000.000
    19901222,         0.720,        10.740,   1000000.000
    19910110,        -0.320,         9.610,   1000000.000
    19910124,         0.740,        10.060,   1000000.000
    19910201,         0.780,        10.740,   1000000.000
    19910308,         0.640,        10.210,   1000000.000
    19910322,         0.850,         9.760,   1000000.000
    19910412,         0.640,         9.390,   1000000.000
    19910419,         0.150,        10.060,   1000000.000
    19910509,         1.120,         8.490,   1000000.000
    19910524,         1.080,         8.410,   1000000.000
    19910614,         1.080,         7.890,   1000000.000
    19910625,         1.100,         8.340,   1000000.000
    19910712,         1.230,         7.590,   1000000.000
    19910724,         0.780,         7.890,   1000000.000
    19910813,         0.870,         8.040,   1000000.000
    19910824,         1.080,         8.040,   1000000.000
    19910911,         1.310,         7.960,   1000000.000
    19910919,         1.250,         8.090,   1000000.000
    19911008,         0.810,         9.610,   1000000.000
    19911023,         0.660,        10.810,   1000000.000
    19911108,         0.680,        10.060,   1000000.000
    19911122,         0.760,         8.710,   1000000.000
    19911206,         0.760,        10.810,   1000000.000
    19911220,         0.740,        10.810,   1000000.000
