   246,    4
    19870712,         0.000,        14.040,   1000000.000
    19870713,         0.060,        15.460,   1000000.000
    19870714,        -0.060,        13.380,   1000000.000
    19870715,         0.020,        17.020,   1000000.000
    19870716,        -0.080,        17.730,   1000000.000
    19870717,        -0.040,        18.500,   1000000.000
    19870721,        -0.020,        19.430,   1000000.000
    19870725,        -0.040,        19.430,   1000000.000
    19870806,        -0.040,        19.850,   1000000.000
    19870911,         0.040,        21.620,   1000000.000
    19871013,        -0.040,        22.480,   1000000.000
    19871123,         0.060,        23.110,   1000000.000
    19871205,         0.080,        22.970,   1000000.000
    19880106,        -0.040,        22.550,   1000000.000
    19880119,        -0.060,        22.480,   1000000.000
    19880202,         0.040,        22.480,   1000000.000
    19880406,         0.040,        18.930,   1000000.000
    19880419,         0.080,        20.070,   1000000.000
    19880506,        -0.040,        19.710,   1000000.000
    19880519,        -0.040,        19.140,   1000000.000
    19880610,        -0.020,        18.930,   1000000.000
    19880623,        -0.020,        18.580,   1000000.000
    19880712,         0.040,        18.360,   1000000.000
    19880722,        -0.040,        17.870,   1000000.000
    19880805,        -0.020,        17.650,   1000000.000
    19880818,         0.020,        17.650,   1000000.000
    19880906,         0.100,        17.370,   1000000.000
    19880920,         0.020,        17.160,   1000000.000
    19881006,         0.040,        17.020,   1000000.000
    19881021,        -0.120,        16.520,   1000000.000
    19881108,         0.020,        16.660,   1000000.000
    19881122,         0.020,        16.590,   1000000.000
    19881208,         0.020,        16.240,   1000000.000
    19881221,         0.020,        16.170,   1000000.000
    19890106,         0.020,        16.020,   1000000.000
    19890120,         0.020,        15.740,   1000000.000
    19890215,         0.020,        15.670,   1000000.000
    19890306,         0.140,        15.240,   1000000.000
    19890322,         0.140,        15.030,   1000000.000
    19890406,         0.140,        14.960,   1000000.000
    19890420,         0.180,        14.890,   1000000.000
    19890509,         0.160,        15.030,   1000000.000
    19890522,         0.180,        15.310,   1000000.000
    19890613,         0.040,        14.390,   1000000.000
    19890622,         0.080,        14.680,   1000000.000
    19890711,         0.100,        14.180,   1000000.000
    19890719,         0.220,        14.320,   1000000.000
    19890726,         0.100,        13.970,   1000000.000
    19890804,         0.040,        13.900,   1000000.000
    19890816,         0.080,        13.970,   1000000.000
    19890907,         0.020,        13.760,   1000000.000
    19890920,         0.020,        13.610,   1000000.000
    19891013,         0.040,        13.540,   1000000.000
    19891021,         0.020,        13.610,   1000000.000
    19891110,         0.040,        13.400,   1000000.000
    19891125,         0.060,        13.330,   1000000.000
    19891214,         0.060,        13.400,   1000000.000
    19891223,         0.060,        13.330,   1000000.000
    19900105,         0.080,        13.330,   1000000.000
    19900117,         0.180,        13.470,   1000000.000
    19900213,         0.020,        13.260,   1000000.000
    19900222,         0.120,        13.190,   1000000.000
    19900310,         0.080,        13.190,   1000000.000
    19900322,         0.100,        13.050,   1000000.000
    19900411,         0.080,        13.050,   1000000.000
    19900424,         0.120,        12.900,   1000000.000
    19900427,         0.040,        12.980,   1000000.000
    19900511,         0.040,        12.830,   1000000.000
    19900523,         0.040,        12.900,   1000000.000
    19900611,         0.040,        14.040,   1000000.000
    19900626,         0.060,        12.550,   1000000.000
    19900712,         0.100,        12.690,   1000000.000
    19900721,         0.020,        12.830,   1000000.000
    19900808,         0.060,        12.900,   1000000.000
    19900821,         0.080,        12.690,   1000000.000
    19900904,         0.100,        12.480,   1000000.000
    19901004,         0.080,        12.340,   1000000.000
    19901019,         0.100,        12.270,   1000000.000
    19901110,         0.080,        12.690,   1000000.000
    19901122,         0.060,        12.270,   1000000.000
    19901206,         0.120,        10.350,   1000000.000
    19901221,         0.040,        10.350,   1000000.000
    19910110,         0.060,        12.190,   1000000.000
    19910124,         0.020,        12.190,   1000000.000
    19910201,        -0.060,        11.980,   1000000.000
    19910308,        -0.080,        12.120,   1000000.000
    19910322,         0.080,        12.120,   1000000.000
    19910412,         0.060,        11.910,   1000000.000
    19910419,         0.040,        11.980,   1000000.000
    19910509,         0.060,        11.980,   1000000.000
    19910524,         0.020,        11.840,   1000000.000
