   180,    4
    19850713,         0.000,        28.840,   1000000.000
    19850715,        -0.350,        20.610,   1000000.000
    19850716,        -0.600,        20.170,   1000000.000
    19850717,        -0.330,        26.990,   1000000.000
    19850718,        -0.600,        21.840,   1000000.000
    19850719,        -0.430,        25.450,   1000000.000
    19850720,        -0.390,        24.610,   1000000.000
    19850802,        -0.430,        24.380,   1000000.000
    19850816,        -0.370,        19.070,   1000000.000
    19850828,        -0.570,        17.460,   1000000.000
    19850923,        -1.750,        28.150,   1000000.000
    19851030,        -1.640,        22.070,   1000000.000
    19851116,        -1.350,        17.610,   1000000.000
    19851216,        -0.990,        13.770,   1000000.000
    19860117,        -0.800,        10.610,   1000000.000
    19860210,        -0.920,        10.380,   1000000.000
    19860315,        -0.600,         6.610,   1000000.000
    19860416,        -0.410,         6.920,   1000000.000
    19860522,        -0.490,         7.840,   1000000.000
    19860614,        -0.490,         8.690,   1000000.000
    19860711,        -0.510,         9.690,   1000000.000
    19860801,        -0.570,        11.380,   1000000.000
    19860911,        -0.760,        13.380,   1000000.000
    19861004,        -0.800,        12.770,   1000000.000
    19861011,        -0.780,        13.150,   1000000.000
    19861110,        -0.640,        12.150,   1000000.000
    19861124,        -0.620,        12.000,   1000000.000
    19861213,        -0.640,        11.150,   1000000.000
    19861223,        -0.530,        10.770,   1000000.000
    19870106,        -0.370,         9.380,   1000000.000
    19870204,         0.120,         6.070,   1000000.000
    19870218,         0.230,         6.310,   1000000.000
    19870313,         0.230,         6.230,   1000000.000
    19870321,         0.310,         5.920,   1000000.000
    19870413,         0.190,         5.770,   1000000.000
    19870423,         0.190,         6.000,   1000000.000
    19870511,        -0.040,         6.230,   1000000.000
    19870520,         0.040,         6.840,   1000000.000
    19870606,        -0.180,         7.150,   1000000.000
    19870625,        -0.040,         7.920,   1000000.000
    19870704,        -0.060,         8.230,   1000000.000
    19870720,        -0.080,         8.610,   1000000.000
    19870808,        -0.060,         9.380,   1000000.000
    19870819,        -0.040,         9.840,   1000000.000
    19870903,        -0.040,        10.230,   1000000.000
    19870915,        -0.020,        10.610,   1000000.000
    19871008,        -0.080,        10.920,   1000000.000
    19871022,        -0.060,        11.150,   1000000.000
    19871103,        -0.080,        11.170,   1000000.000
    19871117,        -0.040,        11.000,   1000000.000
    19871204,         0.040,        10.920,   1000000.000
    19871216,        -0.190,        10.840,   1000000.000
    19880104,         0.000,         8.460,   1000000.000
    19880118,        -0.040,         9.920,   1000000.000
    19880201,         0.000,         9.460,   1000000.000
    19880309,         0.080,         8.000,   1000000.000
    19880321,         0.020,         7.540,   1000000.000
    19880408,         0.100,         7.230,   1000000.000
    19880419,         0.020,         7.000,   1000000.000
    19880509,         0.040,         7.070,   1000000.000
    19880521,         0.020,         7.310,   1000000.000
    19880607,         0.000,         7.840,   1000000.000
    19880617,        -0.020,         8.150,   1000000.000
    19880712,        -0.020,         9.150,   1000000.000
    19880726,        -0.020,         9.770,   1000000.000
    19880803,        -0.370,        10.610,   1000000.000
    19880816,        -0.060,        10.920,   1000000.000
    19880902,        -0.120,        11.690,   1000000.000
    19880920,        -0.060,        12.230,   1000000.000
    19881007,        -0.020,        12.300,   1000000.000
    19881018,        -0.020,        14.300,   1000000.000
    19881107,        -0.180,        12.530,   1000000.000
    19881122,        -0.060,        12.000,   1000000.000
    19881207,        -0.350,        12.070,   1000000.000
    19881222,        -0.160,        11.120,   1000000.000
    19890106,        -0.680,        11.070,   1000000.000
    19890124,         0.140,         9.610,   1000000.000
    19890227,        -0.100,         8.230,   1000000.000
    19890307,         0.080,         7.770,   1000000.000
    19890316,        -0.100,         7.460,   1000000.000
    19890418,         0.020,         7.000,   1000000.000
    19890509,        -0.020,         6.920,   1000000.000
    19890523,         0.040,         7.380,   1000000.000
    19890609,        -0.210,         8.070,   1000000.000
    19890620,        -0.020,         8.150,   1000000.000
    19890719,        -0.100,         9.460,   1000000.000
    19890726,         0.020,         9.460,   1000000.000
    19890803,        -0.120,         9.840,   1000000.000
    19890816,        -0.120,        10.150,   1000000.000
    19890825,        -0.080,        10.460,   1000000.000
    19890905,        -0.040,        10.920,   1000000.000
    19890921,        -0.080,        11.230,   1000000.000
    19891011,        -0.080,        11.690,   1000000.000
    19891019,        -0.160,        11.530,   1000000.000
    19891113,        -0.140,        10.460,   1000000.000
    19891128,        -0.040,        10.920,   1000000.000
    19891207,        -0.060,        10.920,   1000000.000
    19891221,         0.020,        10.610,   1000000.000
    19900105,         0.020,        10.150,   1000000.000
    19900119,         0.020,         9.840,   1000000.000
    19900207,         0.000,         9.610,   1000000.000
    19900219,         0.040,         8.920,   1000000.000
    19900305,        -0.180,         8.540,   1000000.000
    19900316,        -0.020,         7.840,   1000000.000
    19900417,        -0.020,         7.610,   1000000.000
    19900424,         0.400,         7.610,   1000000.000
    19900427,        -0.040,         7.610,   1000000.000
    19900507,        -0.040,         7.690,   1000000.000
    19900524,        -0.040,         8.000,   1000000.000
    19900608,        -0.080,         8.310,   1000000.000
    19900622,        -0.040,         8.770,   1000000.000
    19900706,        -0.080,         9.310,   1000000.000
    19900723,        -0.080,        10.230,   1000000.000
    19900808,         0.000,        10.530,   1000000.000
    19900822,         0.000,        11.070,   1000000.000
    19900905,        -0.190,        11.770,   1000000.000
    19900921,         0.000,        11.840,   1000000.000
    19901009,        -0.060,        12.230,   1000000.000
    19901019,        -0.020,        12.380,   1000000.000
    19901106,        -0.040,        12.070,   1000000.000
    19901116,        -0.040,        12.000,   1000000.000
    19901205,        -0.040,        11.530,   1000000.000
