   301,    4
    19840727,         0.000,        29.400,   1000000.000
    19840728,        -0.020,        31.230,   1000000.000
    19840729,        -0.020,        36.940,   1000000.000
    19840730,         0.020,        38.780,   1000000.000
    19840731,         0.040,        39.410,   1000000.000
    19840801,         0.030,        39.620,   1000000.000
    19840802,         0.070,        39.410,   1000000.000
    19840803,         0.080,        37.790,   1000000.000
    19840804,         0.080,        36.660,   1000000.000
    19840806,         0.060,        35.600,   1000000.000
    19840807,         0.080,        35.810,   1000000.000
    19840808,         0.080,        36.100,   1000000.000
    19840809,         0.070,        36.170,   1000000.000
    19840810,         0.090,        36.380,   1000000.000
    19840811,         0.070,        36.310,   1000000.000
    19840816,         0.100,        35.390,   1000000.000
    19840828,         0.110,        28.760,   1000000.000
    19840904,         0.260,        27.000,   1000000.000
    19840917,         0.850,        25.520,   1000000.000
    19841105,         2.070,        13.890,   1000000.000
    19841106,         2.260,        10.650,   1000000.000
    19850112,         3.710,         4.300,   1000000.000
    19850205,         3.830,         4.300,   1000000.000
    19850311,         4.090,         3.950,   1000000.000
    19850405,         3.800,         4.580,   1000000.000
    19850514,         3.430,         5.990,   1000000.000
    19850610,         3.140,         8.040,   1000000.000
    19850708,         3.070,         7.830,   1000000.000
    19850729,         2.980,         8.040,   1000000.000
    19850808,         2.870,         8.600,   1000000.000
    19850829,         2.710,         9.020,   1000000.000
    19850918,         2.600,         9.660,   1000000.000
    19851004,         2.600,        10.150,   1000000.000
    19851015,         2.530,        10.430,   1000000.000
    19851028,         2.500,        10.570,   1000000.000
    19851114,         2.500,        12.270,   1000000.000
    19851214,         2.810,         6.910,   1000000.000
    19860116,         3.090,         4.790,   1000000.000
    19860218,         3.240,         3.310,   1000000.000
    19860313,         3.240,         2.890,   1000000.000
    19860403,         3.230,         2.540,   1000000.000
    19860505,         3.210,         2.540,   1000000.000
    19860612,         3.210,         3.170,   1000000.000
    19860717,         3.240,         3.950,   1000000.000
    19860816,         3.240,         5.430,   1000000.000
    19860916,         3.210,         6.280,   1000000.000
    19861003,         3.230,        11.210,   1000000.000
    19861013,         3.230,        11.490,   1000000.000
    19861030,         3.240,         7.610,   1000000.000
    19861108,         3.230,        11.980,   1000000.000
    19861113,         3.210,         7.470,   1000000.000
    19861120,         3.240,         7.760,   1000000.000
    19861205,         3.230,         7.830,   1000000.000
    19870112,         3.200,         7.470,   1000000.000
    19870206,         3.240,         6.700,   1000000.000
    19870221,         3.230,         6.420,   1000000.000
    19870316,         3.210,         5.920,   1000000.000
    19870427,         3.210,         5.010,   1000000.000
    19870512,         3.210,         4.930,   1000000.000
    19870611,         3.180,         5.010,   1000000.000
    19870725,         3.190,         5.430,   1000000.000
    19870818,         3.210,         5.990,   1000000.000
    19870905,         3.210,         6.420,   1000000.000
    19870923,         3.190,         6.980,   1000000.000
    19871010,         3.180,         7.330,   1000000.000
    19871027,         3.200,         5.780,   1000000.000
    19871106,         3.190,         8.110,   1000000.000
    19871120,         3.200,         8.390,   1000000.000
    19871204,         3.020,         8.420,   1000000.000
    19871215,         3.080,         8.560,   1000000.000
    19880105,         3.090,         8.490,   1000000.000
    19880118,         3.120,         8.420,   1000000.000
    19880201,         3.100,         8.420,   1000000.000
    19880308,         3.140,         8.000,   1000000.000
    19880321,         3.130,         7.790,   1000000.000
    19880407,         3.140,         7.300,   1000000.000
    19880418,         3.100,         7.090,   1000000.000
    19880511,         3.100,         6.880,   1000000.000
    19880520,         3.130,        14.880,   1000000.000
    19880606,         3.030,         6.460,   1000000.000
    19880617,         3.090,         6.530,   1000000.000
    19880711,         3.090,         5.760,   1000000.000
    19880725,         3.090,         7.090,   1000000.000
    19880802,         3.090,         7.440,   1000000.000
    19880816,         3.040,         7.720,   1000000.000
    19880901,         3.240,         8.530,   1000000.000
    19880920,         3.250,         9.380,   1000000.000
    19881006,         3.290,         7.760,   1000000.000
    19881017,         3.230,        10.220,   1000000.000
    19881107,         3.240,        11.000,   1000000.000
    19881121,         3.280,        11.070,   1000000.000
    19881212,         3.280,        11.000,   1000000.000
    19881221,         3.290,        11.210,   1000000.000
    19890104,         3.240,        11.000,   1000000.000
    19890124,         3.270,        10.510,   1000000.000
    19890226,         3.270,         9.310,   1000000.000
    19890307,         3.270,         9.100,   1000000.000
    19890316,         3.290,         8.670,   1000000.000
    19890407,         3.140,         8.320,   1000000.000
    19890418,         3.290,         7.680,   1000000.000
    19890509,         3.200,         7.120,   1000000.000
    19890523,         3.250,         6.700,   1000000.000
    19890609,         3.140,         6.700,   1000000.000
    19890620,         3.240,         6.420,   1000000.000
    19890712,         3.270,        11.350,   1000000.000
    19890719,         3.240,         6.980,   1000000.000
    19890726,         3.250,         7.050,   1000000.000
    19890803,         3.250,         7.260,   1000000.000
    19890816,         3.270,         9.020,   1000000.000
    19890825,         3.250,         7.610,   1000000.000
    19890905,         3.270,         8.250,   1000000.000
    19890921,         3.270,         9.020,   1000000.000
    19891011,         3.200,         9.590,   1000000.000
    19891019,         3.260,         9.800,   1000000.000
    19891113,         3.190,        10.290,   1000000.000
    19891128,         3.270,        10.790,   1000000.000
    19891207,         3.250,        10.790,   1000000.000
    19891221,         3.250,        11.070,   1000000.000
    19900105,         3.270,        11.000,   1000000.000
    19900119,         3.330,        10.790,   1000000.000
    19900207,         3.200,        10.510,   1000000.000
    19900219,         3.250,        10.220,   1000000.000
    19900305,         3.230,         9.660,   1000000.000
    19900316,         3.300,         9.450,   1000000.000
    19900417,         3.190,         8.740,   1000000.000
    19900424,         3.260,         8.670,   1000000.000
    19900427,         3.260,        12.200,   1000000.000
    19900507,         3.250,         8.250,   1000000.000
    19900523,         3.260,         7.970,   1000000.000
    19900608,         3.250,         3.450,   1000000.000
    19900622,         3.200,         7.610,   1000000.000
    19900707,         3.270,         7.540,   1000000.000
    19900723,         3.280,         7.540,   1000000.000
    19900808,         3.210,         7.680,   1000000.000
    19900822,         3.340,         7.540,   1000000.000
    19900905,         3.250,         7.900,   1000000.000
    19900921,         3.260,         8.040,   1000000.000
    19901009,         3.270,         8.460,   1000000.000
    19901019,         3.260,         8.810,   1000000.000
    19901106,         3.200,         9.380,   1000000.000
    19901116,         3.200,         9.590,   1000000.000
    19901205,         3.250,        10.010,   1000000.000
    19901218,         3.290,        10.010,   1000000.000
    19910111,         3.260,        10.010,   1000000.000
    19910121,         3.250,        10.080,   1000000.000
    19910201,         3.230,         9.730,   1000000.000
    19910228,         3.190,         9.160,   1000000.000
    19910321,         3.280,         8.670,   1000000.000
    19910410,         3.270,         7.900,   1000000.000
    19910418,         3.270,         7.680,   1000000.000
    19910513,         3.290,         6.980,   1000000.000
    19910521,         3.190,         6.980,   1000000.000
    19910625,         3.260,         6.630,   1000000.000
    19910711,         3.270,         6.630,   1000000.000
    19910724,         3.330,         6.980,   1000000.000
    19910813,         3.200,         7.330,   1000000.000
    19910821,         3.280,         7.540,   1000000.000
    19910906,         3.260,         8.110,   1000000.000
    19910924,         3.260,         8.950,   1000000.000
    19911007,         3.240,         9.380,   1000000.000
    19911015,         3.330,         9.450,   1000000.000
    19911102,         3.270,        10.650,   1000000.000
    19911120,         3.270,        10.010,   1000000.000
    19911206,         3.490,        10.790,   1000000.000
    19911217,         3.180,        10.790,   1000000.000
    19920106,         3.280,        10.650,   1000000.000
    19920120,         3.230,        10.360,   1000000.000
    19920213,         3.260,         9.800,   1000000.000
    19920303,         3.280,         9.100,   1000000.000
    19920312,         3.260,         8.880,   1000000.000
    19920317,         3.330,         8.600,   1000000.000
    19920409,         3.270,         7.830,   1000000.000
    19920508,         3.270,         6.840,   1000000.000
    19920526,         3.320,         6.560,   1000000.000
    19920605,         3.320,         6.420,   1000000.000
    19920621,         3.290,         6.420,   1000000.000
    19920706,         3.210,         6.980,   1000000.000
    19920725,         3.430,         6.490,   1000000.000
    19920812,         3.580,         5.850,   1000000.000
    19920824,         3.360,         7.970,   1000000.000
    19920910,         3.490,         8.670,   1000000.000
    19920926,         3.490,         8.950,   1000000.000
    19921012,         3.390,         9.800,   1000000.000
    19921026,         3.160,         9.100,   1000000.000
    19921107,         3.270,         9.380,   1000000.000
    19921116,         3.350,        10.510,   1000000.000
    19921208,         3.390,        10.720,   1000000.000
    19921217,         3.290,        10.720,   1000000.000
    19930105,         3.170,        10.720,   1000000.000
    19930115,         3.260,        10.220,   1000000.000
    19930211,         3.240,        10.010,   1000000.000
    19930224,         3.330,         9.660,   1000000.000
    19930311,         3.270,         9.240,   1000000.000
    19930324,         3.250,         8.950,   1000000.000
    19930412,         3.280,         8.460,   1000000.000
    19930421,         3.270,         8.250,   1000000.000
    19930506,         3.320,         7.610,   1000000.000
    19930526,         3.270,         7.330,   1000000.000
