   191,    4
    19850513,         0.000,        24.690,   1000000.000
    19850517,        -0.040,        25.130,   1000000.000
    19850524,        -0.040,        25.490,   1000000.000
    19850528,        -0.040,        24.690,   1000000.000
    19850608,        -0.020,        24.330,   1000000.000
    19850720,        -0.080,        21.300,   1000000.000
    19850821,        -0.020,        20.000,   1000000.000
    19850925,        -0.020,        18.990,   1000000.000
    19851020,        -0.060,        17.830,   1000000.000
    19851116,        -0.060,        17.180,   1000000.000
    19851216,         0.000,        15.160,   1000000.000
    19860117,        -0.060,        12.130,   1000000.000
    19860210,        -0.040,         8.660,   1000000.000
    19860306,        -0.040,         5.780,   1000000.000
    19860416,        -0.040,         4.040,   1000000.000
    19860522,        -0.040,         4.400,   1000000.000
    19860614,         0.000,         4.980,   1000000.000
    19860709,         0.000,         5.700,   1000000.000
    19860801,         0.100,         5.850,   1000000.000
    19860908,         0.100,        10.900,   1000000.000
    19861004,         0.100,        10.970,   1000000.000
    19861011,         0.080,         6.930,   1000000.000
    19861110,         0.080,        10.540,   1000000.000
    19861124,         0.060,         5.850,   1000000.000
    19861213,         0.060,         5.130,   1000000.000
    19861223,         0.060,         4.980,   1000000.000
    19870106,         0.040,         4.190,   1000000.000
    19870205,         0.040,         2.170,   1000000.000
    19870313,         0.100,         1.230,   1000000.000
    19870320,         0.170,         1.520,   1000000.000
    19870413,         0.170,         1.730,   1000000.000
    19870423,         0.170,         1.800,   1000000.000
    19870514,         0.210,         2.740,   1000000.000
    19870520,         0.210,         2.960,   1000000.000
    19870606,         0.100,         3.680,   1000000.000
    19870625,         0.270,         4.400,   1000000.000
    19870704,         0.100,         4.980,   1000000.000
    19870720,         0.130,         5.490,   1000000.000
    19870808,         0.100,         6.280,   1000000.000
    19870819,         0.080,         6.720,   1000000.000
    19870903,        -0.020,         7.290,   1000000.000
    19870915,         0.020,         7.800,   1000000.000
    19871006,         0.060,         8.160,   1000000.000
    19871017,         0.080,         8.300,   1000000.000
    19871103,         0.060,         8.380,   1000000.000
    19871117,         0.060,         8.230,   1000000.000
    19871204,         0.020,         8.090,   1000000.000
    19871216,         0.190,         7.360,   1000000.000
    19880104,         0.060,         6.350,   1000000.000
    19880118,        -0.040,         5.920,   1000000.000
    19880201,         0.100,         4.980,   1000000.000
    19880309,         0.060,         3.830,   1000000.000
    19880321,         0.100,         3.610,   1000000.000
    19880408,         0.230,         3.320,   1000000.000
    19880419,         0.100,         3.540,   1000000.000
    19880509,         0.100,         3.830,   1000000.000
    19880520,         0.100,         4.260,   1000000.000
    19880607,         0.080,         4.910,   1000000.000
    19880617,         0.100,         5.270,   1000000.000
    19880712,         0.480,         5.990,   1000000.000
    19880726,         0.560,         6.640,   1000000.000
    19880803,         0.100,         7.580,   1000000.000
    19880817,         0.560,         7.870,   1000000.000
    19880902,         0.360,         8.660,   1000000.000
    19880920,         0.150,         9.680,   1000000.000
    19881007,         0.690,         9.530,   1000000.000
    19881018,         0.270,         9.960,   1000000.000
    19881107,         0.250,         9.960,   1000000.000
    19881122,         0.100,         9.680,   1000000.000
    19881207,         0.270,         9.100,   1000000.000
    19881221,         0.420,         8.230,   1000000.000
    19890106,         0.420,         7.440,   1000000.000
    19890124,         0.400,         6.430,   1000000.000
    19890227,         0.770,         4.040,   1000000.000
    19890307,         0.730,         4.040,   1000000.000
    19890317,         0.270,         4.190,   1000000.000
    19890408,        -0.190,         4.190,   1000000.000
    19890418,        -0.150,         3.900,   1000000.000
    19890509,        -0.100,         4.040,   1000000.000
    19890523,         0.170,         4.260,   1000000.000
    19890609,         0.540,         4.760,   1000000.000
    19890620,         0.980,         4.400,   1000000.000
    19890726,         0.380,         5.410,   1000000.000
    19890803,         0.290,         6.570,   1000000.000
    19900417,         0.000,         4.980,   1000000.000
    19900424,         0.400,         4.690,   1000000.000
    19900427,         0.100,         5.050,   1000000.000
    19900507,         0.310,         5.050,   1000000.000
    19900524,         0.770,         5.270,   1000000.000
    19900608,         0.250,         6.350,   1000000.000
    19900622,         0.190,         6.930,   1000000.000
    19900707,         0.250,         7.510,   1000000.000
    19900723,        -0.250,         7.290,   1000000.000
    19900808,         0.770,         8.520,   1000000.000
    19900822,         0.920,         8.380,   1000000.000
    19900905,        -0.040,        10.250,   1000000.000
    19900921,         0.590,         9.820,   1000000.000
    19901009,         0.940,        10.040,   1000000.000
    19901018,         0.060,        10.540,   1000000.000
    19901106,        -0.920,        10.610,   1000000.000
    19910624,         0.440,         6.640,   1000000.000
    19910711,         0.330,         7.360,   1000000.000
    19910812,         0.250,         9.020,   1000000.000
    19910906,         0.150,        10.250,   1000000.000
    19911007,         0.210,        10.900,   1000000.000
    19911102,        -0.290,        11.340,   1000000.000
    19911217,         0.730,         8.810,   1000000.000
    19920106,         0.360,         7.720,   1000000.000
    19920213,         0.710,         4.980,   1000000.000
    19920317,         0.130,         4.330,   1000000.000
    19920409,         0.100,         4.040,   1000000.000
    19920508,         0.130,         4.760,   1000000.000
    19920526,         0.190,         5.490,   1000000.000
    19920605,         0.150,         6.500,   1000000.000
    19920621,         0.210,         6.720,   1000000.000
    19920706,         0.170,         7.360,   1000000.000
    19930115,         0.270,         7.290,   1000000.000
    19930211,         0.130,         6.280,   1000000.000
    19930224,         0.100,         5.130,   1000000.000
    19930311,         0.130,         4.760,   1000000.000
    19930324,         0.130,         4.550,   1000000.000
    19930412,         0.150,         4.550,   1000000.000
    19930506,         0.230,         4.980,   1000000.000
    19930526,         0.210,         5.780,   1000000.000
    19930603,         0.170,         5.990,   1000000.000
    19930616,         0.150,         6.500,   1000000.000
    19930713,         0.080,         7.290,   1000000.000
    19930723,        -0.040,         7.150,   1000000.000
    19930803,         0.130,         8.300,   1000000.000
    19930819,         0.150,         8.880,   1000000.000
    19930902,         0.100,         9.600,   1000000.000
    19930915,         0.170,         9.820,   1000000.000
    19930923,         0.100,         9.960,   1000000.000
    19931006,         0.100,        10.250,   1000000.000
    19931016,        -0.020,        10.400,   1000000.000
    19931028,         0.100,        10.400,   1000000.000
    19931105,         0.100,        10.320,   1000000.000
    19931123,         0.150,        10.040,   1000000.000
    19931208,         0.020,         9.240,   1000000.000
    19931217,         0.250,         9.020,   1000000.000
    19940719,         0.210,         7.150,   1000000.000
    19940805,         0.170,         7.290,   1000000.000
    19940927,         0.150,        10.970,   1000000.000
    19941010,         0.190,        10.610,   1000000.000
    19941025,         0.230,        10.610,   1000000.000
    19941109,         0.150,        10.900,   1000000.000
    19941124,         0.130,         9.750,   1000000.000
    19941208,         0.100,         9.820,   1000000.000
    19941222,         0.100,         9.100,   1000000.000
    19950104,         0.650,         8.880,   1000000.000
    19950118,         0.170,         7.360,   1000000.000
    19950214,         0.270,         5.920,   1000000.000
    19950227,         0.130,         9.100,   1000000.000
    19950314,         0.130,         4.400,   1000000.000
    19950322,         0.100,         4.480,   1000000.000
    19950412,         0.100,         4.550,   1000000.000
    19950424,         0.100,         4.840,   1000000.000
    19950508,         0.230,         5.050,   1000000.000
    19950523,         0.210,         5.560,   1000000.000
    19950612,         0.210,         6.500,   1000000.000
    19950626,         0.230,         7.150,   1000000.000
    19950710,         0.330,         7.360,   1000000.000
    19950725,         0.170,         8.450,   1000000.000
    19950812,         0.270,         5.490,   1000000.000
    19950824,         0.080,         9.600,   1000000.000
    19950927,         0.310,         8.010,   1000000.000
    19951012,         0.190,        11.190,   1000000.000
    19951031,         0.310,        11.340,   1000000.000
    19951113,         0.290,        10.970,   1000000.000
    19951128,         0.190,        10.690,   1000000.000
    19951212,         0.170,         9.960,   1000000.000
    19951225,         0.130,         9.100,   1000000.000
    19960110,         0.150,         8.230,   1000000.000
    19960122,         0.130,         7.220,   1000000.000
    19960202,         0.130,         7.220,   1000000.000
    19960314,         0.150,         4.690,   1000000.000
    19960327,         0.150,         4.770,   1000000.000
    19960412,         0.100,         4.620,   1000000.000
    19960422,         0.150,         4.770,   1000000.000
    19960508,         0.210,         5.050,   1000000.000
    19960522,         0.130,         5.560,   1000000.000
    19960604,         0.170,         5.700,   1000000.000
    19960618,         0.100,        -0.296,   1000000.000
    19960710,         0.210,         7.510,   1000000.000
    19960912,         0.230,        10.760,   1000000.000
    19961010,         0.130,        11.480,   1000000.000
    19961029,         0.150,        11.550,   1000000.000
    19961111,         0.190,        11.550,   1000000.000
    19961125,         0.170,        10.900,   1000000.000
    19961213,         0.170,        10.540,   1000000.000
    19961226,         0.100,         9.460,   1000000.000
