   268,    4
    19850514,         0.000,        14.760,   1000000.000
    19850610,        -0.010,        14.760,   1000000.000
    19850708,        -0.010,        15.520,   1000000.000
    19850729,         0.020,        16.630,   1000000.000
    19850807,         0.000,        17.330,   1000000.000
    19850914,        -0.070,        17.820,   1000000.000
    19851004,        -0.080,        16.840,   1000000.000
    19851015,        -0.140,        16.220,   1000000.000
    19851028,        -0.100,        15.170,   1000000.000
    19851114,        -0.080,        14.270,   1000000.000
    19851214,        -0.070,        13.090,   1000000.000
    19860116,        -0.080,         8.280,   1000000.000
    19860218,        -0.060,         5.710,   1000000.000
    19860313,        -0.700,         4.040,   1000000.000
    19860403,        -0.100,         3.690,   1000000.000
    19860505,        -0.440,         6.050,   1000000.000
    19860612,        -1.600,         7.030,   1000000.000
    19860717,        -1.570,         7.730,   1000000.000
    19860816,        -1.550,         8.490,   1000000.000
    19860916,        -1.570,         8.490,   1000000.000
    19861003,        -1.570,        11.140,   1000000.000
    19861013,        -1.570,        11.070,   1000000.000
    19861030,        -1.520,         8.910,   1000000.000
    19861108,        -1.560,        11.350,   1000000.000
    19861113,        -1.560,        11.270,   1000000.000
    19861120,        -1.550,        11.270,   1000000.000
    19861205,        -1.540,         8.070,   1000000.000
    19870112,        -1.860,         6.330,   1000000.000
    19870206,        -1.710,         5.570,   1000000.000
    19870220,        -1.660,         5.570,   1000000.000
    19870316,        -1.690,         5.500,   1000000.000
    19870427,        -1.690,         5.780,   1000000.000
    19870512,        -1.690,         5.990,   1000000.000
    19870521,        -1.690,         6.330,   1000000.000
    19870611,        -1.650,         6.820,   1000000.000
    19870723,        -1.650,         8.560,   1000000.000
    19870818,        -1.680,         9.470,   1000000.000
    19870905,        -1.650,        10.090,   1000000.000
    19870923,        -1.660,        10.790,   1000000.000
    19871010,        -1.680,        11.270,   1000000.000
    19871027,        -1.680,        11.410,   1000000.000
    19871106,        -1.740,        11.620,   1000000.000
    19871120,        -1.660,        11.550,   1000000.000
    19871203,        -1.660,        11.550,   1000000.000
    19871215,        -1.680,        11.350,   1000000.000
    19880105,        -1.640,        11.000,   1000000.000
