   132,    4
    19870712,         0.000,        17.000,   1000000.000
    19870723,         0.200,        16.090,   1000000.000
    19870812,         4.490,        14.880,   1000000.000
    19870822,         6.120,        13.970,   1000000.000
    19870908,         9.180,        14.270,   1000000.000
    19870918,        13.260,        14.270,   1000000.000
    19871010,        23.260,        12.830,   1000000.000
    19871022,        20.810,        12.140,   1000000.000
    19871110,        18.770,        11.310,   1000000.000
    19871124,        18.970,        11.230,   1000000.000
    19871211,        15.910,        10.780,   1000000.000
    19871224,        18.160,        10.100,   1000000.000
    19880105,        20.600,         9.490,   1000000.000
    19880118,        24.480,         8.580,   1000000.000
    19880203,        29.780,         7.670,   1000000.000
    19880310,        27.340,         5.160,   1000000.000
    19880323,        27.970,         4.860,   1000000.000
    19880406,        27.950,         4.020,   1000000.000
    19880422,        26.930,         3.640,   1000000.000
    19880511,        22.640,         4.780,   1000000.000
    19880523,        21.830,         5.090,   1000000.000
    19880608,        23.260,         6.450,   1000000.000
    19880622,        18.360,         7.360,   1000000.000
    19880713,        21.220,         8.960,   1000000.000
    19880723,        17.340,         8.880,   1000000.000
    19880810,        19.790,         9.110,   1000000.000
    19880821,        19.790,        10.100,   1000000.000
    19880906,        19.380,        10.780,   1000000.000
    19880920,        15.910,        10.700,   1000000.000
    19881011,        17.340,        10.400,   1000000.000
    19881022,        14.690,        10.700,   1000000.000
    19881108,        14.280,        10.700,   1000000.000
    19881122,        13.670,        10.400,   1000000.000
    19881209,        13.260,        10.550,   1000000.000
    19881219,        13.060,        10.250,   1000000.000
    19890106,        14.280,         9.870,   1000000.000
    19890117,        13.460,         9.110,   1000000.000
    19890223,        14.690,         7.440,   1000000.000
    19890311,        15.300,         6.760,   1000000.000
    19890321,        15.710,         6.380,   1000000.000
    19890413,        15.300,         6.070,   1000000.000
    19890421,        16.930,         5.540,   1000000.000
    19890509,        18.970,         5.160,   1000000.000
    19890522,        18.360,         5.160,   1000000.000
    19890612,        19.790,         5.770,   1000000.000
    19890623,        19.180,         5.690,   1000000.000
    19890711,        16.320,         7.060,   1000000.000
    19890717,        18.560,         6.910,   1000000.000
    19890726,        18.560,         6.760,   1000000.000
    19890808,        15.300,         8.120,   1000000.000
    19890824,        14.690,         8.730,   1000000.000
    19890905,        14.890,         9.030,   1000000.000
    19890920,         5.920,        10.020,   1000000.000
    19891004,        11.420,         9.940,   1000000.000
    19891025,        10.400,        10.320,   1000000.000
    19891115,         9.790,        11.310,   1000000.000
    19891130,         7.960,        11.540,   1000000.000
    19891216,         7.750,        10.630,   1000000.000
    19891221,         6.730,        10.250,   1000000.000
    19900103,         6.940,        10.320,   1000000.000
    19900117,         6.120,        10.170,   1000000.000
    19900208,         7.960,         9.340,   1000000.000
    19900219,         8.360,         8.500,   1000000.000
    19900305,         8.160,         8.580,   1000000.000
    19900316,         8.770,         8.430,   1000000.000
    19900426,        10.400,         7.670,   1000000.000
    19900427,        11.020,         7.590,   1000000.000
    19900508,        11.220,         7.360,   1000000.000
    19900704,        13.670,         7.670,   1000000.000
    19900719,        13.060,         7.670,   1000000.000
    19900807,        12.850,         8.650,   1000000.000
    19900817,        12.040,         8.960,   1000000.000
    19900904,        10.400,        10.320,   1000000.000
    19900920,         8.770,        11.230,   1000000.000
    19901009,         7.140,        11.230,   1000000.000
    19901018,         7.140,        11.690,   1000000.000
    19901108,         5.100,        11.920,   1000000.000
    19901123,         4.080,        11.610,   1000000.000
    19901203,         4.690,        11.160,   1000000.000
    19901217,         4.490,        10.850,   1000000.000
    19910107,         4.490,         9.870,   1000000.000
    19910116,         6.500,         9.030,   1000000.000
    19910205,         5.300,         8.200,   1000000.000
    19910227,        13.870,         6.600,   1000000.000
    19910312,        -2.650,         6.830,   1000000.000
    19910322,        -1.020,         4.020,   1000000.000
    19910409,        12.440,         6.300,   1000000.000
    19910417,        11.830,         6.300,   1000000.000
    19910515,         6.940,         6.450,   1000000.000
    19910524,        12.650,         6.150,   1000000.000
    19910615,        13.060,         6.680,   1000000.000
    19910622,        13.460,         7.060,   1000000.000
    19910711,        13.670,         8.200,   1000000.000
    19910727,        13.460,         8.800,   1000000.000
    19910812,        12.040,         9.720,   1000000.000
    19910820,        11.630,        10.100,   1000000.000
    19910913,         8.570,        10.850,   1000000.000
    19910924,        16.120,        10.850,   1000000.000
    19911007,        10.000,        11.540,   1000000.000
    19911017,         7.550,        11.840,   1000000.000
    19911101,         9.180,        11.230,   1000000.000
    19911121,         8.360,        11.310,   1000000.000
    19911206,         7.140,        10.850,   1000000.000
    19911218,         8.360,        10.550,   1000000.000
    19920106,         5.510,        10.100,   1000000.000
    19920117,         6.730,         9.410,   1000000.000
    19920221,         5.510,         8.580,   1000000.000
    19920303,         9.590,         7.890,   1000000.000
    19920406,        12.240,         6.450,   1000000.000
    19920508,        14.080,         6.530,   1000000.000
    19920525,         8.770,         7.440,   1000000.000
    19920612,        17.340,         7.140,   1000000.000
    19920622,        17.890,         7.590,   1000000.000
    19920708,        12.650,         8.350,   1000000.000
    19920812,        12.440,         9.720,   1000000.000
    19920823,        11.220,        10.400,   1000000.000
    19920911,        10.000,        10.930,   1000000.000
    19921027,         7.750,        11.230,   1000000.000
    19921106,         7.140,        11.080,   1000000.000
    19921116,         5.710,        10.850,   1000000.000
    19921208,         6.530,        10.020,   1000000.000
    19921217,         6.730,        10.020,   1000000.000
    19930105,         7.140,         9.560,   1000000.000
    19930116,         7.140,         9.110,   1000000.000
    19930211,         0.200,         8.050,   1000000.000
    19930224,         7.550,         7.440,   1000000.000
    19930412,        10.000,         6.600,   1000000.000
    19930421,        12.240,         6.300,   1000000.000
    19930506,        12.440,         6.380,   1000000.000
    19930526,        11.220,         6.150,   1000000.000
    19930603,        11.830,         6.760,   1000000.000
    19930616,        11.830,        11.080,   1000000.000
