   231,    4
    19850904,         0.000,        24.510,   1000000.000
    19850920,         0.080,        18.630,   1000000.000
    19851016,         0.140,        15.120,   1000000.000
    19851122,         0.000,         9.910,   1000000.000
    19851216,         0.180,         8.050,   1000000.000
    19860219,         0.140,         4.170,   1000000.000
    19860317,        -0.550,         5.140,   1000000.000
    19860416,        -0.800,         7.670,   1000000.000
    19860523,        -0.920,         7.000,   1000000.000
    19860624,        -0.920,         6.410,   1000000.000
    19860717,        -0.900,         5.960,   1000000.000
    19860818,        -0.880,         5.960,   1000000.000
    19860916,        -0.900,         5.810,   1000000.000
    19861001,        -0.940,         5.660,   1000000.000
    19861018,        -2.140,         5.810,   1000000.000
    19861023,        -2.100,         5.960,   1000000.000
    19861104,        -2.120,         6.630,   1000000.000
    19861108,        -2.200,         6.260,   1000000.000
    19861112,        -2.140,         6.560,   1000000.000
    19861120,        -2.100,         6.480,   1000000.000
    19861205,        -2.040,         5.660,   1000000.000
    19861230,        -2.080,         4.400,   1000000.000
    19870116,        -2.120,         4.170,   1000000.000
    19870209,        -2.040,         4.170,   1000000.000
    19870223,        -2.160,         3.800,   1000000.000
    19870313,        -2.140,         3.720,   1000000.000
    19870321,        -2.160,         3.650,   1000000.000
    19870413,        -2.100,         4.550,   1000000.000
    19870514,        -2.160,         6.180,   1000000.000
    19870611,        -2.200,         5.890,   1000000.000
    19870710,        -2.200,         6.630,   1000000.000
    19870812,        -2.200,         7.150,   1000000.000
    19870908,        -2.200,         7.670,   1000000.000
    19870921,        -2.200,         8.120,   1000000.000
    19871009,        -1.670,         8.340,   1000000.000
    19871119,        -1.590,         8.570,   1000000.000
    19871203,        -1.650,         4.770,   1000000.000
    19871217,        -1.630,         8.790,   1000000.000
    19880104,        -2.100,         8.790,   1000000.000
    19880118,        -2.140,         8.790,   1000000.000
    19880202,        -2.000,         8.720,   1000000.000
    19880309,        -1.860,         8.860,   1000000.000
    19880321,        -1.940,         8.490,   1000000.000
    19880406,        -1.960,         8.420,   1000000.000
    19880418,        -1.980,         8.340,   1000000.000
    19880505,        -1.920,         8.270,   1000000.000
    19880519,        -2.000,         8.190,   1000000.000
    19880623,        -2.060,         8.420,   1000000.000
    19880712,        -2.100,         8.790,   1000000.000
    19880722,        -2.040,         9.090,   1000000.000
    19880806,        -2.000,         9.390,   1000000.000
    19880818,        -2.000,         9.540,   1000000.000
    19880905,        -2.020,         9.830,   1000000.000
    19880918,        -1.960,        10.130,   1000000.000
    19881007,        -1.920,         9.910,   1000000.000
    19881021,        -1.940,        10.060,   1000000.000
    19881108,        -1.900,        10.350,   1000000.000
    19881121,        -1.940,        10.430,   1000000.000
    19881208,        -1.960,        10.350,   1000000.000
    19881221,        -1.980,        10.500,   1000000.000
    19890106,        -1.960,        10.580,   1000000.000
    19890120,        -1.830,        10.130,   1000000.000
    19890218,        -1.900,         9.690,   1000000.000
    19890306,        -1.920,         9.760,   1000000.000
    19890322,        -1.960,         6.630,   1000000.000
    19890406,        -2.100,         6.700,   1000000.000
    19890420,        -2.020,         4.920,   1000000.000
    19890510,        -1.920,         9.160,   1000000.000
    19890522,        -1.880,         9.310,   1000000.000
    19891013,        -2.100,        10.430,   1000000.000
    19891021,        -2.160,        10.560,   1000000.000
    19891110,        -2.160,        10.350,   1000000.000
    19891124,        -2.140,        10.500,   1000000.000
    19891214,        -2.060,         8.570,   1000000.000
    19891223,        -2.140,         8.790,   1000000.000
    19900106,        -2.100,        10.060,   1000000.000
    19900116,        -2.080,        10.130,   1000000.000
    19900213,        -2.120,         9.980,   1000000.000
    19900223,        -2.100,         9.980,   1000000.000
    19900309,        -2.060,         9.760,   1000000.000
    19900323,        -2.080,         9.980,   1000000.000
    19900411,        -2.120,         9.690,   1000000.000
    19900424,        -2.060,         9.540,   1000000.000
    19900427,        -2.060,         9.690,   1000000.000
    19900511,        -2.080,         9.690,   1000000.000
    19900523,        -2.120,         9.690,   1000000.000
    19900611,        -2.120,         9.830,   1000000.000
    19900625,        -2.100,         9.760,   1000000.000
    19900712,        -2.100,         9.830,   1000000.000
    19900721,        -2.180,         9.910,   1000000.000
    19900808,        -2.180,         9.980,   1000000.000
    19900821,        -2.160,        10.130,   1000000.000
    19900905,        -2.140,        10.210,   1000000.000
    19901004,        -2.120,        10.060,   1000000.000
    19901019,        -2.120,        10.430,   1000000.000
    19901110,        -2.140,        10.350,   1000000.000
    19901122,        -2.180,        10.430,   1000000.000
    19901206,        -2.160,        10.350,   1000000.000
    19901221,        -2.140,        10.280,   1000000.000
    19910110,        -1.940,         9.910,   1000000.000
    19910124,        -2.180,        10.210,   1000000.000
    19910201,        -2.100,         9.830,   1000000.000
    19910308,        -2.100,         9.460,   1000000.000
    19910322,        -2.120,         9.090,   1000000.000
    19910412,        -2.120,         9.310,   1000000.000
    19910419,        -2.140,         9.160,   1000000.000
    19910509,        -2.040,         9.310,   1000000.000
    19910524,        -2.040,         9.240,   1000000.000
    19910614,        -2.060,         9.390,   1000000.000
    19910625,        -1.980,         9.310,   1000000.000
    19910712,        -2.080,         9.460,   1000000.000
    19910724,        -2.040,         9.690,   1000000.000
    19910813,        -2.180,         9.760,   1000000.000
    19910825,        -2.000,         9.830,   1000000.000
    19910911,        -2.060,         9.830,   1000000.000
    19910919,        -2.060,        10.580,   1000000.000
    19911008,        -2.080,        10.210,   1000000.000
    19911023,        -2.100,         9.980,   1000000.000
    19911108,        -2.080,        10.130,   1000000.000
    19911122,        -2.120,        10.280,   1000000.000
    19911206,        -2.060,         9.980,   1000000.000
    19911220,        -2.080,         9.830,   1000000.000
    19920110,        -2.060,         9.690,   1000000.000
    19920120,        -2.160,         9.830,   1000000.000
    19920221,        -2.060,         9.090,   1000000.000
    19920302,        -2.080,         8.940,   1000000.000
    19920324,        -2.100,         9.240,   1000000.000
    19920416,        -1.940,         8.720,   1000000.000
    19920509,        -1.860,         8.640,   1000000.000
    19920521,        -1.840,         8.940,   1000000.000
    19920606,        -1.880,         8.790,   1000000.000
    19920616,        -1.860,         8.790,   1000000.000
    19920715,        -1.860,         9.160,   1000000.000
    19920725,        -1.860,         9.310,   1000000.000
    19920812,        -1.860,         9.390,   1000000.000
    19920824,        -1.840,         9.460,   1000000.000
    19920911,        -1.880,         9.610,   1000000.000
    19920926,        -1.880,         9.760,   1000000.000
    19921012,        -1.860,         9.760,   1000000.000
    19921027,        -1.840,         9.830,   1000000.000
    19921106,        -1.860,         9.910,   1000000.000
    19921116,        -1.860,         9.830,   1000000.000
    19921208,        -1.880,         9.830,   1000000.000
    19921217,        -1.920,         9.690,   1000000.000
    19930105,        -1.490,         9.540,   1000000.000
    19930115,        -1.470,         9.460,   1000000.000
