   239,    4
    19850306,         0.000,        12.410,   1000000.000
    19850307,         0.040,        11.760,   1000000.000
    19850308,         0.060,        10.450,   1000000.000
    19850309,         0.080,        10.090,   1000000.000
    19850311,        -0.970,         3.780,   1000000.000
    19850312,        -0.970,         5.950,   1000000.000
    19850313,        -0.970,         6.240,   1000000.000
    19850314,        -1.870,         8.550,   1000000.000
    19850315,        -1.870,         8.550,   1000000.000
    19850316,        -1.870,        15.680,   1000000.000
    19850318,        -1.890,        16.260,   1000000.000
    19850322,        -1.890,        17.350,   1000000.000
    19850325,        -1.890,        18.800,   1000000.000
    19850404,        -1.890,        26.210,   1000000.000
    19850502,        -1.890,        26.720,   1000000.000
    19850524,        -1.870,        26.930,   1000000.000
    19850608,        -1.870,        26.060,   1000000.000
    19850720,        -1.870,        22.140,   1000000.000
    19850820,        -1.870,        21.420,   1000000.000
    19850925,        -1.890,        20.190,   1000000.000
    19851022,        -1.910,        19.970,   1000000.000
    19851116,        -1.910,        19.750,   1000000.000
    19851216,        -1.890,        16.550,   1000000.000
    19860120,        -1.870,        13.500,   1000000.000
    19860210,        -1.870,         8.780,   1000000.000
    19860306,        -1.870,         7.770,   1000000.000
    19860416,        -3.290,         8.200,   1000000.000
    19860522,        -3.250,         8.200,   1000000.000
    19860523,        -3.250,         8.130,   1000000.000
    19860614,        -3.250,         7.480,   1000000.000
    19860711,        -3.210,         7.110,   1000000.000
    19860804,        -3.210,         9.800,   1000000.000
    19860911,        -3.210,         9.800,   1000000.000
    19861011,        -3.210,         6.750,   1000000.000
    19861105,        -3.210,        10.530,   1000000.000
    19861124,        -3.190,         7.330,   1000000.000
    19861213,        -3.170,         6.900,   1000000.000
    19861223,        -3.170,         6.680,   1000000.000
    19870109,        -3.170,         6.390,   1000000.000
    19870204,        -3.170,         5.950,   1000000.000
    19870313,        -3.170,         5.740,   1000000.000
    19870320,        -3.210,         5.810,   1000000.000
    19870413,        -3.210,         6.240,   1000000.000
    19870423,        -3.210,         6.240,   1000000.000
    19870511,        -3.190,         6.460,   1000000.000
    19870520,        -3.190,         6.530,   1000000.000
    19870606,        -3.190,         9.150,   1000000.000
    19870625,        -3.210,         6.530,   1000000.000
    19870704,        -3.210,         6.460,   1000000.000
    19870720,        -3.190,         6.460,   1000000.000
    19870808,        -3.190,         6.240,   1000000.000
    19870819,        -3.210,         6.610,   1000000.000
    19870903,        -3.170,         6.750,   1000000.000
    19870915,        -3.210,         6.970,   1000000.000
    19871008,        -3.210,         7.260,   1000000.000
    19871022,        -3.230,         7.480,   1000000.000
    19871103,        -3.230,         7.700,   1000000.000
    19871117,        -3.230,         8.420,   1000000.000
    19871204,        -2.940,         7.990,   1000000.000
    19871216,        -3.190,         8.280,   1000000.000
    19880105,        -3.210,         8.350,   1000000.000
    19880118,        -3.150,         8.640,   1000000.000
    19880201,        -3.210,         8.710,   1000000.000
    19880308,        -3.230,         8.420,   1000000.000
    19880321,        -3.270,         8.280,   1000000.000
    19880408,        -3.190,         7.990,   1000000.000
    19880419,        -3.250,         7.910,   1000000.000
    19880509,        -3.250,         8.060,   1000000.000
    19880520,        -3.230,         7.770,   1000000.000
    19880607,        -3.250,         7.700,   1000000.000
    19880712,        -3.350,         7.990,   1000000.000
    19880726,        -2.990,         7.910,   1000000.000
    19880803,        -3.270,         8.200,   1000000.000
    19880817,        -2.920,         8.200,   1000000.000
    19880902,        -2.840,         8.490,   1000000.000
    19880920,        -3.150,         9.360,   1000000.000
    19881009,        -3.310,         9.800,   1000000.000
    19881018,        -2.420,         9.220,   1000000.000
    19881107,        -2.990,        10.240,   1000000.000
    19881122,        -3.150,        10.160,   1000000.000
    19881207,        -3.150,        10.450,   1000000.000
    19881221,        -3.130,        10.600,   1000000.000
    19890106,        -3.150,        10.380,   1000000.000
    19890124,        -2.840,        10.090,   1000000.000
    19890227,        -3.170,         9.730,   1000000.000
    19890307,        -2.640,         8.860,   1000000.000
    19890317,        -3.190,         9.290,   1000000.000
    19890408,        -3.170,         9.360,   1000000.000
    19890418,        -2.940,         9.070,   1000000.000
    19890509,        -3.230,         8.280,   1000000.000
    19890523,        -2.940,         8.570,   1000000.000
    19890609,        -3.230,         8.420,   1000000.000
    19890620,        -2.920,         8.930,   1000000.000
    19890719,        -1.870,         8.060,   1000000.000
    19890726,        -2.880,         8.420,   1000000.000
    19890803,        -2.440,         8.490,   1000000.000
    19900417,        -3.210,         9.660,   1000000.000
    19900424,        -3.190,         9.510,   1000000.000
    19900427,        -3.090,         9.440,   1000000.000
    19900507,        -3.070,         9.150,   1000000.000
    19900524,        -3.150,         9.150,   1000000.000
    19900608,        -3.250,         9.290,   1000000.000
    19900622,        -2.270,         8.350,   1000000.000
    19900707,        -3.150,         9.000,   1000000.000
    19900723,        -3.250,         9.070,   1000000.000
    19900808,        -2.970,         8.860,   1000000.000
    19900822,        -3.010,         8.570,   1000000.000
    19900905,        -3.350,         9.510,   1000000.000
    19900921,        -2.920,         9.360,   1000000.000
    19901009,        -3.010,         9.730,   1000000.000
    19901018,        -3.130,        10.020,   1000000.000
    19901106,        -3.210,        10.380,   1000000.000
    19910624,        -3.150,         8.710,   1000000.000
    19910711,        -3.190,         8.640,   1000000.000
    19910812,        -2.560,         8.640,   1000000.000
    19910906,        -2.800,         9.360,   1000000.000
    19911007,        -3.270,        10.380,   1000000.000
    19911102,        -3.170,        10.740,   1000000.000
    19911217,        -2.940,        11.110,   1000000.000
    19920106,        -3.030,        10.090,   1000000.000
    19920213,        -2.190,         9.580,   1000000.000
    19920317,        -3.250,        10.020,   1000000.000
    19920409,        -3.330,         9.580,   1000000.000
    19920508,        -3.290,         9.070,   1000000.000
    19920526,        -3.390,         9.150,   1000000.000
    19920605,        -3.230,         8.780,   1000000.000
    19920621,        -3.510,         8.710,   1000000.000
    19920706,        -2.270,         1.310,   1000000.000
    19930115,        -3.130,        11.250,   1000000.000
    19930211,        -3.210,        10.890,   1000000.000
    19930224,        -3.450,        10.530,   1000000.000
    19930311,        -3.250,        10.380,   1000000.000
    19930324,        -3.250,        10.160,   1000000.000
    19930412,        -3.250,         9.870,   1000000.000
    19930421,        -3.270,         9.660,   1000000.000
    19930506,        -3.230,         9.290,   1000000.000
    19930526,        -3.150,         9.150,   1000000.000
    19930603,        -3.210,         9.150,   1000000.000
    19930616,        -3.550,         9.440,   1000000.000
    19930713,        -3.350,         8.930,   1000000.000
    19930723,        -3.390,         8.860,   1000000.000
    19930803,        -3.310,         8.860,   1000000.000
    19930819,        -3.230,         9.070,   1000000.000
    19930902,        -3.210,         9.150,   1000000.000
    19930915,        -3.170,         9.290,   1000000.000
    19930923,        -3.290,         9.360,   1000000.000
    19931006,        -3.250,         9.660,   1000000.000
    19931016,        -3.350,         9.800,   1000000.000
    19931028,        -3.350,        10.160,   1000000.000
    19931105,        -3.310,        10.310,   1000000.000
    19931123,        -3.290,        10.530,   1000000.000
    19931208,        -3.370,        10.450,   1000000.000
    19931217,        -3.150,        10.670,   1000000.000
    19940201,        -3.290,        10.450,   1000000.000
    19940525,        -6.420,         7.700,   1000000.000
    19940603,        -6.440,         7.410,   1000000.000
    19940620,        -6.380,         8.570,   1000000.000
    19940719,        -7.680,         8.710,   1000000.000
    19940805,        -6.500,        10.670,   1000000.000
    19940817,        -6.500,        11.400,   1000000.000
    19940909,        -3.860,         9.950,   1000000.000
    19940927,        -3.410,         9.360,   1000000.000
    19941010,        -3.450,         9.290,   1000000.000
    19941025,        -3.390,        10.160,   1000000.000
    19941109,        -3.290,        11.030,   1000000.000
    19941124,        -3.350,        10.600,   1000000.000
    19941208,        -3.350,        10.740,   1000000.000
    19941222,        -3.350,        10.740,   1000000.000
    19950104,        -2.700,         7.190,   1000000.000
    19950214,        -3.110,        10.670,   1000000.000
    19950227,        -3.310,        10.240,   1000000.000
    19950314,        -3.330,         9.800,   1000000.000
    19950322,        -3.350,         9.800,   1000000.000
    19950412,        -3.170,         9.440,   1000000.000
    19950424,        -3.310,         9.220,   1000000.000
    19950508,        -3.250,         9.150,   1000000.000
    19950523,        -3.250,         8.930,   1000000.000
    19950612,        -3.290,         8.780,   1000000.000
    19950626,        -3.110,         9.080,   1000000.000
    19950710,        -3.110,         9.220,   1000000.000
    19950725,        -3.210,         9.220,   1000000.000
    19950812,        -3.170,         9.580,   1000000.000
    19950824,        -3.390,         9.730,   1000000.000
