   186,    4
    19860901,         0.000,        28.950,   1000000.000
    19860912,         0.470,        27.630,   1000000.000
    19861007,         0.490,        27.710,   1000000.000
    19861107,         1.340,        25.730,   1000000.000
    19861210,         0.510,        22.940,   1000000.000
    19870102,         3.840,        20.450,   1000000.000
    19870207,         4.710,        14.880,   1000000.000
    19870306,         4.970,        12.020,   1000000.000
    19870318,         5.390,         9.750,   1000000.000
    19870403,         2.690,         8.210,   1000000.000
    19870420,         5.760,         7.330,   1000000.000
    19870509,         5.840,         7.330,   1000000.000
    19870521,         5.900,         7.480,   1000000.000
    19870615,         6.070,         7.110,   1000000.000
    19870621,         6.050,         7.180,   1000000.000
    19870711,         6.200,         7.920,   1000000.000
    19870723,         6.100,         7.550,   1000000.000
    19870802,         6.180,         8.210,   1000000.000
    19870822,         6.160,         7.700,   1000000.000
    19870909,         6.160,         8.360,   1000000.000
    19870918,         6.090,         8.210,   1000000.000
    19871010,         5.920,         9.240,   1000000.000
    19871022,         5.390,         9.600,   1000000.000
    19871110,         5.610,         9.680,   1000000.000
    19871124,         5.610,         9.680,   1000000.000
    19871211,         5.410,         9.600,   1000000.000
    19871224,         5.460,         9.380,   1000000.000
    19880105,         5.290,         9.240,   1000000.000
    19880118,         5.290,         8.940,   1000000.000
    19880202,         5.290,         8.870,   1000000.000
    19880309,         5.330,         8.280,   1000000.000
    19880323,         5.560,         7.700,   1000000.000
    19880405,         5.590,         7.330,   1000000.000
    19880422,         5.730,         6.820,   1000000.000
    19880511,         5.930,         6.890,   1000000.000
    19880523,         6.240,         6.820,   1000000.000
    19880608,         5.880,         9.020,   1000000.000
    19880622,         6.260,         8.500,   1000000.000
    19880714,         6.260,         4.110,   1000000.000
    19880723,         5.540,        11.140,   1000000.000
    19880810,         5.610,         9.900,   1000000.000
    19880821,         6.440,        10.260,   1000000.000
    19880905,         6.440,        10.040,   1000000.000
    19880920,         6.800,        10.700,   1000000.000
    19881011,         6.350,        11.070,   1000000.000
    19881022,         6.370,        11.140,   1000000.000
    19881108,         6.630,        10.630,   1000000.000
    19881122,         6.560,        11.140,   1000000.000
    19881209,         6.500,        11.510,   1000000.000
    19881219,         6.350,        11.140,   1000000.000
    19890106,         6.410,        10.630,   1000000.000
    19890117,         6.670,        10.410,   1000000.000
    19890223,         6.480,        14.510,   1000000.000
    19890311,         6.630,         8.800,   1000000.000
    19890321,         6.750,         8.140,   1000000.000
    19890413,         6.860,         8.060,   1000000.000
    19890421,         6.880,         7.400,   1000000.000
    19890509,         6.990,         7.110,   1000000.000
    19890522,         6.940,         6.820,   1000000.000
    19890612,         6.800,         3.960,   1000000.000
    19890623,         6.990,         7.040,   1000000.000
    19890711,         6.940,         7.550,   1000000.000
    19890717,         9.970,         7.480,   1000000.000
    19890726,         6.960,         8.430,   1000000.000
    19890808,         6.730,         8.800,   1000000.000
    19890824,         6.540,         8.800,   1000000.000
    19890905,         6.990,         9.020,   1000000.000
    19890920,         6.960,         8.530,   1000000.000
    19891004,         6.880,         9.970,   1000000.000
