   290,    4
    19830301,         0.000,        10.370,   1000000.000
    19830302,         0.000,        12.930,   1000000.000
    19830303,         0.000,        14.320,   1000000.000
    19830304,         0.000,        15.640,   1000000.000
    19830305,        -0.020,        16.490,   1000000.000
    19830306,        -0.020,        16.410,   1000000.000
    19830307,        -0.060,        17.340,   1000000.000
    19830308,        -0.010,        17.030,   1000000.000
    19830309,        -0.060,        16.800,        -1.000
    19830310,        -0.060,        16.250,   1000000.000
    19830311,        -0.130,        15.400,   1000000.000
    19830312,        -0.150,        14.170,   1000000.000
    19830313,        -0.150,        14.630,   1000000.000
    19830314,        -0.150,        14.470,   1000000.000
    19830315,        -0.170,        14.550,   1000000.000
    19830316,        -0.170,        14.550,   1000000.000
    19830317,        -0.170,        14.940,   1000000.000
    19830319,        -0.170,        14.940,   1000000.000
    19830321,        -0.170,        14.940,   1000000.000
    19830328,        -0.240,        14.860,   1000000.000
    19830509,        -0.260,        13.080,   1000000.000
    19830607,        -0.260,        12.850,   1000000.000
    19830608,        -0.060,        12.850,   1000000.000
    19830624,        -0.040,        12.620,   1000000.000
    19830711,        -0.060,        12.770,   1000000.000
    19830803,        -0.060,        13.310,   1000000.000
    19830810,        -0.060,        13.310,   1000000.000
    19830817,        -0.060,        13.310,   1000000.000
    19830907,        -0.060,        13.390,   1000000.000
    19831010,        -0.060,        13.080,   1000000.000
    19831102,        -0.060,        12.620,   1000000.000
    19831201,        -0.060,        13.620,   1000000.000
    19840106,         0.220,        11.840,   1000000.000
    19840116,         0.240,        11.150,   1000000.000
    19840210,         0.340,        10.060,   1000000.000
    19840303,         0.300,         9.750,   1000000.000
    19840418,         0.340,         8.900,   1000000.000
    19840513,         0.340,         8.670,   1000000.000
    19840720,         0.260,         9.360,   1000000.000
    19840808,         0.240,        10.140,   1000000.000
    19840919,         0.240,        10.680,   1000000.000
    19841224,         0.240,         9.210,   1000000.000
    19850116,         0.320,         7.740,   1000000.000
    19850208,         0.370,         6.660,   1000000.000
    19850303,         0.520,         5.570,   1000000.000
    19850321,         0.540,         5.420,   1000000.000
    19850422,         0.560,         4.950,   1000000.000
    19850506,         0.640,         5.260,   1000000.000
    19850607,         0.560,         6.110,   1000000.000
    19850618,         0.560,         6.420,   1000000.000
    19850710,         0.240,         6.730,   1000000.000
    19850724,         0.520,         6.890,   1000000.000
    19850812,         0.490,         7.430,   1000000.000
    19850830,         0.470,         7.740,   1000000.000
    19850919,         0.450,         8.280,   1000000.000
    19851005,         0.450,         8.510,   1000000.000
    19851018,         0.370,         8.590,   1000000.000
    19851029,         0.430,         8.590,   1000000.000
    19851112,         0.390,         8.750,   1000000.000
    19851217,         0.340,         8.050,   1000000.000
    19860114,         0.390,         7.120,   1000000.000
    19860213,         0.370,         6.350,   1000000.000
    19860314,         0.450,         5.800,   1000000.000
    19860415,         0.450,         4.880,   1000000.000
    19860512,         0.470,         4.800,   1000000.000
    19860604,         0.450,         5.110,   1000000.000
    19860717,         0.450,         5.880,   1000000.000
    19860818,         0.370,         6.890,   1000000.000
    19860915,         0.340,        17.960,   1000000.000
    19861001,         0.370,        18.270,   1000000.000
    19861014,         0.320,        18.580,   1000000.000
    19861029,         0.320,        18.730,   1000000.000
    19861106,         0.320,        18.730,   1000000.000
    19861112,         0.320,        18.890,   1000000.000
    19861119,         0.300,         8.980,   1000000.000
    19861204,         0.300,         8.900,   1000000.000
    19870113,         0.320,         8.440,   1000000.000
    19870210,         0.280,         7.820,   1000000.000
    19870219,         0.280,         7.820,   1000000.000
    19870304,         0.260,         7.510,   1000000.000
    19870415,         0.280,         7.350,   1000000.000
    19870528,         0.280,         6.500,   1000000.000
    19870617,         0.280,         6.500,   1000000.000
    19870729,         0.260,         6.970,   1000000.000
    19870822,         0.190,         7.040,   1000000.000
    19870908,         0.220,         7.590,   1000000.000
    19870924,         0.190,         7.970,   1000000.000
    19871013,         0.190,         8.360,   1000000.000
    19871028,         0.190,         8.590,   1000000.000
    19871110,         0.190,         8.980,   1000000.000
    19871118,         0.220,         9.060,   1000000.000
    19871201,         0.220,         8.900,   1000000.000
    19871215,         0.240,         9.360,   1000000.000
    19880105,         0.240,         8.980,   1000000.000
    19880118,         0.260,         9.060,   1000000.000
    19880201,         0.220,         9.060,   1000000.000
    19880308,         0.220,         8.510,   1000000.000
    19880321,         0.260,         8.280,   1000000.000
    19880407,         0.260,         7.890,   1000000.000
    19880418,         0.260,         7.660,   1000000.000
    19880511,         0.260,         7.350,   1000000.000
    19880520,         0.170,         7.040,   1000000.000
    19880606,         0.190,         7.120,   1000000.000
    19880617,         0.220,        13.930,   1000000.000
    19880711,         0.240,         7.350,   1000000.000
    19880725,         0.260,         7.740,   1000000.000
    19880802,         0.280,         7.820,   1000000.000
    19880816,         0.220,         8.050,   1000000.000
    19880901,         0.220,         8.820,   1000000.000
    19880920,         0.220,         9.210,   1000000.000
    19881006,         0.300,         7.740,   1000000.000
    19881017,         0.190,         9.830,   1000000.000
    19881107,         0.150,        10.450,   1000000.000
    19890307,         0.150,         9.210,   1000000.000
    19890316,         0.220,         8.900,   1000000.000
    19890408,         0.190,         8.590,   1000000.000
    19890418,         0.390,         8.200,   1000000.000
    19890509,         0.280,         7.970,   1000000.000
    19890523,         0.130,         7.890,   1000000.000
    19890609,         0.090,         7.660,   1000000.000
    19890620,         0.110,         7.660,   1000000.000
    19890712,         0.110,         7.820,   1000000.000
    19890718,         0.110,         7.890,   1000000.000
    19890726,        -0.130,         8.130,   1000000.000
    19890808,        -0.130,         8.050,   1000000.000
    19890816,         0.150,         8.200,   1000000.000
    19890828,         0.000,        10.060,   1000000.000
    19890905,         0.000,         8.750,   1000000.000
    19890921,         0.110,         9.360,   1000000.000
    19891011,         0.150,         9.600,   1000000.000
    19891019,         0.110,         9.680,   1000000.000
    19891113,         0.150,        10.060,   1000000.000
    19891128,         0.130,         9.980,   1000000.000
    19891207,         0.190,         9.910,   1000000.000
    19891221,         0.040,         9.910,   1000000.000
    19900105,         0.150,        10.060,   1000000.000
    19900119,         0.110,        10.060,   1000000.000
    19900207,         0.170,         9.750,   1000000.000
    19900219,         0.110,         9.440,   1000000.000
    19900305,         0.110,         8.980,   1000000.000
    19900316,         0.150,         8.900,   1000000.000
    19900417,         0.220,         8.670,   1000000.000
    19900424,         0.150,         8.280,   1000000.000
    19900426,         0.150,         8.360,   1000000.000
    19900507,         0.150,         8.440,   1000000.000
    19900523,         0.150,         8.200,   1000000.000
    19900605,        -0.560,         8.050,   1000000.000
    19900622,         0.240,         8.130,   1000000.000
    19900707,         0.110,         8.130,   1000000.000
    19900723,         0.110,         8.130,   1000000.000
    19900808,         0.110,         8.130,   1000000.000
    19900822,         1.230,         7.510,   1000000.000
    19900905,         0.130,         8.280,   1000000.000
    19900921,         0.170,         8.590,   1000000.000
    19901009,         0.150,         8.670,   1000000.000
    19901019,         0.150,         8.750,   1000000.000
    19901106,         0.090,         8.980,   1000000.000
    19901116,         0.130,         8.900,   1000000.000
    19901205,         0.130,         9.360,   1000000.000
    19901218,         0.170,         9.210,   1000000.000
    19910111,         0.150,         8.980,   1000000.000
    19910121,         0.220,         9.210,   1000000.000
    19910201,         0.150,         9.130,   1000000.000
    19910228,         0.240,         8.280,   1000000.000
    19910312,         0.150,         8.130,   1000000.000
