   200,    4
    19931123,         1.140,        11.600,   1000000.000
    19931208,         1.530,        10.160,   1000000.000
    19931218,         1.200,        10.080,   1000000.000
    19940105,         1.760,         9.630,   1000000.000
    19940117,         0.060,        10.540,   1000000.000
    19940225,         2.450,         6.820,   1000000.000
    19940309,         2.700,         6.370,   1000000.000
    19940322,         2.450,         6.370,   1000000.000
    19940407,         3.210,         5.530,   1000000.000
    19940420,         3.020,         5.990,   1000000.000
    19940509,         1.980,         6.820,   1000000.000
    19940526,         4.550,         5.080,   1000000.000
    19940601,         3.680,         5.990,   1000000.000
    19940620,         2.060,         7.430,   1000000.000
    19940702,         1.250,         9.320,   1000000.000
    19940706,         2.100,         4.700,   1000000.000
    19940804,        -6.960,        10.230,         1.000
    19940817,         2.000,         9.700,   1000000.000
    19940911,         1.880,        11.290,   1000000.000
    19940927,         1.720,        10.760,   1000000.000
    19941012,         1.780,        10.540,   1000000.000
    19941025,         1.470,         9.250,   1000000.000
    19941109,         0.980,        11.140,   1000000.000
    19941124,        -1.430,        12.280,   1000000.000
    19941208,         1.370,        10.230,   1000000.000
    19941222,         1.530,        11.520,   1000000.000
    19970306,        -1.980,        12.130,   1000000.000
    19970408,        -0.450,         9.850,   1000000.000
    19970508,        -0.650,         9.850,   1000000.000
    19970603,         1.180,         9.100,   1000000.000
    19970710,         0.940,         9.850,   1000000.000
    19970813,         1.100,        10.610,   1000000.000
    19970911,        -1.240,        13.640,   1000000.000
    19971010,         2.080,         9.850,   1000000.000
    19971120,        -2.160,        13.640,   1000000.000
    19971217,         2.230,        10.610,   1000000.000
    19980113,         2.160,         9.100,   1000000.000
    19980223,         2.270,         6.820,   1000000.000
    19980323,         2.960,         6.820,   1000000.000
    19980519,         1.040,         9.100,   1000000.000
    19980617,         1.610,         9.100,   1000000.000
    19980713,         1.510,         9.100,   1000000.000
    19980820,         1.920,        10.610,   1000000.000
    19980922,         1.960,         9.100,   1000000.000
    19981021,         0.960,        12.130,   1000000.000
    19981117,         0.020,        13.640,   1000000.000
    19981222,         0.500,        15.920,   1000000.000
