   309,    4
    19840425,         0.000,        24.430,   1000000.000
    19840426,         0.000,        26.430,   1000000.000
    19840427,         0.010,        29.190,   1000000.000
    19840428,         0.030,        30.500,   1000000.000
    19840429,         0.030,        30.910,   1000000.000
    19840430,         0.070,        30.840,   1000000.000
    19840501,         0.090,        30.500,   1000000.000
    19840502,         0.100,        30.080,   1000000.000
    19840503,         0.100,        29.740,   1000000.000
    19840504,         0.130,        29.330,   1000000.000
    19840505,         0.210,        26.220,   1000000.000
    19840506,         0.240,        25.600,   1000000.000
    19840507,         0.260,        27.810,   1000000.000
    19840508,         0.270,        27.600,   1000000.000
    19840509,         0.230,        26.980,   1000000.000
    19840510,         0.230,        28.840,   1000000.000
    19840511,         0.280,        26.630,   1000000.000
    19840512,         0.340,        26.430,   1000000.000
    19840515,         0.340,        25.120,   1000000.000
    19840518,         0.340,        24.220,   1000000.000
    19840522,         0.410,        22.560,   1000000.000
    19840704,         0.420,        26.290,   1000000.000
    19840720,         0.420,        26.290,   1000000.000
    19840808,         0.420,        25.880,   1000000.000
    19840919,         0.430,        23.530,   1000000.000
    19841031,         0.890,        20.420,   1000000.000
    19841224,         1.480,        14.420,   1000000.000
    19850116,         1.540,        12.490,   1000000.000
    19850212,         1.530,        10.350,   1000000.000
    19850303,         1.530,         8.560,   1000000.000
    19850423,         1.470,         6.140,   1000000.000
    19850506,         1.420,         6.140,   1000000.000
    19850618,         1.240,         7.240,   1000000.000
    19850710,         1.180,         7.520,   1000000.000
    19850724,         1.110,         7.800,   1000000.000
    19850813,         1.030,         8.420,   1000000.000
    19850830,         1.000,         8.630,   1000000.000
    19850919,         1.030,         9.180,   1000000.000
    19851005,         1.040,         9.180,   1000000.000
    19851018,         1.050,         9.110,   1000000.000
    19851029,         1.100,         9.040,   1000000.000
    19851112,         1.210,         8.830,   1000000.000
    19851217,         1.380,         7.450,   1000000.000
    19860114,         1.230,         6.490,   1000000.000
    19860213,         1.210,         5.110,   1000000.000
    19860314,         1.230,         4.350,   1000000.000
    19860415,         1.220,         3.450,   1000000.000
    19860512,         1.230,         3.450,   1000000.000
    19860611,         1.220,         3.730,   1000000.000
    19860715,         1.200,         4.760,   1000000.000
    19860818,         1.190,         5.730,   1000000.000
    19860915,         1.240,        12.770,   1000000.000
    19861001,         1.220,        13.110,   1000000.000
    19861014,         1.220,        13.320,   1000000.000
    19861029,         1.220,        13.520,   1000000.000
    19861106,         1.240,        13.590,   1000000.000
    19861112,         1.230,        13.590,   1000000.000
    19861119,         1.210,         7.590,   1000000.000
    19861204,         1.220,         8.000,   1000000.000
    19870113,         1.240,         6.970,   1000000.000
    19870210,         1.200,         6.210,   1000000.000
    19870219,         1.220,         6.140,   1000000.000
    19870319,         1.200,         5.730,   1000000.000
    19870415,         1.240,         5.110,   1000000.000
    19870528,         1.220,         5.110,   1000000.000
    19870617,         1.240,         5.240,   1000000.000
    19870728,         1.200,         5.590,   1000000.000
    19870822,         1.200,         5.800,   1000000.000
    19870924,         1.230,         6.420,   1000000.000
    19871013,         1.210,         6.900,   1000000.000
    19871028,         1.210,         7.380,   1000000.000
    19871110,         1.220,         7.800,   1000000.000
    19871118,         1.200,         8.000,   1000000.000
