   110,    4
    19871007,         0.000,        21.340,   1000000.000
    19871102,         0.140,        17.100,   1000000.000
    19871116,         0.140,        15.640,   1000000.000
    19871204,         0.260,        13.140,   1000000.000
    19871217,         0.950,        10.910,   1000000.000
    19880105,         1.280,         8.550,   1000000.000
    19880118,         1.340,         7.090,   1000000.000
    19880201,         1.580,         3.410,   1000000.000
    19880308,         1.710,         3.550,   1000000.000
    19880321,         1.830,         3.130,   1000000.000
    19880409,         1.710,         3.270,   1000000.000
    19880419,         1.580,         3.750,   1000000.000
    19880509,         1.220,         5.490,   1000000.000
    19880521,         0.930,         6.880,   1000000.000
    19880607,         0.710,         8.760,   1000000.000
    19880617,         0.670,         9.380,   1000000.000
    19880713,         0.630,        10.560,   1000000.000
    19880726,         0.490,        11.610,   1000000.000
    19880804,         0.410,        12.160,   1000000.000
    19880817,         0.430,        13.070,   1000000.000
    19880902,         0.320,        13.830,   1000000.000
    19880920,         0.220,        14.460,   1000000.000
    19881007,         0.120,        14.390,   1000000.000
    19881017,         0.200,        14.180,   1000000.000
    19881107,         0.280,        13.200,   1000000.000
    19881122,         0.770,        11.810,   1000000.000
    19881207,         1.340,        10.080,   1000000.000
    19881221,         1.710,        11.880,   1000000.000
    19890106,         1.810,        13.000,   1000000.000
    19890123,         2.580,         6.120,   1000000.000
    19890227,         2.840,         4.380,   1000000.000
    19890308,         2.900,         3.820,   1000000.000
    19890317,         2.860,         3.890,   1000000.000
    19890408,         2.310,         3.820,   1000000.000
    19890418,         2.270,         3.890,   1000000.000
    19890509,         1.750,         5.280,   1000000.000
    19890523,         1.400,         6.320,   1000000.000
    19890609,         1.260,         7.640,   1000000.000
    19890713,         0.950,         9.590,   1000000.000
    19890719,         0.970,         9.940,   1000000.000
    19890727,         0.790,        10.360,   1000000.000
    19890802,         0.850,        10.910,   1000000.000
    19890817,         0.730,        11.610,   1000000.000
    19890825,         0.670,        12.160,   1000000.000
    19890905,         0.770,        12.510,   1000000.000
    19890922,         0.590,        13.000,   1000000.000
    19891012,         0.530,        13.340,   1000000.000
    19891113,         0.690,        12.440,   1000000.000
    19891128,         0.930,        12.020,   1000000.000
    19891207,         1.060,        11.470,   1000000.000
    19891221,         1.200,        10.630,   1000000.000
    19900105,         1.480,        10.220,   1000000.000
    19900119,         1.320,         9.310,   1000000.000
    19900208,         1.890,         7.850,   1000000.000
    19900221,         1.970,         7.300,   1000000.000
    19900305,         2.400,         6.600,   1000000.000
    19900316,         2.050,         5.910,   1000000.000
    19900417,         1.640,         6.260,   1000000.000
    19900424,         1.710,         6.320,   1000000.000
    19900427,         1.520,         6.390,   1000000.000
    19900507,         1.460,         6.670,   1000000.000
    19900524,         1.280,         7.300,   1000000.000
    19900608,         1.180,         8.200,   1000000.000
    19900622,         1.080,         9.030,   1000000.000
    19900707,         0.850,        10.010,   1000000.000
    19900723,         0.220,        11.670,   1000000.000
    19900808,         0.630,        12.230,   1000000.000
    19900822,         0.610,        13.550,   1000000.000
    19900905,         0.550,        13.620,   1000000.000
    19900921,         0.470,        14.040,   1000000.000
    19901009,         0.410,        14.250,   1000000.000
    19901018,         0.430,        14.180,   1000000.000
    19901106,         0.470,        13.900,   1000000.000
    19901116,         0.510,        13.550,   1000000.000
    19901205,         0.830,        12.860,   1000000.000
    19901218,         1.160,        12.020,   1000000.000
    19910111,         1.660,        10.290,   1000000.000
    19910121,         1.770,         9.800,   1000000.000
    19910201,         1.990,         8.760,   1000000.000
    19910228,         1.990,         7.020,   1000000.000
    19910312,         2.190,         6.600,   1000000.000
    19910321,         2.010,         6.390,   1000000.000
    19910410,         1.580,         6.320,   1000000.000
    19910418,         1.640,         6.600,   1000000.000
    19910513,         1.600,         6.810,   1000000.000
    19910521,         1.580,         7.160,   1000000.000
    19910624,         1.580,         9.380,   1000000.000
    19910711,         1.520,        10.630,   1000000.000
    19910724,         1.500,        11.610,   1000000.000
    19910812,         1.480,        12.790,   1000000.000
    19910821,         1.480,        13.140,   1000000.000
    19910906,         1.440,        13.970,   1000000.000
    19910924,         1.380,        14.320,   1000000.000
    19911007,         1.300,        14.460,   1000000.000
    19911015,         1.360,        14.390,   1000000.000
    19911102,         1.360,        14.180,   1000000.000
    19911120,         1.360,        13.410,   1000000.000
    19911206,         1.240,        11.750,   1000000.000
    19911217,         1.420,        11.750,   1000000.000
    19920106,         2.330,        10.150,   1000000.000
    19920120,         2.680,         8.970,   1000000.000
    19920213,         3.000,         7.370,   1000000.000
    19920303,         3.170,         6.320,   1000000.000
    19920317,         3.020,         5.560,   1000000.000
    19920406,         2.600,         5.210,   1000000.000
    19920508,         1.910,         6.050,   1000000.000
    19920526,         1.770,         5.350,   1000000.000
    19920605,         1.710,         8.500,   1000000.000
    19920621,         1.710,         8.550,   1000000.000
    19920706,         1.600,         9.520,   1000000.000
