   210,    4
    19850520,         0.000,        21.860,   1000000.000
    19850521,        -0.080,        23.020,   1000000.000
    19850522,        -0.080,        24.540,   1000000.000
    19850523,        -0.040,        25.770,   1000000.000
    19850524,         0.000,        26.060,   1000000.000
    19850525,         0.000,        26.060,   1000000.000
    19850527,        -0.310,        25.410,   1000000.000
    19850528,        -0.270,        25.270,   1000000.000
    19850529,         0.040,        25.050,   1000000.000
    19850530,         0.040,        24.540,   1000000.000
    19850607,         0.120,        22.440,   1000000.000
    19850608,         0.160,        22.590,   1000000.000
    19850716,         0.510,        20.560,   1000000.000
    19850816,         0.760,        19.840,   1000000.000
    19850923,         1.010,        18.460,   1000000.000
    19851029,         1.520,        15.060,   1000000.000
    19851126,         2.760,        10.720,   1000000.000
    19851216,         3.460,         5.500,   1000000.000
    19860117,         3.670,         3.980,   1000000.000
    19860212,         3.460,         3.770,   1000000.000
    19860315,         3.070,         3.690,   1000000.000
    19860409,         3.030,         3.330,   1000000.000
    19860522,         2.970,        10.570,   1000000.000
    19860614,         2.950,         6.300,   1000000.000
    19860711,         2.780,         8.400,   1000000.000
    19860801,         2.760,         8.980,   1000000.000
    19861004,         2.820,        23.170,   1000000.000
    19861011,         2.860,        23.170,   1000000.000
    19861105,         2.950,        22.660,   1000000.000
    19861124,         2.990,         9.850,   1000000.000
    19861213,         3.010,         9.120,   1000000.000
    19861223,         3.090,         8.690,   1000000.000
    19870109,         3.360,         7.960,   1000000.000
    19870204,         3.210,         6.370,   1000000.000
    19870218,         3.340,         6.150,   1000000.000
    19870313,         3.440,         5.360,   1000000.000
    19870320,         3.630,         5.360,   1000000.000
    19870413,         3.630,         4.630,   1000000.000
    19870423,         3.520,         4.490,   1000000.000
    19870511,         3.460,         4.490,   1000000.000
    19870520,         3.440,         4.710,   1000000.000
    19870606,         3.480,         4.780,   1000000.000
    19870625,         3.340,         5.000,   1000000.000
    19870704,         3.340,         5.280,   1000000.000
    19870720,         3.300,         5.570,   1000000.000
    19870808,         3.280,         6.230,   1000000.000
    19870819,         3.380,         6.370,   1000000.000
    19870903,         3.170,         7.020,   1000000.000
    19870914,         3.360,         7.240,   1000000.000
    19871008,         3.360,         7.820,   1000000.000
    19871022,         3.340,         8.180,   1000000.000
    19871103,         3.360,         8.470,   1000000.000
    19871117,         3.090,         8.830,   1000000.000
    19871204,         9.480,         2.490,   1000000.000
    19871216,        10.640,         2.110,   1000000.000
    19880118,         9.270,         2.140,   1000000.000
    19880201,         1.880,         2.150,   1000000.000
    19880309,         8.330,         2.040,   1000000.000
    19880321,         8.040,         2.180,   1000000.000
    19880408,         6.660,         2.150,   1000000.000
    19880419,         7.310,         2.030,   1000000.000
    19880509,         6.950,         2.140,   1000000.000
    19880521,         6.660,         2.150,   1000000.000
    19880607,         6.660,         2.160,   1000000.000
    19880617,         6.730,         2.210,   1000000.000
    19880712,         6.810,         2.340,   1000000.000
    19880726,         6.950,         2.300,   1000000.000
    19880803,         7.240,         2.220,   1000000.000
    19880902,         3.520,         7.820,   1000000.000
    19880920,         3.340,         8.690,   1000000.000
    19881007,         2.740,         9.560,   1000000.000
    19881018,         3.870,         8.620,   1000000.000
    19881107,         3.340,         9.770,   1000000.000
    19881122,         3.300,         9.920,   1000000.000
    19881207,         3.280,        10.060,   1000000.000
    19881222,         3.150,        10.060,   1000000.000
    19890106,         3.010,         9.920,   1000000.000
    19890124,         3.340,         9.120,   1000000.000
    19890227,         3.280,         8.470,   1000000.000
    19890307,         3.380,         8.330,   1000000.000
    19890316,         3.170,         8.040,   1000000.000
    19890407,         3.500,         7.600,   1000000.000
    19890418,         3.400,         7.240,   1000000.000
    19890509,         3.480,         6.810,   1000000.000
    19890523,         3.630,         6.590,   1000000.000
    19890609,         3.090,         6.880,   1000000.000
    19890620,         3.210,         6.880,   1000000.000
    19890718,         3.150,         7.310,   1000000.000
