   173,    4
    19870723,         0.000,        16.610,   1000000.000
    19870813,         0.020,        14.150,   1000000.000
    19870822,         0.040,        13.860,   1000000.000
    19870908,         0.020,        13.340,   1000000.000
    19870918,         0.020,        13.190,   1000000.000
    19871022,         0.100,        11.250,   1000000.000
    19871110,         0.000,        10.650,   1000000.000
    19871124,         0.180,        11.030,   1000000.000
    19871211,         0.060,        10.730,   1000000.000
    19871224,        -0.160,        10.650,   1000000.000
    19880105,         0.120,         9.910,   1000000.000
    19880118,         0.160,         8.720,   1000000.000
    19880203,         0.240,         7.450,   1000000.000
    19880310,         0.160,         4.840,   1000000.000
    19880323,         0.220,         4.400,   1000000.000
    19880406,         0.260,         3.870,   1000000.000
    19880422,         0.240,         3.580,   1000000.000
    19880511,         0.300,         4.770,   1000000.000
    19880523,         0.200,         5.440,   1000000.000
    19880608,         0.180,         6.850,   1000000.000
    19880622,         0.200,         7.300,   1000000.000
    19880713,         0.480,         8.050,   1000000.000
    19880723,         0.060,         7.900,   1000000.000
    19880810,         0.280,         7.820,   1000000.000
    19880820,         0.200,         8.190,   1000000.000
    19880906,         0.240,         8.420,   1000000.000
    19880919,        -0.180,         8.870,   1000000.000
    19881012,         0.280,         8.940,   1000000.000
    19881024,         0.100,         9.460,   1000000.000
    19881108,         0.020,         9.760,   1000000.000
    19881122,         0.040,        10.210,   1000000.000
    19881209,         0.060,        10.580,   1000000.000
    19881219,         0.060,        10.650,   1000000.000
    19890106,         0.200,        10.650,   1000000.000
    19890117,         0.100,        10.800,   1000000.000
    19890224,         0.260,        10.510,   1000000.000
    19890311,         0.140,        10.280,   1000000.000
    19890322,         0.120,         9.830,   1000000.000
    19890413,         1.020,        10.360,   1000000.000
    19890421,         0.220,        11.850,   1000000.000
    19890509,         0.240,         7.900,   1000000.000
    19890522,         0.240,         8.190,   1000000.000
    19890612,         0.180,         7.970,   1000000.000
    19890623,         0.220,         8.190,   1000000.000
    19890711,         0.080,         8.270,   1000000.000
    19890717,        -0.140,         7.900,   1000000.000
    19890726,         0.200,         8.050,   1000000.000
    19890808,         0.200,         8.570,   1000000.000
    19890824,         0.240,         8.420,   1000000.000
    19890905,         0.200,         8.640,   1000000.000
    19890920,         0.120,         8.940,   1000000.000
    19891004,         0.020,         9.310,   1000000.000
    19891025,         0.220,         9.540,   1000000.000
    19891115,         0.460,        10.730,   1000000.000
    19891130,         0.260,        11.250,   1000000.000
    19891216,         1.460,        11.030,   1000000.000
    19891221,         0.240,        10.730,   1000000.000
    19900103,         0.360,        10.800,   1000000.000
    19900117,         0.260,        11.030,   1000000.000
    19900208,         0.240,        10.800,   1000000.000
    19900219,         0.320,        10.510,   1000000.000
    19900305,         0.120,        10.650,   1000000.000
    19900316,         0.280,        10.280,   1000000.000
    19900426,         0.180,         9.980,   1000000.000
    19900427,         0.340,         9.980,   1000000.000
    19900508,         0.200,         9.610,   1000000.000
    19900525,         0.000,         9.690,   1000000.000
    19900613,         0.400,         9.160,   1000000.000
    19900625,         0.320,         8.870,   1000000.000
    19900704,        -0.340,         9.160,   1000000.000
    19900719,         0.300,         9.240,   1000000.000
    19900807,         0.200,         9.310,   1000000.000
    19900817,         0.140,         9.460,   1000000.000
    19900904,         0.250,         9.760,   1000000.000
    19900920,         0.140,         9.980,   1000000.000
    19901009,         0.200,        10.360,   1000000.000
    19901018,         0.300,        10.510,   1000000.000
    19901108,         0.220,        11.250,   1000000.000
    19901123,         0.260,        11.400,   1000000.000
    19901203,         0.220,        11.620,   1000000.000
    19901217,         0.580,        11.470,   1000000.000
    19910107,         0.260,        11.990,   1000000.000
    19910116,         0.220,        12.070,   1000000.000
    19910205,         0.400,        11.920,   1000000.000
    19910227,         0.300,        11.620,   1000000.000
    19910312,         0.200,        12.070,   1000000.000
    19910322,         0.280,        11.030,   1000000.000
    19910409,         0.240,        10.650,   1000000.000
    19910417,         0.320,        10.280,   1000000.000
    19910515,         0.280,         9.830,   1000000.000
    19910524,         0.400,         9.690,   1000000.000
    19910615,         0.500,         9.090,   1000000.000
    19910622,         0.400,         9.310,   1000000.000
    19910711,         0.440,         9.090,   1000000.000
    19910727,         0.440,         9.160,   1000000.000
    19910812,         0.420,         9.160,   1000000.000
    19910820,         0.420,         9.090,   1000000.000
    19910913,         0.440,         9.540,   1000000.000
    19910924,         0.600,         9.910,   1000000.000
    19911007,         0.200,        10.060,   1000000.000
    19911017,         0.240,        10.280,   1000000.000
    19911101,         0.320,        10.580,   1000000.000
    19911121,         0.300,        11.250,   1000000.000
    19911206,         0.240,        11.470,   1000000.000
    19911218,         0.320,        11.620,   1000000.000
    19920106,         0.280,        11.850,   1000000.000
    19920117,        -0.240,        12.220,   1000000.000
    19920221,         0.200,        11.550,   1000000.000
    19920303,         0.280,        11.320,   1000000.000
    19920406,         0.220,        10.430,   1000000.000
    19920508,         0.200,         9.760,   1000000.000
    19920525,        -0.340,        10.060,   1000000.000
    19920612,         0.400,         9.090,   1000000.000
    19920622,         0.340,         8.940,   1000000.000
    19920708,         0.200,         9.240,   1000000.000
    19920812,         0.340,         9.090,   1000000.000
    19920823,         2.560,         9.540,         1.000
    19920911,         0.340,         9.460,   1000000.000
    19920926,         0.380,         9.760,   1000000.000
    19921012,        -0.260,         9.910,   1000000.000
    19921027,         0.280,        10.510,   1000000.000
    19921106,         0.260,        10.650,   1000000.000
    19921116,         0.200,        10.730,   1000000.000
    19921208,         0.280,        11.180,   1000000.000
    19921217,         0.260,        11.180,   1000000.000
    19930105,         0.300,        11.320,   1000000.000
    19930116,         0.200,        11.250,   1000000.000
    19930211,         0.280,        11.030,   1000000.000
    19930224,         0.240,        10.800,   1000000.000
    19930325,        -0.400,        10.880,   1000000.000
    19930412,         0.340,         9.910,   1000000.000
    19930421,         0.260,         9.830,   1000000.000
    19930506,         0.280,         9.460,   1000000.000
    19930526,         0.240,         9.160,   1000000.000
    19930603,         0.280,         9.090,   1000000.000
    19930616,         0.300,         8.790,   1000000.000
