   233,    4
    19850415,         0.000,        13.380,   1000000.000
    19850416,        -0.040,        15.210,   1000000.000
    19850417,        -0.040,        15.800,   1000000.000
    19850419,        -0.040,        12.860,   1000000.000
    19850420,        -0.040,        15.140,   1000000.000
    19850621,        -0.080,        13.820,   1000000.000
    19850708,        -0.080,        14.630,   1000000.000
    19850821,        -1.610,        37.410,   1000000.000
    19850822,        -1.780,        41.380,   1000000.000
    19850824,        -1.720,        41.600,   1000000.000
    19850902,        -1.380,        20.950,   1000000.000
    19851004,        -0.660,        14.260,   1000000.000
    19851101,        -0.060,         7.420,   1000000.000
    19851215,         0.530,        10.950,   1000000.000
    19860107,         1.100,         8.380,   1000000.000
    19860310,         1.700,         3.600,   1000000.000
    19860405,         1.630,         4.040,   1000000.000
    19860510,         1.170,         6.170,   1000000.000
    19860612,         1.150,         6.320,   1000000.000
    19860712,         1.120,         5.880,   1000000.000
    19860812,         0.980,         6.030,   1000000.000
    19860907,         0.960,         6.320,   1000000.000
    19861017,         0.810,         6.840,   1000000.000
    19861114,         0.830,         7.200,   1000000.000
    19861125,         0.850,         6.980,   1000000.000
    19861206,         0.850,         7.060,   1000000.000
    19861223,         0.890,         6.980,   1000000.000
    19870109,         0.980,         6.170,   1000000.000
    19870206,         1.020,         5.000,   1000000.000
    19870224,         1.020,         4.920,   1000000.000
    19870310,         1.130,         4.560,   1000000.000
    19870320,         1.150,         4.260,   1000000.000
    19870405,         1.150,         4.120,   1000000.000
    19870421,         1.150,         4.560,   1000000.000
    19870508,         1.150,         4.630,   1000000.000
    19870521,         1.130,         4.920,   1000000.000
    19870609,         1.210,         5.000,   1000000.000
    19870620,         1.100,         5.220,   1000000.000
    19870713,         0.960,         5.950,   1000000.000
    19870724,         1.080,         5.880,   1000000.000
    19870814,         1.020,         6.170,   1000000.000
    19870822,         0.930,         6.170,   1000000.000
    19870910,         1.060,         6.470,   1000000.000
    19870919,         1.130,         6.470,   1000000.000
    19871008,         1.020,         6.610,   1000000.000
    19871023,         0.830,         7.060,   1000000.000
    19871110,         0.770,         7.200,   1000000.000
    19871123,         0.940,         7.130,   1000000.000
    19871208,         1.080,         7.060,   1000000.000
    19871221,         0.980,         7.130,   1000000.000
    19880104,         0.930,         7.350,   1000000.000
    19880118,         1.060,         7.500,   1000000.000
    19880202,         0.420,         8.380,   1000000.000
    19880309,         0.980,         7.860,   1000000.000
    19880322,         0.960,         7.790,   1000000.000
    19880405,         0.960,         7.860,   1000000.000
    19880422,         0.960,         7.640,   1000000.000
    19880511,         1.020,         7.790,   1000000.000
    19880523,         0.940,         7.940,   1000000.000
    19880607,         0.930,         7.640,   1000000.000
    19880709,         0.680,         4.560,   1000000.000
    19880723,         0.810,         4.780,   1000000.000
    19881013,         0.790,         4.480,   1000000.000
    19881022,         0.810,        12.050,   1000000.000
    19881109,         0.980,        11.910,   1000000.000
    19881122,         0.910,        12.050,   1000000.000
    19881209,         0.910,        12.050,   1000000.000
    19881219,         0.890,        12.130,   1000000.000
    19890106,         0.910,        12.130,   1000000.000
    19890117,         0.890,        12.270,   1000000.000
    19890224,         0.930,        12.270,   1000000.000
    19890310,         0.980,        12.570,   1000000.000
    19890321,         0.910,        12.420,   1000000.000
    19890413,         0.930,        12.720,   1000000.000
    19890421,         0.940,        12.420,   1000000.000
    19890509,         0.960,        12.420,   1000000.000
    19890522,         0.960,        12.570,   1000000.000
    19890612,         0.940,        12.420,   1000000.000
    19890623,         0.960,        12.420,   1000000.000
    19890711,         0.940,        12.720,   1000000.000
    19890717,         0.940,        12.640,   1000000.000
    19890726,         1.040,        12.640,   1000000.000
    19890808,         0.940,        12.570,   1000000.000
    19890824,         1.080,        12.790,   1000000.000
    19890905,         0.960,        12.720,   1000000.000
    19890920,         0.960,        12.720,   1000000.000
    19891001,         1.060,        12.790,   1000000.000
    19891024,         1.040,        12.790,   1000000.000
    19891115,         1.170,        13.600,   1000000.000
    19891130,         1.170,        16.740,   1000000.000
    19891216,         1.230,        13.080,   1000000.000
    19891221,         1.020,        12.720,   1000000.000
    19900103,         1.130,        13.010,   1000000.000
    19900117,         1.190,        13.010,   1000000.000
    19900208,         1.100,        13.010,   1000000.000
    19900219,         1.080,        13.010,   1000000.000
    19900305,         1.100,        13.300,   1000000.000
    19900316,         1.210,        13.800,   1000000.000
    19900426,         1.100,        13.380,   1000000.000
    19900427,         1.100,        13.300,   1000000.000
    19900508,         1.080,        13.380,   1000000.000
    19900525,         1.080,        13.300,   1000000.000
    19900613,         1.170,        13.160,   1000000.000
    19900625,         1.080,        13.230,   1000000.000
    19900704,         1.060,        13.300,   1000000.000
    19900719,         1.230,        13.080,   1000000.000
    19900807,         1.210,        13.080,   1000000.000
    19900817,         1.120,        13.160,   1000000.000
    19900904,         1.120,        13.080,   1000000.000
    19900920,         1.120,        13.160,   1000000.000
    19901009,         1.210,        13.080,   1000000.000
    19901018,         1.170,        13.300,   1000000.000
    19901108,         1.980,        13.820,   1000000.000
    19901123,         1.080,        13.380,   1000000.000
    19901203,         1.150,        13.380,   1000000.000
    19901217,         1.170,        13.080,   1000000.000
    19910107,         1.120,        13.450,   1000000.000
    19910117,         1.120,        13.450,   1000000.000
    19910205,         1.120,        13.230,   1000000.000
    19910228,         1.290,        13.300,   1000000.000
    19910312,         1.170,        13.300,   1000000.000
    19910322,         1.150,        13.230,   1000000.000
    19910407,         1.170,        13.380,   1000000.000
    19910409,         1.230,        13.230,   1000000.000
    19910515,         1.100,        13.300,   1000000.000
    19910524,         1.170,        13.380,   1000000.000
    19910615,         1.060,        13.230,   1000000.000
    19910622,         1.210,        13.160,   1000000.000
    19910711,         1.000,        13.300,   1000000.000
    19910712,         1.100,        13.160,   1000000.000
    19910727,         1.380,        13.080,   1000000.000
    19910820,         0.980,        13.160,   1000000.000
    19910913,         1.020,        13.010,   1000000.000
    19910924,         1.440,        12.940,   1000000.000
    19911007,         1.130,        12.860,   1000000.000
    19911017,         1.150,        13.080,   1000000.000
    19911101,         1.190,        12.940,   1000000.000
    19911121,         1.130,        13.010,   1000000.000
    19911206,         1.130,        13.080,   1000000.000
    19911218,         1.120,        13.010,   1000000.000
