   270,    4
    19860816,         0.000,        12.520,   1000000.000
    19860903,         0.000,        13.210,   1000000.000
    19860915,         0.000,        13.430,   1000000.000
    19861114,         0.080,        13.210,   1000000.000
    19861124,         0.080,        13.130,   1000000.000
    19861206,         0.060,        12.220,   1000000.000
    19861223,         0.060,        12.300,   1000000.000
    19870122,         0.060,        10.320,   1000000.000
    19870207,         0.060,         9.490,   1000000.000
    19870224,         0.060,         8.880,   1000000.000
    19870310,         0.130,         8.430,   1000000.000
    19870320,         0.150,         7.820,   1000000.000
    19870404,         0.150,         6.980,   1000000.000
    19870421,         0.190,         6.600,   1000000.000
    19870508,         0.210,         6.600,   1000000.000
    19870521,         0.750,         6.600,   1000000.000
    19870610,         0.100,         7.140,   1000000.000
    19870620,         0.290,         6.450,   1000000.000
    19870713,         0.080,         6.680,   1000000.000
    19870724,         0.170,         6.910,   1000000.000
    19870814,         0.170,         7.360,   1000000.000
    19870822,         0.120,         7.670,   1000000.000
    19870910,         0.120,         7.820,   1000000.000
    19870919,         0.190,         7.820,   1000000.000
    19871008,         0.250,         7.820,   1000000.000
    19871023,         0.060,         8.120,   1000000.000
    19871110,         0.080,         8.120,   1000000.000
    19871123,         0.080,         8.050,   1000000.000
    19871208,         0.250,         7.970,   1000000.000
    19871221,         0.190,         7.970,   1000000.000
    19880104,         0.170,         8.270,   1000000.000
    19880118,         0.170,         8.430,   1000000.000
    19880202,         0.130,         8.350,   1000000.000
    19880309,         0.500,         7.510,   1000000.000
    19880322,         0.150,         7.140,   1000000.000
    19880405,         0.170,         7.210,   1000000.000
    19880422,         0.150,         7.440,   1000000.000
    19880511,         0.120,         7.670,   1000000.000
    19880523,         0.210,         7.670,   1000000.000
    19880607,         0.130,         8.430,   1000000.000
    19880622,         0.190,         8.430,   1000000.000
    19880714,         0.190,         8.270,   1000000.000
    19880723,         0.270,         8.880,   1000000.000
    19880810,         0.600,         9.260,   1000000.000
    19880819,         1.840,         8.800,   1000000.000
    19880905,        -1.560,         9.260,   1000000.000
    19880921,         0.580,         8.800,   1000000.000
    19881013,         0.170,         9.260,   1000000.000
    19881022,        -0.310,         9.870,   1000000.000
    19881109,         2.150,         7.740,   1000000.000
    19881122,         0.210,         9.560,   1000000.000
    19881209,         0.270,         9.340,   1000000.000
    19881219,         0.310,         9.260,   1000000.000
    19890106,         0.650,         8.650,   1000000.000
