   126,    4
    19860828,         0.000,        29.060,   1000000.000
    19860908,         0.040,        29.940,   1000000.000
    19861016,         0.040,        24.320,   1000000.000
    19861113,         0.040,        22.300,   1000000.000
    19861127,         0.060,        20.670,   1000000.000
    19861215,         0.040,        19.580,   1000000.000
    19870112,         0.080,        16.860,   1000000.000
    19870206,         0.080,        16.080,   1000000.000
    19870320,         0.100,        14.060,   1000000.000
    19870404,         0.080,        13.130,   1000000.000
    19870508,         0.040,        11.970,   1000000.000
    19870521,         0.080,        11.580,   1000000.000
    19870611,         0.120,        11.190,   1000000.000
    19870620,         0.060,        10.960,   1000000.000
    19870713,         0.080,        10.650,   1000000.000
    19870724,         0.060,        10.880,   1000000.000
    19870814,         0.140,        11.030,   1000000.000
    19870822,         0.160,        11.190,   1000000.000
    19870910,         0.080,        11.500,   1000000.000
    19870919,         0.180,        11.650,   1000000.000
    19871008,        -0.480,        12.120,   1000000.000
    19871029,         0.080,        11.420,   1000000.000
    19871110,         0.140,        10.880,   1000000.000
    19871123,         0.120,        10.800,   1000000.000
    19871208,         0.240,        10.570,   1000000.000
    19871221,         0.200,        10.410,   1000000.000
    19880104,         0.160,        10.330,   1000000.000
    19880118,         0.240,        10.020,   1000000.000
    19880202,         0.160,        10.100,   1000000.000
    19880309,         0.020,         9.400,   1000000.000
    19880322,         0.160,         8.940,   1000000.000
    19880405,         0.260,         8.780,   1000000.000
    19880422,         0.740,         7.930,   1000000.000
    19880511,         0.760,         7.540,   1000000.000
    19880523,         0.340,         8.470,   1000000.000
    19880607,         0.260,         8.470,   1000000.000
    19880622,         0.460,         8.080,   1000000.000
    19880714,        -0.300,         9.250,   1000000.000
    19880723,         0.620,         8.550,   1000000.000
    19880810,        -0.800,         9.640,   1000000.000
    19880819,         0.720,         8.780,   1000000.000
    19880905,         0.700,         8.470,   1000000.000
    19880921,         0.060,         9.250,   1000000.000
    19881013,         1.960,         7.930,   1000000.000
    19881022,         1.540,         8.470,   1000000.000
    19881109,         1.560,         8.310,   1000000.000
    19881122,         1.120,         9.640,   1000000.000
    19881209,         1.100,         8.860,   1000000.000
    19881219,         0.300,         9.090,   1000000.000
    19890106,         0.200,         9.090,   1000000.000
    19890117,         0.380,         8.860,   1000000.000
    19890224,         0.420,         8.470,   1000000.000
    19890310,         0.360,         8.240,   1000000.000
    19890321,         0.320,         8.310,   1000000.000
    19890413,         0.160,         8.560,   1000000.000
    19890509,         0.800,         7.540,   1000000.000
    19890522,         0.360,         8.080,   1000000.000
    19890623,         0.160,         8.470,   1000000.000
    19890726,         0.280,         9.090,   1000000.000
    19890808,         0.120,         9.320,   1000000.000
    19890824,         0.300,         9.250,   1000000.000
    19890906,         0.840,         8.630,   1000000.000
    19890920,         0.380,         9.400,   1000000.000
    19891004,         0.140,         9.640,   1000000.000
    19891025,         0.240,         9.560,   1000000.000
    19891115,        -0.580,        11.340,   1000000.000
    19891130,         0.140,        10.490,   1000000.000
    19891216,         0.140,        10.020,   1000000.000
    19891221,        -0.200,         9.250,   1000000.000
    19900103,         0.180,         9.250,   1000000.000
    19900117,         0.280,         9.010,   1000000.000
    19900208,         0.060,         9.010,   1000000.000
    19900219,        -0.040,         9.090,   1000000.000
    19900305,         0.160,         8.700,   1000000.000
    19900316,         0.360,         8.470,   1000000.000
    19900426,         0.560,         8.470,   1000000.000
    19900427,         0.420,         8.550,   1000000.000
    19900508,         0.200,         8.780,   1000000.000
    19900525,         0.040,         8.940,   1000000.000
    19900613,         0.620,        11.810,   1000000.000
    19900625,         1.860,         7.380,   1000000.000
    19900704,         0.160,         8.780,   1000000.000
    19900719,        -0.460,         9.640,   1000000.000
    19900807,         0.540,         9.010,   1000000.000
    19900817,         3.900,        13.520,   1000000.000
    19900904,         0.860,         8.780,   1000000.000
    19900920,         0.260,         9.400,   1000000.000
    19901009,         0.280,         9.250,   1000000.000
    19901018,         0.120,         9.560,   1000000.000
    19901108,         0.100,         8.470,   1000000.000
    19901123,         0.100,         9.250,   1000000.000
    19901203,         0.500,         9.010,   1000000.000
    19901217,         0.700,         8.700,   1000000.000
    19910108,         0.200,         9.250,   1000000.000
    19910116,         0.620,         9.010,   1000000.000
    19910205,         0.200,         8.940,   1000000.000
    19910228,         0.220,         8.780,   1000000.000
    19910312,         0.660,         8.390,   1000000.000
    19910322,         0.360,         4.040,   1000000.000
    19910409,         0.400,         9.320,   1000000.000
    19910417,         0.700,         8.160,   1000000.000
    19910515,         0.220,         8.550,   1000000.000
    19910524,         1.280,         7.070,   1000000.000
    19910615,         0.880,         7.610,   1000000.000
    19910622,         0.220,         6.760,   1000000.000
    19910711,         0.280,         8.550,   1000000.000
    19910727,         0.740,         8.470,   1000000.000
    19910812,        -0.040,         9.250,   1000000.000
    19910820,         0.940,         8.240,   1000000.000
    19910913,         1.600,         6.610,   1000000.000
    19910924,         0.320,         8.860,   1000000.000
    19911007,         0.000,         8.390,   1000000.000
    19911017,         0.100,         9.010,   1000000.000
    19911101,        -0.020,         8.780,   1000000.000
    19911121,        -0.120,         9.010,   1000000.000
    19911206,         0.500,         9.090,   1000000.000
    19911218,         0.160,         8.940,   1000000.000
    19920106,         0.100,         8.780,   1000000.000
    19920117,         0.120,         8.860,   1000000.000
    19920221,         0.320,         8.470,   1000000.000
    19920303,         0.180,         7.850,   1000000.000
    19920409,         0.100,         8.630,   1000000.000
    19920508,         0.160,         8.630,   1000000.000
    19920525,        -0.020,         9.170,   1000000.000
    19920612,        -0.020,         8.630,   1000000.000
    19920622,         0.020,         8.630,   1000000.000
