   267,    4
    19890609,         2.100,         7.580,   1000000.000
    19890620,         2.160,         7.030,   1000000.000
    19890712,         2.020,         7.720,   1000000.000
    19890718,         2.210,         7.310,   1000000.000
    19890726,         2.140,         7.380,   1000000.000
    19890808,         2.180,         7.380,   1000000.000
    19890816,         2.190,         7.380,   1000000.000
    19890828,         2.220,         7.580,   1000000.000
    19890905,         2.210,         7.720,   1000000.000
    19890921,         2.190,         7.510,   1000000.000
    19891011,         2.190,         7.920,   1000000.000
    19891019,         2.140,         8.060,   1000000.000
    19891113,         2.160,         8.130,   1000000.000
    19891128,         2.150,         8.260,   1000000.000
    19891207,         2.170,         8.400,   1000000.000
    19891221,         2.200,         8.330,   1000000.000
    19900119,         2.180,         8.330,   1000000.000
    19900207,         2.160,         8.330,   1000000.000
    19900219,         2.170,         7.990,   1000000.000
    19900305,         2.170,         8.130,   1000000.000
    19900316,         2.080,         7.990,   1000000.000
    19900417,         2.160,         7.990,   1000000.000
    19900424,         2.260,         7.650,   1000000.000
    19900427,         2.150,         7.920,   1000000.000
    19900507,         2.160,         7.920,   1000000.000
    19900523,         2.180,         7.240,   1000000.000
    19900608,         2.190,         7.790,   1000000.000
    19900622,         2.180,         7.650,   1000000.000
    19900707,         2.140,         7.790,   1000000.000
    19900723,         2.190,         7.720,   1000000.000
    19900808,         2.200,         7.920,   1000000.000
    19900822,         2.170,         7.720,   1000000.000
    19900905,         2.180,         7.920,   1000000.000
    19900921,         2.190,         7.850,   1000000.000
    19901009,         2.230,         7.990,   1000000.000
    19901019,         2.170,         7.990,   1000000.000
    19901106,         2.180,         7.920,   1000000.000
    19901116,         2.160,         7.990,   1000000.000
    19901205,         2.180,         7.920,   1000000.000
    19901218,         2.170,         8.060,   1000000.000
    19910111,         2.160,         8.060,   1000000.000
    19910121,         2.100,         8.200,   1000000.000
    19910201,         2.140,         7.990,   1000000.000
    19910228,         2.260,         7.170,   1000000.000
    19910312,         2.150,         7.990,   1000000.000
    19910321,         2.160,         7.650,   1000000.000
    19910410,         2.170,         5.600,   1000000.000
    19910418,         2.160,         7.650,   1000000.000
    19910513,         2.140,         7.510,   1000000.000
    19910521,         2.160,         7.380,   1000000.000
    19910625,         2.140,         7.450,   1000000.000
    19910711,         2.150,         7.450,   1000000.000
    19910724,         2.150,         7.580,   1000000.000
    19910813,         2.150,         7.510,   1000000.000
    19910821,         2.260,         7.450,   1000000.000
    19910906,         2.130,         7.720,   1000000.000
    19910924,         2.180,         7.850,   1000000.000
    19911007,         2.170,         7.850,   1000000.000
    19911015,         2.160,         7.850,   1000000.000
    19911102,         2.110,         8.130,   1000000.000
    19911120,         2.140,         7.920,   1000000.000
    19911206,         2.160,         7.920,   1000000.000
    19911217,         2.170,         8.260,   1000000.000
    19920106,         2.070,         7.920,   1000000.000
    19920120,         2.080,         7.920,   1000000.000
    19920213,         2.110,         8.130,   1000000.000
    19920303,         2.030,         7.920,   1000000.000
    19920317,         1.910,         7.650,   1000000.000
    19920409,         2.080,         8.060,   1000000.000
    19920508,         2.190,         7.170,   1000000.000
    19920526,         2.190,         7.170,   1000000.000
    19920615,         2.180,         6.900,   1000000.000
    19920621,         2.190,         6.970,   1000000.000
    19920706,         2.180,         7.030,   1000000.000
    19920725,         2.200,         7.030,   1000000.000
    19920810,         2.220,         7.380,   1000000.000
    19920812,         2.170,         7.310,   1000000.000
    19920824,         2.170,         7.240,   1000000.000
    19920926,         2.190,         7.310,   1000000.000
    19921012,         2.170,         7.310,   1000000.000
    19921027,         2.170,         7.650,   1000000.000
    19921107,         2.170,         4.370,   1000000.000
    19921116,         2.100,         7.990,   1000000.000
    19921208,         1.900,         8.260,   1000000.000
    19921217,         1.840,         8.330,   1000000.000
    19930105,         1.800,         8.330,   1000000.000
    19930115,         2.210,         7.990,   1000000.000
    19930211,         2.160,         7.650,   1000000.000
    19930224,         1.810,         7.990,   1000000.000
    19930311,         2.160,         8.330,   1000000.000
    19930324,         2.070,         5.870,   1000000.000
    19930412,         2.190,         7.380,   1000000.000
    19930421,         2.110,        10.240,   1000000.000
    19930506,         2.190,         7.650,   1000000.000
    19930526,         2.580,        10.590,   1000000.000
    19930603,         1.610,         8.400,   1000000.000
    19930616,         0.390,         9.220,   1000000.000
    19930713,        -0.080,        10.240,   1000000.000
    19930723,         0.260,         8.880,   1000000.000
    19930803,         2.140,         7.240,   1000000.000
    19930819,         2.070,         7.450,   1000000.000
    19930902,         1.410,         8.740,   1000000.000
    19930915,         0.380,        12.290,   1000000.000
    19931006,         2.030,         7.850,   1000000.000
    19931016,         1.940,         7.990,   1000000.000
    19931028,         1.860,         7.920,   1000000.000
    19931105,         1.790,         8.880,   1000000.000
    19931123,         2.030,         7.850,   1000000.000
    19931208,         2.170,         7.850,   1000000.000
    19931217,         2.030,         7.990,   1000000.000
    19940106,        -0.080,         9.490,   1000000.000
    19940118,         0.950,        10.110,   1000000.000
    19940225,         1.460,         8.060,   1000000.000
    19940310,         2.200,         7.380,   1000000.000
    19940322,         2.150,         7.380,   1000000.000
    19940408,         2.400,         6.970,   1000000.000
    19940420,         2.270,         7.380,   1000000.000
    19940510,         2.080,         7.510,   1000000.000
    19940525,         1.160,         6.280,   1000000.000
    19940603,         1.320,         8.130,   1000000.000
    19940620,        -0.220,         9.150,   1000000.000
    19950228,         2.190,         7.510,   1000000.000
    19950315,         2.170,         7.510,   1000000.000
    19950327,         2.200,         7.650,   1000000.000
    19950412,         2.210,         7.510,   1000000.000
    19950424,         2.220,         7.580,   1000000.000
    19950508,         2.200,         7.380,   1000000.000
    19950523,         2.200,         7.310,   1000000.000
    19950612,         2.190,         7.380,   1000000.000
    19950626,         2.190,         7.240,   1000000.000
    19950710,         2.190,         7.380,   1000000.000
    19950725,         2.220,         7.100,   1000000.000
    19950812,         2.190,         7.510,   1000000.000
    19950825,         2.190,         7.580,   1000000.000
    19950928,         2.170,         7.510,   1000000.000
    19951013,         2.200,         7.580,   1000000.000
    19951031,         2.220,         7.790,   1000000.000
    19951113,         2.220,         7.790,   1000000.000
    19951128,         2.210,         7.650,   1000000.000
    19951213,         2.200,         7.850,   1000000.000
    19951225,         2.200,         7.850,   1000000.000
    19960110,         2.220,         7.990,   1000000.000
    19960202,         2.190,         7.990,   1000000.000
    19960314,         2.180,         7.920,   1000000.000
    19960327,         2.170,         7.850,   1000000.000
    19960412,         2.170,         7.720,   1000000.000
    19960422,         2.180,         7.650,   1000000.000
    19960508,         2.300,         7.380,   1000000.000
    19960522,         2.280,         7.380,   1000000.000
    19960604,         2.260,         7.440,   1000000.000
    19960618,         2.190,         7.310,   1000000.000
    19960710,         2.200,         7.310,   1000000.000
    19960814,         2.240,         7.100,   1000000.000
    19960912,         2.290,         6.690,   1000000.000
    19961010,         2.300,        10.040,   1000000.000
    19961030,         2.220,         7.720,   1000000.000
    19961112,         2.220,        14.620,   1000000.000
    19961129,         2.230,         7.240,   1000000.000
    19961213,         2.290,         7.790,   1000000.000
    19961225,         2.170,         7.850,   1000000.000
