   159,    4
    19871019,         0.000,         7.790,   1000000.000
    19871110,        -0.020,        11.870,   1000000.000
    19871124,        -0.020,        12.590,   1000000.000
    19871211,        -0.020,        13.030,   1000000.000
    19871224,         0.020,        12.450,   1000000.000
    19880105,         0.020,        11.140,   1000000.000
    19880118,         0.020,        10.050,   1000000.000
    19880202,         0.020,         8.300,   1000000.000
    19880309,         0.020,         5.390,   1000000.000
    19880323,         0.020,         4.370,   1000000.000
    19880406,         0.020,         3.280,   1000000.000
    19880422,         0.020,         5.170,   1000000.000
    19880511,        -0.020,         2.550,   1000000.000
    19880523,        -0.020,         2.470,   1000000.000
    19880608,        -0.040,         2.840,   1000000.000
    19880622,        -0.040,         3.130,   1000000.000
    19880714,        -0.040,         4.800,   1000000.000
    19880723,        -0.060,         5.170,   1000000.000
    19880810,        -0.060,         5.820,   1000000.000
    19880820,        -0.040,         6.550,   1000000.000
    19880906,        -0.040,         6.920,   1000000.000
    19880920,        -0.040,         7.350,   1000000.000
    19881012,         0.020,         8.660,   1000000.000
    19881022,         0.000,         8.520,   1000000.000
    19881108,         0.060,         8.150,   1000000.000
    19881122,         0.080,         7.640,   1000000.000
    19881209,         0.000,         6.990,   1000000.000
    19881219,         0.000,         6.480,   1000000.000
    19890106,         0.020,         5.530,   1000000.000
    19890117,         0.020,         5.100,   1000000.000
    19890224,         0.020,         3.200,   1000000.000
    19890311,         0.020,         2.620,   1000000.000
    19890322,         0.060,         2.330,   1000000.000
    19890413,        -0.060,         2.040,   1000000.000
    19890421,         0.000,         1.750,   1000000.000
    19890509,        -0.020,         1.750,   1000000.000
    19890522,         0.020,         1.750,   1000000.000
    19890612,        -0.020,         2.330,   1000000.000
    19890623,         0.020,         2.690,   1000000.000
    19890726,        -0.060,         4.510,   1000000.000
    19890808,        -0.040,         5.240,   1000000.000
    19890824,        -0.060,         5.610,   1000000.000
    19890905,        -0.020,         6.110,   1000000.000
    19890920,        -0.080,         6.480,   1000000.000
    19891004,        -0.060,         6.630,   1000000.000
    19891025,         0.060,         6.630,   1000000.000
    19891115,         0.200,         7.060,   1000000.000
    19891130,         0.080,         6.700,   1000000.000
    19891216,         0.140,         6.110,   1000000.000
    19891221,         0.000,         5.020,   1000000.000
    19900103,        -0.020,         4.880,   1000000.000
    19900117,         0.000,         4.440,   1000000.000
    19900208,        -0.020,         3.640,   1000000.000
    19900219,        -0.020,         3.130,   1000000.000
    19900305,        -0.060,         3.200,   1000000.000
    19900316,         0.000,         2.470,   1000000.000
    19900426,         0.000,         2.620,   1000000.000
    19900427,        -0.020,         2.620,   1000000.000
    19900508,         0.020,         2.550,   1000000.000
    19900525,        -0.060,         2.690,   1000000.000
    19900613,        -0.040,         2.840,   1000000.000
    19900625,         0.320,         3.130,   1000000.000
    19900704,        -0.020,         3.350,   1000000.000
    19900719,         0.000,         3.640,   1000000.000
    19900807,         0.020,         4.510,   1000000.000
    19900817,        -0.020,         4.660,   1000000.000
    19900904,        -0.040,         5.390,   1000000.000
    19900920,        -0.060,         5.820,   1000000.000
    19901009,        -0.040,         5.820,   1000000.000
    19901018,        -0.060,         5.820,   1000000.000
    19901108,        -0.100,         5.240,   1000000.000
    19901123,        -0.080,         5.100,   1000000.000
    19901203,        -0.020,         4.510,   1000000.000
    19901217,        -0.100,         4.300,   1000000.000
    19910107,        -0.040,         3.490,   1000000.000
    19910116,         0.020,         3.280,   1000000.000
    19910205,         0.040,         2.470,   1000000.000
    19910227,         0.040,         1.970,   1000000.000
    19910312,        -0.040,         1.750,   1000000.000
    19910322,         0.080,         1.160,   1000000.000
    19910409,        -0.020,         0.870,   1000000.000
    19910417,         0.120,         0.870,   1000000.000
    19910515,         0.060,         0.730,   1000000.000
    19910524,         0.140,         0.800,   1000000.000
    19910615,         0.060,         1.460,   1000000.000
    19910622,        -0.040,         1.970,   1000000.000
    19910711,        -0.080,         2.980,   1000000.000
    19910812,        -0.020,         4.510,   1000000.000
    19910820,         0.000,         4.730,   1000000.000
    19910913,        -0.040,         5.390,   1000000.000
    19910924,        -0.040,         5.680,   1000000.000
    19911007,         0.060,         5.610,   1000000.000
    19911017,        -0.140,         5.100,   1000000.000
    19911206,         0.040,         4.370,   1000000.000
    19911218,        -0.040,         4.370,   1000000.000
    19920106,        -0.060,         4.000,   1000000.000
    19920117,         0.040,         3.860,   1000000.000
    19920406,        -0.040,         1.970,   1000000.000
    19920508,        -0.060,         1.750,   1000000.000
    19920525,        -0.200,         2.040,   1000000.000
    19920612,        -0.040,         2.330,   1000000.000
    19920622,        -0.100,         2.690,   1000000.000
    19920708,        -0.080,         3.200,   1000000.000
    19920812,        -0.080,         4.150,   1000000.000
    19920911,        -0.040,         5.310,   1000000.000
    19920926,        -0.060,         5.530,   1000000.000
    19921012,        -0.080,         5.820,   1000000.000
    19921027,        -0.060,         6.330,   1000000.000
    19921106,        -0.040,         6.330,   1000000.000
    19921116,        -0.040,         6.110,   1000000.000
    19921208,         0.020,         6.260,   1000000.000
    19921217,        -0.080,         5.970,   1000000.000
    19930116,        -0.100,         5.530,   1000000.000
    19930224,        -0.160,         4.730,   1000000.000
    19930311,        -0.060,         4.590,   1000000.000
    19930412,        -0.040,         4.080,   1000000.000
    19930421,        -0.060,         3.930,   1000000.000
    19930506,        -0.080,         3.860,   1000000.000
    19930526,        -0.060,         3.790,   1000000.000
    19930603,        -0.080,         3.790,   1000000.000
    19930616,        -0.060,         3.790,   1000000.000
    19930713,         0.000,         3.930,   1000000.000
    19930723,        -0.060,         3.930,   1000000.000
    19930803,        -0.040,         4.220,   1000000.000
    19930823,        -0.060,         4.370,   1000000.000
