   247,    4
    19850414,         0.000,        11.660,   1000000.000
    19850415,        -0.010,        16.190,   1000000.000
    19850416,        -0.010,        17.450,   1000000.000
    19850417,        -0.010,        18.290,   1000000.000
    19850419,        -0.020,        18.710,   1000000.000
    19850420,        -0.020,        18.500,   1000000.000
    19850517,        -0.020,        17.870,   1000000.000
    19850627,        -0.020,        18.990,   1000000.000
    19850703,        -0.020,        17.800,   1000000.000
    19850725,        -0.030,        18.290,   1000000.000
    19850806,        -0.010,        18.430,   1000000.000
    19850919,        -0.010,        18.920,   1000000.000
    19851015,        -0.010,        17.940,   1000000.000
    19851105,        -0.030,        16.750,   1000000.000
    19860114,         0.060,        10.400,   1000000.000
    19860317,         0.140,         4.540,   1000000.000
    19860415,         0.450,        -0.785,   1000000.000
    19860515,         0.360,         6.700,   1000000.000
    19860717,         0.720,         6.070,   1000000.000
    19860815,         0.860,         6.350,   1000000.000
    19860908,         0.850,         6.210,   1000000.000
    19861025,         0.900,         6.280,   1000000.000
    19861110,         0.770,         6.350,   1000000.000
    19861121,         0.750,         6.350,   1000000.000
    19861202,         0.740,         6.490,   1000000.000
    19870105,         0.690,         5.650,   1000000.000
    19870210,         0.700,         5.300,   1000000.000
    19870224,         0.700,         4.890,   1000000.000
    19870312,         0.720,         4.890,   1000000.000
    19870323,         0.790,         4.680,   1000000.000
    19870422,         0.710,         4.540,   1000000.000
    19870522,         0.670,         4.640,   1000000.000
    19870613,         0.740,         4.820,   1000000.000
    19870728,         0.660,         5.090,   1000000.000
    19870830,         0.340,         5.720,   1000000.000
    19870914,         0.630,         5.440,   1000000.000
    19870929,         1.120,         4.890,   1000000.000
    19871015,         0.600,         6.140,   1000000.000
    19871113,         0.590,         6.630,   1000000.000
    19871208,         0.590,         7.050,   1000000.000
    19871221,         0.590,         6.980,   1000000.000
    19880104,         0.560,         7.260,   1000000.000
    19880118,         0.570,         7.400,   1000000.000
    19880202,         0.600,         7.330,   1000000.000
    19880609,         0.520,        12.910,   1000000.000
    19880621,         0.540,         6.700,   1000000.000
    19880722,         0.560,         7.470,   1000000.000
    19880809,         0.560,         7.050,   1000000.000
    19880819,         0.620,         7.820,   1000000.000
    19880905,         0.590,         8.520,   1000000.000
    19881108,         0.560,         9.140,   1000000.000
    19881122,         0.620,         9.070,   1000000.000
    19881208,         0.640,         9.000,   1000000.000
    19881219,         0.600,         9.140,   1000000.000
    19890105,         0.590,         9.280,   1000000.000
    19890117,         0.570,         9.280,   1000000.000
    19890223,         0.550,         9.140,   1000000.000
    19890310,         0.540,         9.280,   1000000.000
    19890321,         0.600,         9.210,   1000000.000
    19890413,         0.590,         9.210,   1000000.000
    19890421,         0.590,         9.070,   1000000.000
    19890508,         0.480,         8.860,   1000000.000
    19890522,         0.640,         8.800,   1000000.000
    19890612,         0.560,         8.730,   1000000.000
    19890623,         0.640,         8.450,   1000000.000
    19890711,         0.600,         9.000,   1000000.000
    19890717,         0.700,         8.520,   1000000.000
    19890726,         0.560,         9.070,   1000000.000
    19890808,         0.570,         8.860,   1000000.000
    19890824,         0.630,         9.140,   1000000.000
    19890905,         0.550,         9.070,   1000000.000
    19890920,         0.600,         9.140,   1000000.000
    19891001,         0.670,         9.140,   1000000.000
    19891024,         0.590,         9.280,   1000000.000
    19891115,         0.690,        10.120,   1000000.000
    19891130,         0.720,        10.260,   1000000.000
    19891216,         0.620,         9.840,   1000000.000
    19891221,         0.490,         9.490,   1000000.000
    19900103,         0.570,         9.630,   1000000.000
    19900117,         0.620,         9.700,   1000000.000
    19900208,         0.570,         9.560,   1000000.000
    19900219,         0.570,         9.420,   1000000.000
    19900305,         0.590,         9.560,   1000000.000
    19900316,         0.590,         9.420,   1000000.000
    19900427,         0.660,         9.280,   1000000.000
    19900508,         0.660,         9.210,   1000000.000
    19900525,         0.660,         9.140,   1000000.000
    19900613,         0.660,         9.140,   1000000.000
    19900625,         0.590,         9.210,   1000000.000
    19900704,         0.550,         9.280,   1000000.000
    19900719,         0.780,         8.730,   1000000.000
    19900807,         0.750,         8.860,   1000000.000
    19900817,         0.560,         9.280,   1000000.000
    19900904,         0.740,         9.140,   1000000.000
    19900920,         0.620,         9.420,   1000000.000
    19901009,         0.660,         9.280,   1000000.000
    19901018,         0.660,         9.280,   1000000.000
    19901108,         0.610,         9.280,   1000000.000
    19901123,         0.440,         9.910,   1000000.000
    19901203,         0.660,         9.630,   1000000.000
    19901217,         0.590,         9.490,   1000000.000
    19910107,         0.680,         9.490,   1000000.000
    19910117,         0.670,         9.420,   1000000.000
    19910205,         0.620,         9.490,   1000000.000
    19910228,         0.830,         9.070,   1000000.000
    19910312,         0.590,         9.280,   1000000.000
    19910322,         0.700,         9.140,   1000000.000
    19910407,         0.660,         9.140,   1000000.000
    19910409,         0.680,         9.070,   1000000.000
    19910515,         0.760,         8.930,   1000000.000
    19910524,         0.690,         9.070,   1000000.000
    19910615,         0.680,         9.000,   1000000.000
    19910622,         0.560,         9.070,   1000000.000
    19910711,         0.570,         9.140,   1000000.000
    19910712,         0.560,         9.070,   1000000.000
    19910727,         0.670,         9.000,   1000000.000
    19910820,         0.770,         8.730,   1000000.000
    19910913,         0.570,         8.930,   1000000.000
    19910924,         0.690,         8.930,   1000000.000
    19911007,         0.510,         9.070,   1000000.000
    19911017,         0.590,         9.070,   1000000.000
    19911101,         0.700,         9.630,   1000000.000
    19911121,         0.670,         9.210,   1000000.000
    19920612,         0.540,         8.860,   1000000.000
    19920622,         0.550,         8.590,   1000000.000
    19920708,         0.480,         8.590,   1000000.000
    19920812,         0.840,         8.590,   1000000.000
    19920823,         0.550,         8.860,   1000000.000
    19920911,         0.570,         8.930,   1000000.000
    19920926,         0.510,         8.930,   1000000.000
    19921027,         0.570,         9.420,   1000000.000
    19921106,         0.550,         9.420,   1000000.000
    19921116,         0.560,         9.490,   1000000.000
    19921208,         0.430,         9.560,   1000000.000
    19930105,         0.560,         9.630,   1000000.000
    19930116,         0.590,         9.630,   1000000.000
    19930211,         0.510,         9.490,   1000000.000
    19930224,         0.540,         9.350,   1000000.000
    19930311,         0.560,         9.560,   1000000.000
